,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2023104286,シニスターミニスター,ソングオブザハート,Old Trieste,Sweet Minister,マジェスティックウォリアー,ジュディソング,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,A.P. Indy,Dream Supreme,ダイワメジャー,ジェネラスオプション,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,スカーレットブーケ,Cadeaux Genereux,Easy Option,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Young Generation,Smarten Up,Prince Sabo,Brazen Faced
2023107409,シスキン,ルナリア,First Defence,Bird Flown,ネオユニヴァース,ムーンライトダンス,Unbridled's Song,Honest Lady,Oasis Dream,Silver Star,サンデーサイレンス,ポインテッドパス,Sinndar,Style of Life,Unbridled,Trolley Song,Seattle Slew,Toussaud,Green Desert,Hope,Zafonic,Monroe,Halo,Wishing Well,Kris,Silken Way,Grand Lodge,Sinntara,The Minstrel,Bubinka,Fappiano,Gana Facil,Caro,Lucky Spell,Bold Reasoning,My Charmer,El Gran Senor,Image of Reality,Danzig,Foreign Courier,ダンシングブレーヴ,Bahamian,Gone West,Zaizafon,Sir Ivor,Best in Show,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Chief's Crown,La Papagena,Lashkari,Sidama,Northern Dancer,Fleur,Nashua,Stolen Date
2024106378,サリオス,シーリア,ハーツクライ,サロミナ,キングカメハメハ,シーザリオ,サンデーサイレンス,アイリッシュダンス,Lomitas,Saldentigerin,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,Halo,Wishing Well,トニービン,ビューパーダンス,Niniski,La Colorada,Tiger Hill,Salde,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nijinsky,Virginia Hills,Surumu,La Dorada,デインヒル,The Filly,Alkalde,Saite,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia
2024106429,ミッキーアイル,ソニックベガ,ディープインパクト,スターアイル,ルーラーシップ,モンローブロンド,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,キングカメハメハ,エアグルーヴ,アドマイヤベガ,ソニンク,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ベガ,Machiavellian,Sonic Lady,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,トニービン,アンティックヴァリュー,Mr. Prospector,Coup de Folie,Nureyev,Stumped
2024101292,キタサンブラック,リエノテソーロ,ブラックタイド,シュガーハート,Speightstown,Akilina,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Gone West,Silken Cat,Langfuhr,Fahamore,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Danzig,Sweet Briar Too,Gulch,Cathy's Gal,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Northern Dancer,Pas de Nom,Briartic,Prima Babu Gum,Mr. Prospector,Jameela,Easy Goer,Classy Cathy
2024104976,シルバーステート,スペクター,ディープインパクト,シルヴァースカヤ,エンパイアメーカー,ストームツイスター,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Unbridled,Toussaud,ワイルドラッシュ,テンザンストーム,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Wild Again,Rose Park,Storm Cat,Rythmical,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Icecapade,Bushel-n-Peck,Plugged Nickle,Hardship,Storm Bird,Terlingua,Fappiano,Graceful Gal
2024104439,Showcasing,ヴューファンタスティク,Oasis Dream,Arabesque,Motivator,Exit The Straight,Green Desert,Hope,Zafonic,Prophecy,Montjeu,Out West,Exit to Nowhere,Straight Miss,Danzig,Foreign Courier,ダンシングブレーヴ,Bahamian,Gone West,Zaizafon,ウォーニング,Andaleeb,Sadler's Wells,Floripedes,Gone West,Chellingoua,Irish River,Coup de Folie,In the Wings,Straight Lass,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Lyphard,Navajo Princess,Mill Reef,Sorbus,Mr. Prospector,Secrettame,The Minstrel,Mofida,Known Fact,Slightly Dangerous,Lyphard,Bag Of Tunes,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Mr. Prospector,Secrettame,Sharpen Up,Uncommitted,Riverman,Irish Star,Halo,Raise the Standard,Sadler's Wells,High Hawk,Machiavellian,Gay Hellene
2024106556,ニューイヤーズデイ,ブチコ,Street Cry,Justwhistledixie,キングカメハメハ,シラユキヒメ,Machiavellian,Helen Street,Dixie Union,General Jeanne,Kingmambo,マンファス,サンデーサイレンス,ウェイブウインド,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Topsider,Storm and Sunshine,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Drumtop,Star de Naskra,Sea Drone
2024105884,ファインニードル,ショコラトリー,アドマイヤムーン,ニードルクラフト,ノヴェリスト,アグネスショコラ,エンドスウィープ,マイケイティーズ,Mark of Esteem,Sharp Point,Monsun,Night Lagoon,サンデーサイレンス,スキーパラダイス,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミー,Nice Point,Konigsstuhl,Mosella,Lagunas,Nenuphar,Halo,Wishing Well,Lyphard,Ski Goggle,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Dschingis Khan,Konigskronung,Surumu,Monasia,イルドブルボン,Liranga,Night Shift,Narola,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Goofed,ロイヤルスキー,Mississippi Siren
2024104761,フィレンツェファイア,アビイロード,Poseidon's Warrior,My Every Wish,ストリートセンス,ミンティエアー,Speightstown,Poised to Pounce,Langfuhr,Mille Lacs,Street Cry,Bedazzle,アグネスタキオン,ヒットザスポット,Gone West,Silken Cat,Smarten,Lady Lyndy,Danzig,Sweet Briar Too,Unbridled,With Every Wish,Machiavellian,Helen Street,Dixieland Band,Majestic Legend,サンデーサイレンス,アグネスフローラ,Deputy Minister,Perfect Example,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Cyane,Smartaire,Bold Favorite,Counterflight,Northern Dancer,Pas de Nom,Briartic,Prima Babu Gum,Fappiano,Gana Facil,Lear Fan,Amo,Mr. Prospector,Coup de Folie,Troy,Waterway,Northern Dancer,Mississippi Mud,His Majesty,Long Legend,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Vice Regent,Mint Copy,Far North,Bold Example
2024103933,リーチザクラウン,タビズキ,スペシャルウィーク,クラウンピース,キンシャサノキセキ,カストリア,サンデーサイレンス,キャンペンガール,Seattle Slew,クラシッククラウン,フジキセキ,ケルトシャーン,Kingmambo,More Silver,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Bold Reasoning,My Charmer,Mr. Prospector,Six Crowns,サンデーサイレンス,ミルレーサー,Pleasant Colony,Featherhill,Mr. Prospector,Miesque,Silver Hawk,Dancing Lt.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ,Boldnesian,Reason to Earn,Poker,Fair Charmer,Raise a Native,Gold Digger,Secretariat,Chris Evert,Halo,Wishing Well,Le Fabuleux,Marston's Mill,His Majesty,Sun Colony,Lyphard,Lady Berry,Raise a Native,Gold Digger,Nureyev,Pasadoble,Roberto,Gris Vitesse,San Feliou,Girl Lt.
2024101953,アドマイヤマーズ,スカイシャイン,ダイワメジャー,ヴィアメディチ,ハービンジャー,アドマイヤヒナタ,サンデーサイレンス,スカーレットブーケ,Medicean,Via Milano,Dansili,Penang Pearl,キングカメハメハ,ロイヤルカード,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Machiavellian,Mystic Goddess,Singspiel,Salvinaxia,デインヒル,Hasili,Bering,Guapa,Kingmambo,マンファス,サンデーサイレンス,アドマイヤラピス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Coup de Folie,Storm Bird,Rose Goddess,In the Wings,Glorious Song,Linamix,Salve,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,Be My Guest,Elevate
2024100768,モーニン,レイアリイ,ヘニーヒューズ,Giggly,キングカメハメハ,ネックレス,ヘネシー,Meadow Flyer,Distorted Humor,Chaste,Kingmambo,マンファス,Darshaan,Spinning The Yarn,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Shirley Heights,Delsy,Barathea,Colorspin,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Mill Reef,Hardiemma,Abdos,Kelty,Sadler's Wells,Brocade,High Top,Reprocolor
2024108137,ニューイヤーズデイ,カーテンコール,Street Cry,Justwhistledixie,スクリーンヒーロー,アウトシャイン,Machiavellian,Helen Street,Dixie Union,General Jeanne,グラスワンダー,ランニングヒロイン,ネオユニヴァース,レディブラッサム,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Silver Hawk,Ameriflora,サンデーサイレンス,ダイナアクトレス,サンデーサイレンス,ポインテッドパス,Storm Cat,サラトガデュー,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,モデルスポート,Halo,Wishing Well,Kris,Silken Way,Storm Bird,Terlingua,Cormorant,Super Luna
2024104947,ワイドファラオ,トンボイ,ヘニーヒューズ,ワイドサファイア,アドマイヤマックス,ショウナンアオバ,ヘネシー,Meadow Flyer,アグネスタキオン,クイーンソネット,サンデーサイレンス,ダイナシュート,キングカメハメハ,ショウナンタイム,Storm Cat,Island Kitty,Meadowlake,Shortley,サンデーサイレンス,アグネスフローラ,ノーザンテースト,エイプリルソネット,Halo,Wishing Well,ノーザンテースト,シヤダイマイン,Kingmambo,マンファス,Gilded Time,Pennbrook's Lady,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Northern Dancer,Lady Victoria,Dike,Pass Me,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,ヒッティングアウェー,ファンシミン,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Timeless Moment,Gilded Lilly,Nasty and Bold,Chicanery
2024100733,ヘニーヒューズ,シーイズチャンプ,ヘネシー,Meadow Flyer,ダノンシャンティ,シーイズトウショウ,Storm Cat,Island Kitty,Meadowlake,Shortley,フジキセキ,シャンソネット,サクラバクシンオー,ジェーントウショウ,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,サクラユタカオー,サクラハゴロモ,トウショウフリート,コーニストウショウ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Utrillo,Ethane,Tom Cat,Needlebug,Speak John,Blue Moon,Raise a Native,Be Suspicious,Olden Times,Teo Pepi,Harvest Singing,Wind Cloud,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,トウショウペガサス,リバーストウショウ,ダンディルート,ローズトウショウ
2024100329,ディスクリートキャット,ケリー,Forestry,Pretty Discreet,サウスヴィグラス,スパーブクィーン,Storm Cat,Shared Interest,Private Account,Pretty Persuasive,エンドスウィープ,ダーケストスター,グラスワンダー,ダンツプリンセス,Storm Bird,Terlingua,Pleasant Colony,Surgery,Damascus,Numbered Account,Believe It,Bury the Hatchet,フォーティナイナー,Broom Dance,Star de Naskra,Minnie Riperton,Silver Hawk,Ameriflora,サンデーサイレンス,ミラクルミユキ,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Sun Colony,Dr. Fager,Bold Sequence,Sword Dancer,Kerala,Buckpasser,Intriguing,In Reality,Breakfast Bell,Tom Rolfe,Christmas Wishes,Mr. Prospector,File,Dance Spell,Witching Hour,Naskra,Candle Star,Cornish Prince,English Harbor,Roberto,Gris Vitesse,Danzig,Graceful Touch,Halo,Wishing Well,ノーザンテースト,タニノベンチヤ
2024104861,ホットロッドチャーリー,テツナゴオ,Oxbow,Indian Miss,ハーツクライ,フライトオブエンジェルス,Awesome Again,Tizamazing,Indian Charlie,Glacken's Gal,サンデーサイレンス,アイリッシュダンス,アフリート,Intently,Deputy Minister,Primal Force,Cee's Tizzy,Cee's Song,In Excess,Soviet Sojourn,Smoke Glacken,Lady Diplomat,Halo,Wishing Well,トニービン,ビューパーダンス,Mr. Prospector,Polite Lady,Drone,Naughty Intentions,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,Relaunch,テイズリー,Seattle Song,Lonely Dancer,Siberian Express,Kantado,Leo Castelli,Political Parfait,Two Punch,Majesty's Crown,Silver Deputy,Mercedes Miss,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Sir Gaylord,Cap and Bells,Candy Spots,Teresa Negro
2024107000,マテラスカイ,サマーローズ,Speightstown,Mostaqeleh,ハービンジャー,キャッスルトン,Gone West,Silken Cat,Rahy,Istiqlal,Dansili,Penang Pearl,ダンスインザダーク,ティークリッパー,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Blushing Groom,Glorious Song,Diesis,Wasnah,デインヒル,Hasili,Bering,Guapa,サンデーサイレンス,ダンシングキイ,トニービン,ティーブレーク,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Red God,Runaway Bride,Halo,Ballade,Sharpen Up,Doubly Sure,Nijinsky,Highest Trump,Danzig,Razyana,Kahyasi,Kerali,Arctic Tern,Beaune,Shareef Dancer,Sauceboat,Halo,Wishing Well,Nijinsky,Key Partner,カンパラ,Severn Bridge,ノーザンテースト,リセス
2024103714,チュウワウィザード,グローリアスペルレ,キングカメハメハ,チュウワブロッサム,フリオーソ,アサヒステファニー,Kingmambo,マンファス,デュランダル,オータムブリーズ,ブライアンズタイム,ファーザ,スタチューオブリバティ,クスノステファニー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,サワヤカプリンセス,ティンバーカントリー,セプテンバーソング,Roberto,Kelley's Day,Mr. Prospector,Baya,Storm Cat,Charming Lassie,タイキシャトル,ステファニーチャン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,ノーザンテースト,スコッチプリンセス,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Hail to Reason,Bramalea,Graustark,Golden Trail,Raise a Native,Gold Digger,Nureyev,Barger,Storm Bird,Terlingua,Seattle Slew,Lassie Dear,Devil's Bag,ウェルシュマフィン,アーミジャー,チャリタブル
2024104076,マテラスカイ,スカイノーヴァ,Speightstown,Mostaqeleh,ステイゴールド,スカイディーバ,Gone West,Silken Cat,Rahy,Istiqlal,サンデーサイレンス,ゴールデンサッシュ,Sky Mesa,Swift Girl,Mr. Prospector,Secrettame,Storm Cat,Silken Doll,Blushing Groom,Glorious Song,Diesis,Wasnah,Halo,Wishing Well,ディクタス,ダイナサッシュ,Pulpit,Caress,Unbridled,Gather The Clan,Raise a Native,Gold Digger,Secretariat,Tamerett,Storm Bird,Terlingua,Chieftain,Insilca,Red God,Runaway Bride,Halo,Ballade,Sharpen Up,Doubly Sure,Nijinsky,Highest Trump,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,A.P. Indy,Preach,Storm Cat,La Affirmed,Fappiano,Gana Facil,General Assembly,What a Summer
2024103281,スマートファルコン,ジェントルフォース,ゴールドアリュール,ケイシュウハーブ,ルーラーシップ,ヤマノローラ,サンデーサイレンス,ニキーヤ,ミシシッピアン,キョウエイシラユキ,キングカメハメハ,エアグルーヴ,スペシャルウィーク,ボーイントンキャニオン,Halo,Wishing Well,Nureyev,Reluctant Guest,Vaguely Noble,Gazala,クラウンドプリンス,アリアーン,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,キャンペンガール,Gone West,Hometown Queen,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,ヴィエナ,Noble Lassie,Dark Star,Belle Angevine,Raise a Native,Gay Hostess,シルバーシャーク,Nucciolina,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Mr. Prospector,Secrettame,Pleasant Colony,Nijinsky Star
2024103822,イスラボニータ,インバウンド,フジキセキ,イスラコジーン,ロードカナロア,ハイドバウンド,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,キングカメハメハ,レディブラッサム,Grand Slam,Hidden Dreams,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Kingmambo,マンファス,Storm Cat,サラトガデュー,Gone West,Bright Candles,ソヴィエトスター,Secret Asset,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Mr. Prospector,Secrettame,El Gran Senor,Christmas Bonus,Nureyev,Veruschka,Graustark,Numbered Account
2023100730,ダノンキングリー,アドアード,ディープインパクト,マイグッドネス,Galileo,Sudden Hope,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Caressing,Sadler's Wells,Urban Sea,Darshaan,Sudden Glory,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Shirley Heights,Delsy,Luthier,Sauce Supreme,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Nearctic,Natalma,Bold Reason,Special,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Mill Reef,Hardiemma,Abdos,Kelty,Klairon,Flute Enchantee,Hard Sauce,Miss Justice
2023101938,ロジャーバローズ,メイショウバーズ,ディープインパクト,リトルブック,タニノギムレット,デヒアバーズ,サンデーサイレンス,ウインドインハーヘア,Librettist,Cal Norma's Lady,ブライアンズタイム,タニノクリスタル,デヒア,バーズウイング,Halo,Wishing Well,Alzao,Burghclere,Danzig,Mysterial,リファーズスペシャル,June Darling,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Deputy Minister,Sister Dot,Bluebird,Welsh Love,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Pas de Nom,Alleged,Mysteries,Lyphard,My Bupers,ジュニアス,Beau Darling,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Vice Regent,Mint Copy,Secretariat,Sword Game,Storm Bird,Ivory Dawn,Ela-Mana-Mou,Welsh Flame
2023106517,リオンディーズ,オーシャンティ,キングカメハメハ,シーザリオ,ダノンシャンティ,リングレット,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,フジキセキ,シャンソネット,トニービン,ダイナカール,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,サンデーサイレンス,ミルレーサー,Mark of Esteem,Glorious Song,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Darshaan,Homage,Halo,Ballade,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド
2023103524,ヴァンゴッホ,フナウタ,American Pharoah,Imagine,ダイワメジャー,ヴァイオレットラブ,Pioneerof the Nile,Littleprincessemma,Sadler's Wells,Doff the Derby,サンデーサイレンス,スカーレットブーケ,ドクターデヴィアス,ヴアインゴールド,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Ahonoora,Rose of Jericho,Mr. Prospector,Chancy Dance,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Nearctic,Natalma,Bold Reason,Special,ダストコマンダー,Madam Jerry,Tulyar,Russ-Marie,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Lorenzaccio,Helen Nichols,Alleged,Rose Red,Raise a Native,Gold Digger,Bold Reason,Hasty Hitter
2023103437,コントレイル,ジュマイエル,ディープインパクト,ロードクロサイト,Lope de Vega,Nawal,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Shamardal,Lady Vettori,Homme de Loi,Lute String,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Giant's Causeway,Helsinki,Vettori,Lady Golconda,Law Society,Our Village,ノーリュート,Tarlace,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Storm Cat,Mariah's Storm,Machiavellian,Helen Street,Machiavellian,Air Distingue,Kendor,Lady Sharp,Alleged,Bold Bikini,Ballymore,Epona,Luthier,Prudent Miss,ターゴワイス,Alace
2023106380,エピファネイア,ディメンシオン,シンボリクリスエス,シーザリオ,ディープインパクト,ミスペンバリー,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Montjeu,Stitching,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Sadler's Wells,Floripedes,ハイエステイト,Itching,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Top Ville,Toute Cy,Shirley Heights,Regal Beauty,Thatching,Alligatrix
2023104254,シルバーステート,サウンドマジック,ディープインパクト,シルヴァースカヤ,トビーズコーナー,ヘイローマジック,サンデーサイレンス,ウインドインハーヘア,Silver Hawk,Boubskaia,Bellamy Road,Brandon's Ride,キングヘイロー,ハイランドファンタジー,Halo,Wishing Well,Alzao,Burghclere,Roberto,Gris Vitesse,Niniski,Frenetique,Concerto,Hurry Home Hillary,Mister Frisky,Mrs. Bumble,ダンシングブレーヴ,グッバイヘイロー,Alleged,シアーファンタジー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Amerigo,Matchiche,Nijinsky,Virginia Hills,Tyrant,Femina,Chief's Crown,Undeniably,Deputed Testamony,Ten Cents a Turn,Marsayas,Frisky Flyer,Restivo,Bumble,Lyphard,Navajo Princess,Halo,Pound Foolish,Hoist the Flag,Princess Pout,Damascus,Bold Bikini
