,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
119,202604010407,2,3,2,19,0,3,0,2,0,0,0,0,0,2,2,11,0,3,0,2,0,0,0,0,0,1,1,6,0,1,0,1,0,0,0,0,0.0,0.0,15.0,15.0,37.5,2.4,0.8125,0.0,0.0,150.0,7.0,37.7,1.8,0.8125,0.0,0.0,130.0,10.0,37.6,1.6,0.8461538461538461,-2.5,-6.0,0.0,0.0,0.0,3,4,341.4,15.0,1432,1468,1428,0.0,0.0,140.0,16.0,35.9,4.1,1.0,,,,,,,,0.6,0.0,53.0,56.0,15.0,16.0,398.0,0.0625,-0.125,0.07692307692307693,0.0,,0.49000000000000055,0.0,-0.4110999999999976,-0.21109999999999474,-0.31109999999999616,0.7468999999999966,,0.07755897021587345,0.7395099728874533,-3.0,3.0,0.0,,,3.0,0.0,0.1307692307692308,
120,202604010408,9,9,8,85,2,3,0,17,0,0,0,0,2,2,0,29,0,0,0,6,0,0,0,0,1,1,0,16,0,0,0,3,0,0,0,0,0.0,0.0,6.0,1.0,37.6,0.0,0.13333333333333333,0.0,0.0,5.0,4.0,37.5,0.3,0.23076923076923078,0.0,0.0,7.0,6.0,36.3,0.4,0.6875,2.5,4.0,0.0,0.15,0.55,8,14,11.3,6.0,1152,857,1428,0.0,0.0,6.0,6.0,36.9,1.2,0.4375,0.0,0.0,8.0,6.0,37.1,0.8,0.6875,1.2,0.2,54.0,0.0,15.0,15.0,506.0,0.0,0.0,-0.1875,0.0,-0.0625,0.16000000000000014,0.0,-0.31109999999999616,-0.4110999999999976,-1.6111000000000004,-1.3795000000000002,-1.1794999999999973,0.22813645970604038,0.4664761515876255,0.0,3.0,0.3333333333333333,0.0,1.0,3.0,0.3333333333333333,0.1042891732964372,
121,202604010408,10,11,8,106,12,13,10,104,0,0,0,2,3,6,3,51,6,9,6,55,0,0,0,2,1,1,1,16,1,3,4,12,0,0,0,0,0.0,0.0,6.0,14.0,37.8,2.0,0.3125,0.0,0.0,3.0,11.0,36.4,1.1,0.5,0.0,0.0,1.0,2.0,36.4,0.0,0.25,-6.0,6.0,-200.0,0.06896551724137931,0.25862068965517243,5,9,7.3,3.0,1467,1618,336,0.0,0.0,7.0,4.0,37.0,0.9,0.1875,0.0,0.0,90.0,2.0,36.7,1.4,0.125,-3.1000000000000005,0.4,56.0,56.0,15.0,16.0,482.0,0.0,0.125,0.0,-0.0625,0.0,0.15999999999999873,0.0,-0.4795000000000016,-1.511099999999999,-1.511099999999999,-0.9110999999999976,-1.2110999999999947,0.1286953767623375,0.5199999999999992,0.0,4.0,0.5,,,4.0,0.5,0.039153439153439135,-0.07242562929061785
122,202604010408,7,10,5,84,6,10,9,83,0,0,0,1,4,7,1,43,2,2,5,33,0,0,0,1,2,2,0,13,1,1,4,10,0,0,0,0,0.0,0.0,2.0,3.0,35.2,0.3,0.9333333333333333,0.0,0.0,4.0,5.0,37.1,0.4,0.125,0.0,0.0,5.0,6.0,38.5,0.5,0.2,1.5,12.0,0.0,0.0,0.125,7,12,2.4,1.0,1204,1110,1221,0.0,0.0,3.0,7.0,37.5,0.6,0.5,0.0,0.0,10.0,10.0,38.0,1.1,0.26666666666666666,1.6,0.2,56.0,22.0,15.0,15.0,520.0,-0.06666666666666667,0.0,0.0,-0.125,-0.06666666666666667,-0.5999999999999993,0.0,-2.7110999999999947,-1.1794999999999973,0.3661999999999992,-0.7794999999999987,-0.27949999999999875,0.2924798188669509,1.1324310133513642,0.0,1.0,1.0,,,1.0,1.0,-0.055373256767842494,0.22756410256410256
123,202604010408,3,0,3,8,15,15,9,160,0,0,0,0,1,0,2,6,5,6,3,67,0,0,0,0,1,0,0,0,1,2,0,17,0,0,0,0,0.0,0.0,6.0,7.0,36.5,0.6,0.7333333333333333,,,,,,,,0.0,0.0,11.0,6.0,36.3,0.6,0.6875,-1.0,,0.0,0.05,0.175,7,13,36.3,10.0,1652,1428,314,0.0,0.0,10.0,7.0,37.4,0.8,0.5625,0.0,0.0,3.0,5.0,37.3,0.5,0.8181818181818182,-0.5,0.0,56.0,92.0,15.0,15.0,438.0,-0.2,,-0.125,-0.0625,0.0,-0.3499999999999993,0.0,-1.4110999999999976,,-1.9795000000000016,-0.7338000000000022,-0.6111000000000004,0.09238503577263336,0.4815340071064554,0.0,3.0,0.0,,,3.0,0.0,-0.17857142857142855,0.026819923371647486
124,202604010408,4,5,4,35,5,8,8,69,0,0,0,0,0,0,0,5,2,3,4,41,0,0,0,0,0,0,0,1,1,0,2,20,0,0,0,0,0.0,0.0,13.0,15.0,39.3,2.4,0.375,0.0,0.0,50.0,7.0,37.4,0.7,0.3125,0.0,0.0,60.0,5.0,37.3,0.2,0.3333333333333333,-5.0,12.0,-200.0,0.0,0.08064516129032258,4,7,185.1,15.0,1222,1228,1328,0.0,0.0,20.0,5.0,38.4,1.3,0.4375,0.0,0.0,30.0,2.0,37.3,0.5,0.625,-2.8,0.2,53.0,15.0,15.0,16.0,442.0,0.0625,0.0,0.0,0.0,-0.125,0.3,0.0,1.1661999999999964,-0.511099999999999,-0.5683000000000007,0.5766999999999953,-0.6111000000000004,0.1125771340508858,0.796492310069595,-3.0,3.0,0.3333333333333333,1.0,1.0,2.0,0.5,-0.157487922705314,0.030026493965263468
125,202604010408,13,16,15,123,9,9,6,84,1,2,0,0,5,6,5,35,8,6,3,41,1,2,0,0,1,1,2,12,3,0,1,12,0,0,0,0,0.0,0.0,4.0,6.0,37.7,0.7,0.4,0.0,0.0,8.0,3.0,37.2,0.2,0.38461538461538464,0.0,0.0,4.0,6.0,37.2,0.4,0.25,0.0,0.0,0.0,0.062146892655367235,0.2033898305084746,2,2,9.8,4.0,1278,1366,625,0.0,0.0,9.0,7.0,37.5,0.6,0.625,0.0,0.0,60.0,7.0,37.7,1.2,0.1875,0.6,0.2,56.0,0.0,15.0,15.0,470.0,0.0,0.0,0.0,-0.0625,0.0,-0.029999999999999714,0.0,-0.21109999999999474,-0.7110999999999947,-0.7110999999999947,-0.4110999999999976,0.2839000000000027,0.15089280649936376,0.2244994432064364,0.0,5.0,0.2,0.0,1.0,4.0,0.25,-0.012217194570135759,-0.13364341085271317
126,202604010408,2,0,5,41,2,1,0,8,0,0,0,0,0,0,4,21,2,0,0,5,0,0,0,0,0,0,1,10,1,0,0,1,0,0,0,0,0.0,0.0,2.0,5.0,35.7,0.5,0.6428571428571429,0.0,0.0,6.0,4.0,35.8,0.5,0.5,0.0,0.0,2.0,2.0,37.3,0.1,0.45454545454545453,-1.5,4.0,200.0,0.15789473684210525,0.3684210526315789,4,6,9.9,5.0,1289,314,1428,0.0,0.0,20.0,7.0,36.3,0.7,0.75,0.0,0.0,90.0,3.0,38.3,0.7,0.2,-0.1,0.4,56.0,98.0,15.0,14.0,488.0,-0.07142857142857142,-0.125,0.0,-0.1875,0.0,-0.5699999999999988,0.0,-0.7410999999999959,-2.1111000000000004,-0.6111000000000004,-1.6111000000000004,0.02049999999999841,0.18682873318613652,0.9887365675446609,0.0,3.0,0.3333333333333333,,,3.0,0.3333333333333333,-0.012500000000000011,
127,202604010408,2,3,0,19,20,11,11,175,0,1,0,2,1,1,0,15,4,2,1,54,0,1,0,2,0,0,0,8,2,1,0,17,0,0,0,1,0.0,0.0,12.0,8.0,37.7,1.1,0.6,0.0,0.0,8.0,7.0,38.4,1.3,0.3125,0.0,0.0,11.0,6.0,37.4,0.9,0.1875,-1.0,6.0,0.0,0.10526315789473684,0.10526315789473684,3,4,61.6,12.0,1319,1294,334,0.0,0.0,6.0,10.0,39.6,3.0,0.23076923076923078,0.0,0.0,10.0,8.0,37.5,0.8,0.15625,0.3,0.0,53.0,0.0,15.0,15.0,472.0,-0.06666666666666667,0.0,-0.0625,0.07692307692307693,0.0,-0.07999999999999971,0.0,-0.21109999999999474,0.5317000000000007,-0.4682999999999993,1.6889000000000038,-0.32330000000000325,0.16014728335773887,0.8182909018191518,0.0,4.0,0.0,0.0,0.0,2.0,0.0,-0.03409090909090909,-0.00801120448179271
128,202604010408,3,3,5,43,13,9,11,120,0,1,0,1,2,2,1,17,5,5,6,56,0,1,0,0,0,1,0,6,1,3,3,24,0,1,0,0,0.0,0.0,2.0,9.0,37.7,1.2,0.8,0.0,0.0,6.0,2.0,37.7,0.1,0.07692307692307693,0.0,0.0,4.0,3.0,37.1,0.3,0.125,-3.0,-6.0,0.0,0.013333333333333334,0.10666666666666667,3,5,5.0,2.0,1434,1345,969,0.0,0.0,8.0,12.0,39.4,2.0,0.3125,0.0,0.0,6.0,14.0,38.6,2.5,0.25,2.0,0.4,56.0,0.0,15.0,15.0,450.0,-0.06666666666666667,0.0,0.0,0.0,0.0,-0.3499999999999993,0.0,-0.21109999999999474,-0.21109999999999474,-0.8110999999999962,1.488900000000001,1.0086000000000013,0.2577652020895839,0.8074651695274527,0.0,4.0,0.5,,,4.0,0.5,0.1730769230769231,0.025679347826086968
129,202604010408,6,5,4,44,15,15,9,160,0,0,0,5,1,2,2,11,5,6,3,67,0,0,0,1,0,0,0,1,1,2,0,17,0,0,0,0,0.0,0.0,6.0,16.0,40.9,3.7,0.125,0.0,0.0,7.0,5.0,37.9,0.7,0.3333333333333333,0.0,0.0,3.0,12.0,38.5,1.9,1.0,-2.0,6.0,-200.0,0.03571428571428571,0.03571428571428571,6,11,61.6,11.0,1600,1428,680,0.0,0.0,2.0,12.0,39.2,1.4,0.4,0.0,0.0,10.0,2.0,39.2,0.7,0.2727272727272727,-2.1,0.2,52.0,15.0,15.0,16.0,454.0,0.0625,0.0,-0.125,-0.13333333333333333,-0.09090909090909091,0.20999999999999872,0.0,2.7661999999999978,-0.37950000000000017,-0.8926000000000016,-0.19259999999999877,-0.19259999999999877,0.300942657348435,1.005186549850325,-4.0,0.0,,,,0.0,,-0.1917372881355932,0.026819923371647486
130,202604010408,2,3,2,29,0,0,0,2,0,0,0,0,0,2,1,11,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0.0,0.0,5.0,3.0,37.5,0.7,0.125,0.0,0.0,6.0,14.0,34.0,1.7,0.8888888888888888,0.0,0.0,3.0,10.0,35.5,0.7,0.1875,3.5,6.0,0.0,0.09090909090909091,0.2727272727272727,1,1,26.3,9.0,1479,1161,857,0.0,0.0,30.0,3.0,33.8,0.0,0.9444444444444444,0.0,0.0,30.0,5.0,35.6,0.4,0.2,-0.7,0.4,56.0,42.0,15.0,16.0,442.0,0.0,0.05555555555555555,-0.03125,0.0,-0.06666666666666667,0.4,0.0,-0.36829999999999785,-1.153100000000002,0.346899999999998,-2.016200000000005,0.4468999999999994,0.3666860264249357,1.3347658970770873,0.0,1.0,1.0,0.0,0.0,0.0,,-0.012626262626262624,
131,202604010408,2,3,2,27,3,0,3,38,0,0,0,1,0,2,1,12,2,0,3,29,0,0,0,1,0,1,0,5,0,0,0,11,0,0,0,0,0.0,0.0,7.0,12.0,38.7,1.5,0.26666666666666666,0.0,0.0,4.0,3.0,36.8,0.0,0.26666666666666666,0.0,0.0,5.0,4.0,37.1,0.4,0.125,-4.0,4.0,0.0,0.21875,0.46875,2,3,21.4,7.0,1704,1542,1712,0.0,0.0,6.0,3.0,35.4,0.3,0.14285714285714285,0.0,0.0,5.0,6.0,37.4,0.8,0.125,-1.2,0.4,54.0,0.0,15.0,15.0,480.0,0.0,-0.06666666666666667,0.0,0.0,0.0625,0.4000000000000007,0.0,0.7889000000000053,-1.023300000000006,-0.8110999999999962,-0.44060000000000343,-0.511099999999999,0.06680512832161935,1.060942976789989,0.0,3.0,0.0,,,3.0,0.0,-0.06302521008403361,0.1495798319327731
132,202604010408,9,4,8,72,0,0,2,34,0,0,0,0,4,1,3,39,0,0,1,19,0,0,0,0,1,0,0,11,0,0,1,9,0,0,0,0,0.0,0.0,120.0,13.0,35.4,1.2,0.7222222222222222,,,,,,,,,,,,,,,,,0.0,0.07777777777777778,0.3,6,10,24.0,8.0,1601,1186,239,,,,,,,,,,,,,,,,0.0,56.0,308.0,15.0,18.0,510.0,-0.2222222222222222,,,,,,,0.24689999999999657,,,,,,,3.0,0.0,,,,0.0,,-0.057618057618057605,0.2523809523809524
133,202604010408,6,5,4,44,1,0,1,11,1,0,0,0,1,2,2,11,1,0,1,9,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0.0,0.0,13.0,14.0,38.7,2.2,0.8,0.0,0.0,9.0,7.0,38.0,1.0,0.13333333333333333,0.0,0.0,4.0,15.0,39.4,1.2,0.125,0.5,6.0,0.0,0.031746031746031744,0.09523809523809523,5,8,71.6,13.0,1600,1127,680,0.0,0.0,11.0,4.0,37.1,0.4,0.0625,0.0,0.0,40.0,8.0,38.2,1.5,0.3076923076923077,-1.5,0.0,56.0,0.0,15.0,15.0,452.0,-0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.18999999999999986,0.0,0.7889000000000053,0.17669999999999675,1.5317000000000007,-0.8110999999999962,0.7822999999999993,0.26975784792189156,0.7626270385975041,0.0,4.0,0.0,0.0,0.0,2.0,0.0,-0.1917372881355932,0.012820512820512803
134,202604010408,1,3,6,21,12,7,9,91,0,0,0,1,0,2,1,6,8,6,8,62,0,0,0,0,0,0,0,2,2,3,5,24,0,0,0,0,0.0,0.0,14.0,15.0,39.2,2.6,0.6,0.0,0.0,18.0,15.0,35.0,1.3,0.6666666666666666,0.0,0.0,18.0,17.0,34.7,1.3,0.9444444444444444,1.0,6.0,0.0,0.25,0.75,8,15,100.9,14.0,1248,1235,1428,0.0,0.0,16.0,12.0,37.1,1.4,0.0625,0.0,0.0,150.0,17.0,37.7,2.8,0.23529411764705882,0.1,0.0,56.0,0.0,15.0,15.0,442.0,0.26666666666666666,-0.05555555555555555,0.0,0.0,0.058823529411764705,0.08999999999999986,0.0,1.2889000000000053,-0.10649999999999693,-0.4064999999999941,1.450099999999999,2.593500000000006,0.31520413560348814,1.6906803364326453,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.044802867383512524,-0.10879686351384463
135,202604010502,1,0,0,0,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,2.0,2.0,37.0,0.3,0.0625,0.0,0.0,4.0,4.0,38.1,1.7,0.0625,0.0,0.0,5.0,3.0,39.8,0.7,0.07692307692307693,0.5,-2.0,0.0,0.08620689655172414,0.20689655172413793,8,14,1.7,1.0,1628,1728,429,0.0,0.0,3.0,3.0,38.8,0.3,0.125,,,,,,,,0.2,0.75,54.0,70.0,15.0,16.0,472.0,0.0,0.0,0.0,0.0,,-0.7099999999999987,0.0,-0.4177000000000035,0.5086000000000013,1.6661999999999964,0.7273999999999958,,0.025666053490459882,1.0207227831296788,-3.0,1.0,1.0,0.0,0.0,0.0,,,0.17543859649122806
136,202604010502,3,5,0,56,1,2,0,21,0,0,0,0,2,4,0,33,0,1,0,8,0,0,0,0,0,2,0,20,0,0,0,2,0,0,0,0,0.0,0.0,2.0,4.0,38.4,1.0,0.25,0.0,0.0,1.0,3.0,38.3,0.7,0.125,0.0,0.0,1.0,2.0,37.1,0.1,0.25,-1.0,0.0,-200.0,0.07692307692307693,0.27692307692307694,7,12,3.0,2.0,1629,848,1428,0.0,0.0,7.0,2.0,39.2,0.1,0.125,0.0,0.0,3.0,8.0,36.3,1.1,0.2222222222222222,0.7,0.6,57.0,21.0,15.0,16.0,478.0,0.0,0.0,0.0625,0.0,0.1111111111111111,0.32999999999999974,0.0,0.26619999999999777,0.4316999999999993,-0.8110999999999962,0.9205000000000041,0.4837999999999951,0.057601225981465894,1.0287856919689358,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.10158730158730159,0.1222222222222222
137,202604010502,1,2,4,19,5,3,1,37,0,0,0,0,0,0,0,5,3,1,0,17,0,0,0,0,0,0,0,2,2,1,0,6,0,0,0,0,0.0,0.0,3.0,5.0,37.2,0.7,0.375,0.0,0.0,4.0,6.0,39.3,1.4,0.25,0.0,0.0,3.0,3.0,37.7,1.0,0.3125,-1.0,0.0,50.0,0.06779661016949153,0.2711864406779661,2,3,11.0,4.0,1246,1561,533,0.0,0.0,5.0,12.0,43.8,3.9,0.125,0.0,0.0,7.0,5.0,36.9,1.2,0.0625,0.6,0.2,57.0,21.0,15.0,16.0,440.0,0.0,-0.0625,0.0,0.0,0.0,-0.3899999999999991,0.0,-0.6233000000000004,1.3888999999999996,-0.168299999999995,4.174099999999996,0.5251000000000019,0.11592023119369631,2.548254304420968,0.0,2.0,0.5,0.0,0.0,1.0,0.0,0.003496503496503489,0.060869565217391286
138,202604010502,2,1,3,12,9,14,13,135,0,0,1,0,2,1,2,9,2,3,2,43,0,0,1,0,1,1,1,5,0,2,1,16,0,0,1,0,0.0,0.0,3.0,4.0,38.7,0.7,0.3333333333333333,0.0,0.0,8.0,3.0,37.4,0.2,0.21428571428571427,0.0,0.0,4.0,10.0,34.9,0.9,0.3125,3.0,-6.0,0.0,0.21739130434782608,0.6086956521739131,7,13,7.9,3.0,1550,1405,32,0.0,0.0,9.0,7.0,37.3,1.3,0.6875,0.0,0.0,5.0,4.0,37.2,0.6,0.8125,0.4,0.2,53.0,0.0,15.0,15.0,452.0,0.0,0.0,0.1875,0.0625,-0.0625,0.31000000000000016,0.0,0.7889000000000053,-0.5523999999999987,-0.25310000000000343,-0.6111000000000004,-0.668299999999995,0.23386570705052157,1.228006514640701,0.0,3.0,0.0,,,2.0,0.0,-0.033333333333333326,0.00039113428943937656
139,202604010502,1,2,0,14,2,0,2,7,0,0,0,0,1,2,0,11,0,0,1,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,7.0,7.0,38.7,1.4,0.125,,,,,,,,,,,,,,,,,-200.0,0.0547945205479452,0.1506849315068493,5,9,118.4,10.0,1540,1383,1036,,,,,,,,,,,,,,,,0.0,57.0,105.0,15.0,16.0,482.0,0.0,,,,,,,0.4205000000000041,,,,,,,0.0,0.0,,0.0,0.0,0.0,,-0.05147058823529413,
140,202604010502,2,3,3,19,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0.0,0.0,6.0,6.0,39.2,1.2,0.3333333333333333,0.0,0.0,2.0,8.0,38.5,1.2,0.25,0.0,0.0,4.0,3.0,39.1,0.8,0.7142857142857143,-1.5,0.0,0.0,0.06111111111111111,0.2,3,4,33.8,6.0,1689,664,1294,0.0,0.0,2.0,6.0,38.2,1.5,0.3125,,,,,,,,-0.5,0.25,55.0,0.0,15.0,15.0,430.0,-0.06666666666666667,0.0,-0.07142857142857142,0.0625,,0.23999999999999985,0.0,1.2889000000000053,0.9085999999999999,1.1889000000000038,-0.07949999999999591,,0.18258601114772385,0.4153311931459039,0.0,2.0,0.5,0.0,0.0,2.0,0.5,-0.0582010582010582,
141,202604010502,8,3,8,68,3,1,5,28,1,0,2,5,6,3,7,45,1,1,4,19,0,0,2,2,3,2,2,18,0,1,1,13,0,0,0,1,0.0,0.0,16.0,14.0,35.3,1.6,0.375,,,,,,,,,,,,,,,,,-400.0,0.03225806451612903,0.06451612903225806,5,8,62.7,9.0,1426,1520,306,,,,,,,,,,,,,,,,0.0,53.0,104.0,15.0,16.0,432.0,0.0625,,,,,,,0.22529999999999717,,,,,,,-2.0,0.0,,,,0.0,,0.03048780487804878,0.17857142857142855
142,202604010502,0,0,1,11,21,18,20,225,0,0,0,2,0,0,0,4,5,5,7,92,0,0,0,0,0,0,0,2,4,3,2,32,0,0,0,0,0.0,0.0,8.0,8.0,39.5,1.4,0.26666666666666666,0.0,0.0,5.0,8.0,38.0,0.7,0.3125,0.0,0.0,4.0,8.0,38.7,1.7,0.26666666666666666,0.0,0.0,0.0,0.043859649122807015,0.23684210526315788,4,6,57.3,8.0,1706,1167,1428,0.0,0.0,13.0,8.0,41.7,2.1,0.14285714285714285,0.0,0.0,110.0,8.0,38.3,1.6,0.1875,0.0,0.0,57.0,0.0,15.0,15.0,486.0,0.06666666666666667,0.0625,0.0,0.0,0.0,-0.12999999999999973,0.0,1.5889000000000024,0.08890000000000242,0.831700000000005,3.420500000000004,0.6356999999999999,0.06125043384547169,1.3290598180668933,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.08333333333333333,0.12050679763684247
143,202604010502,10,11,8,106,0,0,0,0,0,0,0,0,3,6,3,51,0,0,0,0,0,0,0,0,2,5,2,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.046511627906976744,0.11627906976744186,4,7,162.4,11.0,1467,1141,336,,,,,,,,,,,,,,,,,54.0,,15.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.039153439153439135,
144,202604010502,3,1,1,24,9,7,7,94,0,0,0,3,2,1,1,18,3,2,2,43,0,0,0,3,1,0,0,13,1,1,1,18,0,0,0,2,0.0,0.0,15.0,10.0,38.9,1.9,0.6666666666666666,0.0,0.0,11.0,13.0,39.3,2.2,0.4375,0.0,0.0,8.0,14.0,40.3,2.7,0.5625,2.0,-14.0,0.0,0.013157894736842105,0.10526315789473684,1,1,373.9,15.0,1656,1503,1576,0.0,0.0,70.0,5.0,38.5,0.8,0.36363636363636365,,,,,,,,-1.4,0.0,57.0,0.0,15.0,15.0,454.0,0.0,0.0,0.0625,0.0,,0.019999999999999574,0.0,0.988900000000001,1.3888999999999996,2.3888999999999996,0.6766999999999967,,0.11614188595066081,0.6689544080129816,0.0,3.0,0.0,0.5,1.0,3.0,0.0,0.04980842911877392,-0.06730769230769232
145,202604010502,0,0,4,47,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14705882352941177,6,11,205.1,12.0,1431,1707,1428,,,,,,,,,,,,,,,,,57.0,,15.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.04643962848297213,
146,202604010502,0,0,0,1,3,2,2,18,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,14.0,12.0,39.4,2.0,0.6,0.0,0.0,13.0,14.0,38.5,2.7,0.375,0.0,0.0,14.0,13.0,39.5,2.5,0.21428571428571427,0.5,-2.0,0.0,0.02564102564102564,0.21794871794871795,2,2,359.3,14.0,1153,1645,1691,0.0,0.0,13.0,17.0,35.0,2.3,0.8888888888888888,0.0,0.0,8.0,9.0,38.5,1.7,0.5,-0.3,0.0,57.0,0.0,15.0,15.0,448.0,-0.06666666666666667,-0.125,0.0,-0.05555555555555555,0.1875,0.5299999999999997,0.0,1.488900000000001,0.5889000000000024,1.2205000000000013,-0.153100000000002,0.5889000000000024,0.22683472716767056,1.6460862674841799,0.0,3.0,0.0,0.0,0.3333333333333333,3.0,0.0,,0.008333333333333304
147,202604010502,0,2,0,5,2,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,4.0,9.0,43.0,1.2,0.0625,0.0,0.0,8.0,2.0,41.3,0.0,0.08333333333333333,,,,,,,,-7.0,-2.0,-600.0,0.0,0.047619047619047616,8,15,30.6,5.0,1178,1383,1221,,,,,,,,,,,,,,,-7.0,0.5,55.0,69.0,15.0,16.0,464.0,0.0,0.0,,,,1.7000000000000028,0.0,3.3108999999999966,1.6740999999999957,,,,0.010416666666666664,0.8500000000000014,0.0,0.0,,,,0.0,,,
148,202604010502,2,6,7,40,3,5,4,40,0,0,0,3,1,3,4,15,1,0,1,16,0,0,0,0,0,2,3,4,0,0,1,10,0,0,0,0,0.0,0.0,13.0,14.0,39.4,3.6,0.8666666666666667,0.0,0.0,15.0,15.0,39.9,5.6,0.9375,,,,,,,,1.0,-24.0,0.0,0.06451612903225806,0.06451612903225806,6,10,346.4,13.0,1243,1506,1428,,,,,,,,,,,,,,,1.0,0.0,51.0,0.0,15.0,15.0,392.0,0.06666666666666667,0.0,,,,-0.5,0.0,1.488900000000001,1.6204999999999998,,,,0.03541666666666665,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.013468013468013462,-0.014128728414442682
149,202604010502,7,3,2,90,20,11,11,175,0,0,0,7,4,1,0,30,4,2,1,54,0,0,0,0,0,0,0,10,2,1,1,24,0,0,0,0,0.0,0.0,7.0,15.0,41.1,3.6,0.4666666666666667,0.0,0.0,10.0,9.0,38.2,1.7,0.5,0.0,0.0,2.0,5.0,38.8,0.9,0.09090909090909091,-5.0,2.0,0.0,0.16666666666666666,0.5,3,5,49.0,7.0,1605,1294,1,,,,,,,,,,,,,,,-5.0,0.0,55.0,0.0,15.0,15.0,440.0,0.13333333333333333,0.0,0.0,,,1.1500000000000021,0.0,3.188900000000004,0.28890000000000526,0.8888999999999996,,,0.18549041267562047,1.2498888839501785,0.0,3.0,0.0,,,3.0,0.0,0.26090404440919907,-0.00801120448179271
150,202604010507,2,3,2,30,0,1,0,4,0,0,0,0,2,1,2,16,0,1,0,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0.0,0.0,5.0,1.0,35.9,0.0,0.8461538461538461,0.0,0.0,3.0,14.0,39.2,2.1,0.2,0.0,0.0,3.0,10.0,36.8,0.7,0.8461538461538461,4.5,-4.0,0.0,0.03333333333333333,0.03333333333333333,6,9,9.3,5.0,1282,1508,377,0.0,0.0,6.0,3.0,38.1,1.0,0.0625,0.0,0.0,3.0,9.0,40.9,2.3,0.09090909090909091,0.5,0.4,52.0,0.0,13.0,13.0,474.0,-0.07692307692307693,0.2,0.0,0.0,0.0,-0.8899999999999999,0.0,-2.011099999999999,1.2889000000000053,-1.1111000000000004,0.18890000000000384,1.2740999999999971,0.3597587925554694,1.7634057956125704,0.0,4.0,0.5,0.0,0.0,4.0,0.5,0.16795366795366795,
