,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
72,202604010203,1,1,0,6,0,0,1,0,0,0,0,0,1,1,0,4,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0.0,0.0,11.0,13.0,43.2,6.1,0.8571428571428571,0.0,0.0,6.0,11.0,40.3,4.5,0.7272727272727273,0.0,0.0,3.0,12.0,37.6,3.2,0.42857142857142855,-0.5,-8.0,0.0,0.03333333333333333,0.18888888888888888,6,9,62.9,11.0,1154,57,1561,,,,,,,,,,,,,,,-0.5,0.0,57.0,0.0,14.0,14.0,474.0,0.14285714285714285,0.18181818181818182,0.0,,,2.8000000000000007,0.0,3.5108999999999995,2.0204999999999984,2.5253000000000014,,,0.17943187684902775,2.286676384819,0.0,1.0,0.0,,,1.0,0.0,-0.09999999999999998,
73,202604010203,1,1,0,6,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,5.0,14.0,45.4,6.7,0.14285714285714285,,,,,,,,,,,,,,,,,0.0,0.11009174311926606,0.26605504587155965,1,1,12.7,5.0,1154,235,1561,,,,,,,,,,,,,,,,0.0,57.0,0.0,14.0,14.0,532.0,0.5,,,,,,,5.710899999999995,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.09999999999999998,
74,202604010206,3,3,3,25,0,1,0,0,0,1,0,0,3,3,2,20,0,1,0,0,0,1,0,0,2,2,0,9,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,38.0,0.0,0.3076923076923077,0.0,0.0,4.0,2.0,38.7,0.1,0.26666666666666666,0.0,0.0,5.0,8.0,14.0,4.1,0.6666666666666666,3.5,6.0,0.0,0.0,0.2222222222222222,7,10,2.6,1.0,1463,429,1167,0.0,0.0,4.0,9.0,39.5,1.3,0.7333333333333333,0.0,0.0,10.0,7.0,38.7,1.0,0.375,1.9,0.4,56.0,0.0,13.0,13.0,488.0,0.0,-0.13333333333333333,-0.16666666666666666,-0.4,-0.25,-0.22000000000000028,0.0,-1.6891000000000034,-0.6925999999999988,,0.10739999999999839,-0.9258999999999986,0.19221621756040289,9.901393841273057,0.0,2.0,0.5,0.0,0.0,1.0,1.0,-0.03358490566037736,
75,202604010206,1,1,3,11,2,1,1,5,0,0,0,1,1,0,1,3,1,0,1,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,11.0,2.0,38.9,0.5,0.15384615384615385,0.0,0.0,11.0,7.0,38.8,0.6,0.4,0.0,0.0,13.0,9.0,38.8,1.6,0.125,3.5,2.0,0.0,0.0,0.18181818181818182,3,3,65.3,11.0,1270,1507,969,0.0,0.0,110.0,10.0,38.9,1.0,0.4,0.0,0.0,90.0,5.0,39.6,0.8,0.4166666666666667,0.9,0.2,55.0,0.0,13.0,13.0,516.0,0.0,0.06666666666666667,0.0625,0.13333333333333333,0.0,-0.15000000000000072,0.0,-0.7891000000000048,-0.5926000000000045,-0.47640000000000526,-0.7259000000000029,-0.08910000000000196,0.13083809147241732,0.30331501776206354,0.0,3.0,0.3333333333333333,0.0,0.0,2.0,0.5,0.15870967741935485,-0.05555555555555555
76,202604010206,0,1,0,10,5,4,3,44,0,1,0,2,0,1,0,8,3,2,3,21,0,1,0,2,0,0,0,4,1,1,2,8,0,0,0,1,0.0,0.0,5.0,7.0,38.5,0.7,0.6,0.0,0.0,10.0,7.0,37.2,0.5,0.13333333333333333,0.0,0.0,14.0,12.0,39.6,1.5,0.4375,2.5,-4.0,100.0,0.024390243902439025,0.0975609756097561,6,8,8.1,3.0,1600,1221,680,0.0,0.0,11.0,15.0,40.4,3.3,0.6875,0.0,0.0,60.0,,,,0.07142857142857142,2.9,0.0,55.0,15.0,13.0,15.0,440.0,-0.2,0.06666666666666667,-0.0625,0.125,0.14285714285714285,-0.8099999999999994,0.0,-0.8926000000000016,-2.4258999999999986,-0.025900000000000034,0.7108999999999952,,0.24582356143382406,1.2028611723719396,-3.0,3.0,0.0,0.0,0.0,1.0,0.0,-0.1917372881355932,0.013867085295656723
77,202604010206,1,0,3,13,0,1,0,7,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,2.0,11.0,38.5,1.3,0.3333333333333333,0.0,0.0,2.0,2.0,39.0,0.1,0.2,0.0,0.0,30.0,2.0,37.6,0.3,0.25,-4.5,6.0,0.0,0.017857142857142856,0.07142857142857142,4,4,4.3,2.0,1064,1592,1556,0.0,0.0,40.0,2.0,38.7,0.5,0.13333333333333333,0.0,0.0,110.0,3.0,39.7,1.2,0.4666666666666667,-1.6,0.8,55.0,49.0,13.0,15.0,484.0,-0.13333333333333333,-0.06666666666666667,-0.0625,0.0,0.0,-0.21000000000000085,0.0,-1.1259000000000015,-0.6891000000000034,-2.0259,-0.9258999999999986,0.07410000000000139,0.11527744310527055,0.6841052550594832,-1.0,5.0,0.8,0.0,0.0,1.0,1.0,0.06500000000000003,-0.021008403361344546
78,202604010206,0,0,0,5,7,4,9,67,0,0,0,0,0,0,0,4,5,3,5,42,0,0,0,0,0,0,0,0,1,1,2,8,0,0,0,0,0.0,0.0,11.0,7.0,38.6,0.6,0.2,0.0,0.0,10.0,5.0,39.4,2.1,0.8666666666666667,0.0,0.0,80.0,11.0,39.3,2.2,1.0,2.0,-10.0,100.0,0.08571428571428572,0.22857142857142856,6,9,131.2,13.0,1343,1183,1428,0.0,0.0,120.0,10.0,39.1,2.8,1.0,0.0,0.0,90.0,9.0,40.0,1.6,0.4375,0.9,0.0,55.0,21.0,13.0,15.0,506.0,0.0,-0.13333333333333333,-0.4666666666666667,-0.2857142857142857,-0.1875,-0.25,0.0,-0.7926000000000002,-0.22590000000000288,-0.09260000000000446,-0.5259,0.37409999999999854,0.3245552512456255,0.45343136195018474,1.0,3.0,0.0,,,0.0,,0.013888888888888895,0.0533747745673612
79,202604010206,1,0,1,10,1,0,1,5,0,0,0,0,0,0,1,3,1,0,1,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0.0,8.0,7.0,37.1,2.1,0.8888888888888888,0.0,0.0,110.0,12.0,40.7,1.9,0.1875,0.0,0.0,120.0,13.0,39.3,2.3,0.625,3.0,2.0,-200.0,0.09090909090909091,0.2727272727272727,2,2,29.4,9.0,1401,1599,517,0.0,0.0,10.0,1.0,39.4,0.0,0.375,0.0,0.0,10.0,4.0,39.5,0.7,0.375,-1.7,0.2,56.0,28.0,13.0,9.0,452.0,0.1111111111111111,-0.0625,-0.0625,-0.1875,-0.25,-0.3499999999999993,0.0,0.41680000000000206,1.8872,-0.3259000000000043,-0.13830000000000098,-0.12590000000000146,0.24301983864554896,1.1661903789690602,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,0.0111111111111111
80,202604010206,1,1,0,13,2,3,2,32,1,0,0,1,1,0,0,7,1,2,1,19,1,0,0,1,0,0,0,3,0,0,0,8,0,0,0,1,0.0,0.0,4.0,7.0,39.6,1.9,0.46153846153846156,0.0,0.0,4.0,6.0,39.3,0.6,0.26666666666666666,0.0,0.0,4.0,2.0,37.8,0.2,0.4666666666666667,-2.5,-10.0,0.0,0.0,0.09302325581395349,7,11,8.4,4.0,1601,1362,239,0.0,0.0,4.0,5.0,37.7,0.5,0.7333333333333333,0.0,0.0,7.0,10.0,39.1,1.0,0.4666666666666667,0.5,0.2,53.0,0.0,13.0,13.0,510.0,0.0,0.06666666666666667,-0.2,-0.06666666666666667,0.3333333333333333,0.25999999999999945,0.0,-0.08910000000000196,0.023599999999994736,-1.5926000000000045,-1.6925999999999988,-0.2926000000000002,0.14857995366081111,0.7924645102463579,0.0,1.0,0.0,,,1.0,0.0,-0.057618057618057605,-0.017554858934169276
81,202604010206,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,9.0,38.1,0.8,0.75,0.0,0.0,4.0,5.0,37.3,1.0,0.8333333333333334,0.0,0.0,9.0,6.0,38.6,1.3,0.8666666666666667,-1.5,0.0,100.0,0.25,0.5,1,1,8.7,5.0,1049,891,1428,0.0,0.0,8.0,16.0,37.0,2.3,0.09375,0.0,0.0,80.0,11.0,35.0,1.0,0.1111111111111111,1.5,0.0,56.0,71.0,13.0,16.0,490.0,0.0,-0.25,-0.26666666666666666,0.0,0.0,0.65,0.0,-1.2926000000000002,-2.0926000000000045,-0.7926000000000002,1.846899999999998,-0.6499000000000024,0.35200363441586124,1.2377398757412645,3.0,0.0,,0.0,0.0,0.0,,,
82,202604010206,1,0,2,5,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,8.0,9.0,39.6,2.1,0.15384615384615385,0.0,0.0,10.0,10.0,37.1,0.8,0.6875,0.0,0.0,14.0,5.0,36.8,1.0,0.8125,-2.0,-2.0,0.0,0.08163265306122448,0.24489795918367346,8,13,24.0,8.0,1432,580,1428,0.0,0.0,16.0,11.0,37.1,2.2,0.6875,0.0,0.0,15.0,10.0,36.5,1.6,0.9333333333333333,0.3,0.0,53.0,0.0,13.0,13.0,454.0,0.6153846153846154,0.0,-0.125,0.125,0.0,0.6200000000000003,0.0,-0.08910000000000196,-0.7233000000000018,-1.023300000000006,-1.1794999999999973,-1.1642999999999972,0.26666209007413993,1.112474718813871,0.0,1.0,0.0,,,1.0,0.0,0.1307692307692308,
83,202604010206,1,0,0,8,0,1,0,6,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,7.0,8.0,40.7,3.0,0.4444444444444444,0.0,0.0,10.0,4.0,38.7,1.5,0.2857142857142857,0.0,0.0,20.0,2.0,37.6,0.2,0.06666666666666667,-3.0,8.0,-100.0,0.0,0.0,4,5,10.2,6.0,1693,1542,1167,0.0,0.0,70.0,4.0,37.5,0.5,0.16666666666666666,0.0,0.0,90.0,7.0,36.0,0.6,0.16666666666666666,-0.2,0.2,55.0,36.0,13.0,9.0,504.0,0.0,0.0,0.0,0.0,-0.05555555555555555,1.060000000000001,0.0,1.351700000000001,-0.9258999999999986,-1.6177999999999955,-1.7177999999999969,-0.030000000000001137,0.12939224566252544,1.5582040944625974,-3.0,1.0,0.0,,,0.0,,-0.27751196172248804,0.1495798319327731
84,202604010206,1,3,3,32,0,0,0,10,0,0,0,2,1,2,2,14,0,0,0,5,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,1,0.0,0.0,7.0,11.0,41.3,3.0,0.07692307692307693,0.0,0.0,10.0,6.0,39.0,0.5,0.13333333333333333,0.0,0.0,14.0,15.0,37.2,1.3,0.75,2.0,-2.0,0.0,0.045454545454545456,0.13636363636363635,8,12,14.4,7.0,1020,1641,1576,0.0,0.0,15.0,7.0,37.4,0.5,0.625,0.0,0.0,110.0,12.0,38.1,1.6,0.5625,0.3,0.0,54.0,0.0,13.0,13.0,458.0,0.23076923076923078,0.13333333333333333,0.0,-0.0625,-0.125,0.7999999999999993,0.0,1.6108999999999938,-0.3926000000000016,-1.079499999999996,-0.8795000000000002,0.2015999999999991,0.27226996455047736,1.4899664425751324,0.0,1.0,0.0,,,1.0,0.0,-0.05335244465679248,-0.26666666666666666
85,202604010206,0,1,0,4,1,0,0,3,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,10.0,12.0,40.5,3.5,0.7692307692307693,0.0,0.0,11.0,12.0,41.6,2.5,0.46153846153846156,0.0,0.0,13.0,11.0,37.5,2.1,1.0,-0.5,-14.0,0.0,0.043859649122807015,0.20175438596491227,5,7,65.1,10.0,1479,568,857,0.0,0.0,14.0,14.0,40.1,2.1,0.125,0.0,0.0,70.0,12.0,39.1,1.5,0.3125,0.2,0.0,56.0,0.0,13.0,13.0,508.0,0.07692307692307693,0.0,-0.0625,0.0,-0.0625,0.4299999999999997,0.0,0.8108999999999966,2.323599999999999,-0.7794999999999987,1.8205000000000027,0.8205000000000027,0.3143510267954238,1.3850631754544631,0.0,1.0,0.0,0.0,0.5,1.0,0.0,-0.012626262626262624,
86,202604010206,4,0,3,27,0,1,0,0,0,0,0,0,3,0,2,17,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,12.0,13.0,43.4,6.4,0.9230769230769231,0.0,0.0,5.0,14.0,42.5,4.8,0.6,0.0,0.0,7.0,4.0,38.6,0.9,0.6428571428571429,-4.5,4.0,0.0,0.0,0.125,5,6,75.6,12.0,1677,395,1167,,,15.0,,,,0.26666666666666666,0.0,0.0,12.0,8.0,37.4,0.9,0.5,-2.5,0.0,56.0,0.0,13.0,13.0,518.0,0.07692307692307693,0.2,0.07142857142857142,0.7333333333333333,-0.0625,2.19,0.0,3.710899999999995,3.1073999999999984,-0.7926000000000002,,-0.8795000000000002,0.21279944162551234,2.5311805546029307,0.0,2.0,0.0,,,1.0,0.0,-0.006049228201919055,
87,202604010209,1,0,0,13,1,1,0,12,1,0,0,2,1,0,0,10,1,0,0,11,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,1.0,1.0,37.2,0.0,0.16666666666666666,0.0,0.0,3.0,2.0,38.9,0.1,0.1875,0.0,0.0,1.0,3.0,37.7,0.7,0.26666666666666666,1.0,-4.0,0.0,0.10666666666666667,0.3466666666666667,4,4,2.0,1.0,1676,1506,1428,0.0,0.0,1.0,2.0,39.3,0.9,0.4375,0.0,0.0,2.0,4.0,38.4,0.2,0.25,0.6,0.8,56.0,0.0,12.0,12.0,482.0,-0.08333333333333333,-0.0625,-0.06666666666666667,-0.25,0.0,-0.279999999999999,0.0,-2.4891000000000005,-0.7259000000000029,-1.9258999999999986,-0.3259000000000043,-1.2259000000000029,0.09550305405238795,0.7668115805072303,0.0,5.0,0.8,,,1.0,1.0,-0.11180124223602483,-0.014128728414442682
88,202604010209,2,7,2,56,0,0,1,9,0,0,0,1,1,3,2,44,0,0,0,4,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0.0,0.0,2.0,2.0,37.5,0.6,0.3333333333333333,0.0,0.0,6.0,5.0,37.5,0.7,0.4,0.0,0.0,5.0,2.0,38.0,0.3,0.625,0.0,2.0,0.0,0.1111111111111111,0.25925925925925924,3,3,4.6,2.0,1691,1589,1167,0.0,0.0,60.0,6.0,39.3,0.6,0.25,0.0,0.0,20.0,1.0,38.0,0.0,0.42857142857142855,-0.1,0.6,56.0,0.0,12.0,12.0,480.0,0.08333333333333333,-0.06666666666666667,-0.1875,0.0,-0.07142857142857142,-0.2799999999999997,0.0,-2.1891000000000034,-2.1259000000000015,-1.6259000000000015,-0.3259000000000043,-1.6259000000000015,0.12499070260207937,0.6590902821313622,0.0,5.0,0.6,0.0,0.0,1.0,1.0,-0.03158756137479543,-0.21044546850998463
89,202604010209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,3.0,37.5,0.6,0.5833333333333334,0.0,0.0,2.0,8.0,38.2,0.5,0.25,0.0,0.0,2.0,2.0,37.7,0.8,0.875,-0.5,-6.0,0.0,0.3333333333333333,0.3333333333333333,6,8,4.8,3.0,368,576,115,0.0,0.0,2.0,1.0,35.9,0.0,0.25,0.0,0.0,2.0,3.0,38.0,0.4,0.2,-0.7,0.8,56.0,0.0,12.0,12.0,476.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.13000000000000042,0.0,-2.1891000000000034,-1.1925999999999988,-1.9258999999999986,-3.1387,-0.27949999999999875,0.26046966127448407,0.8163332652783433,0.0,3.0,1.0,1.0,1.0,1.0,1.0,,
90,202604010209,1,1,0,15,1,0,0,5,0,0,0,1,0,1,0,14,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,14.0,14.0,37.9,2.3,0.9333333333333333,0.0,0.0,9.0,16.0,39.8,3.8,0.4375,0.0,0.0,7.0,8.0,36.8,1.4,1.0,-3.0,-6.0,0.0,0.08421052631578947,0.21052631578947367,2,2,65.5,10.0,1222,1645,1328,0.0,0.0,80.0,6.0,36.6,1.4,0.9285714285714286,0.0,0.0,20.0,8.0,39.5,0.8,0.7333333333333333,-2.2,0.0,56.0,64.0,12.0,15.0,434.0,-0.06666666666666667,0.3125,-0.07142857142857142,-0.07142857142857142,-0.13333333333333333,-7.105427357601002e-16,0.0,-1.7259000000000029,0.7612999999999985,-2.8259000000000043,-2.7926,-0.18910000000000338,0.20491204351680087,1.3287588193498467,0.0,4.0,0.0,,,1.0,0.0,-0.157487922705314,0.008333333333333304
91,202604010209,1,0,0,3,2,3,2,32,0,0,0,1,1,0,0,2,1,2,1,19,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0.0,0.0,11.0,11.0,37.3,1.5,0.42857142857142855,0.0,0.0,13.0,15.0,39.1,2.2,1.0,0.0,0.0,8.0,5.0,38.6,1.5,1.0,-3.0,2.0,0.0,0.0967741935483871,0.2903225806451613,7,10,141.7,11.0,1537,1362,488,0.0,0.0,13.0,5.0,36.2,0.2,0.6153846153846154,0.0,0.0,16.0,13.0,38.2,2.1,0.6875,-0.6,0.0,56.0,50.0,12.0,14.0,472.0,0.35714285714285715,-0.0625,-0.75,0.0,-0.125,0.10999999999999872,0.0,-2.3259000000000043,-0.2926000000000002,-1.0259,-3.4258999999999986,-0.8386999999999958,0.22372979356563497,1.0264501936285073,4.0,4.0,0.0,,,0.0,,0.13218390804597702,-0.017554858934169276
92,202604010209,2,3,8,26,0,0,1,6,0,0,0,0,1,2,3,14,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,6.0,12.0,37.6,1.6,0.7142857142857143,0.0,0.0,8.0,5.0,38.9,1.4,0.75,0.0,0.0,7.0,5.0,38.1,0.4,0.6666666666666666,-3.5,-20.0,0.0,0.041237113402061855,0.16494845360824742,5,5,15.7,5.0,1467,1128,336,0.0,0.0,9.0,3.0,36.7,0.6,0.7333333333333333,0.0,0.0,90.0,1.0,37.9,0.0,1.0,-2.4,0.4,56.0,50.0,12.0,14.0,490.0,-0.07142857142857142,-0.08333333333333333,-0.08333333333333333,-0.2,-0.42857142857142855,0.16000000000000014,0.0,-2.0259,-0.7891000000000048,-1.5259,-2.6925999999999988,-1.7259000000000029,0.11694912357802831,0.7144228439796688,3.0,4.0,0.25,,,1.0,0.0,0.039153439153439135,0.1
93,202604010209,0,2,2,8,1,1,0,7,0,0,0,1,0,0,2,4,1,1,0,6,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0.0,0.0,6.0,7.0,37.3,0.9,0.5833333333333334,0.0,0.0,9.0,3.0,37.9,1.4,0.6,0.0,0.0,11.0,9.0,37.6,1.1,0.875,1.0,2.0,0.0,0.03333333333333333,0.23333333333333334,8,11,21.4,6.0,1282,1436,377,0.0,0.0,16.0,2.0,37.1,0.1,0.6875,0.0,0.0,14.0,10.0,38.7,1.8,0.8125,0.5,0.4,56.0,0.0,12.0,12.0,464.0,0.25,0.2,-0.0625,0.125,0.125,-0.20000000000000143,0.0,-2.389100000000006,-1.7259000000000029,-0.9775999999999954,-2.2926,-0.9258999999999986,0.11521115879597389,0.5600000000000009,0.0,3.0,0.3333333333333333,,,1.0,0.0,0.16795366795366795,-0.006535947712418305
94,202604010209,0,1,1,16,2,4,5,45,0,0,0,1,0,0,1,13,1,3,4,29,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0.0,0.0,10.0,9.0,38.3,1.1,0.75,0.0,0.0,9.0,9.0,37.4,1.5,0.8,0.0,0.0,1.0,1.0,37.6,0.0,0.8333333333333334,-4.0,2.0,0.0,0.03389830508474576,0.11864406779661017,7,9,36.0,9.0,1506,1428,199,0.0,0.0,2.0,4.0,37.0,1.1,1.0,0.0,0.0,30.0,3.0,38.5,0.5,0.7857142857142857,-1.7,0.4,56.0,43.0,12.0,12.0,448.0,0.08333333333333333,-0.06666666666666667,-0.25,0.0,-0.7142857142857143,-7.105427357601002e-16,0.0,-1.3259000000000043,-2.225900000000003,-2.0259,-2.6259000000000015,-1.1259000000000015,0.08729235160382653,0.560713830755047,0.0,5.0,0.4,0.0,0.0,0.0,,-0.11666666666666665,0.026819923371647486
95,202604010209,2,0,1,2,2,0,1,10,1,0,1,0,2,0,1,2,2,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,8.0,37.5,0.9,0.6875,0.0,0.0,15.0,11.0,40.3,2.3,0.75,0.0,0.0,10.0,9.0,40.7,3.1,0.6923076923076923,0.5,-12.0,-100.0,0.08,0.21,6,7,24.0,7.0,1630,334,1428,0.0,0.0,10.0,1.0,37.7,0.0,0.8,0.0,0.0,30.0,3.0,37.6,0.5,0.5454545454545454,-2.0,0.4,56.0,42.0,12.0,16.0,554.0,0.1875,0.0625,0.07692307692307693,-0.7,-0.18181818181818182,0.23999999999999916,0.0,-1.7177999999999969,0.6740999999999957,1.0741000000000014,-1.9891000000000005,-2.089100000000002,0.08541349746051605,1.4277254638059793,0.0,4.0,0.5,0.0,1.0,2.0,1.0,0.3888888888888889,0.08076923076923079
96,202604010209,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,5.0,39.0,1.9,0.2,0.0,0.0,2.0,1.0,37.6,0.0,0.25,0.0,0.0,4.0,6.0,38.1,0.9,0.2,0.5,8.0,0.0,0.10091743119266056,0.3119266055045872,8,12,9.9,4.0,1267,188,1716,0.0,0.0,30.0,15.0,41.9,4.8,0.26666666666666666,0.0,0.0,70.0,5.0,37.4,0.6,0.1111111111111111,1.4,0.2,56.0,14.0,12.0,10.0,556.0,0.0,0.0,0.0,0.13333333333333333,0.0,-0.10999999999999943,0.0,-0.6259000000000015,-2.0259,-1.5259,2.507399999999997,-2.225900000000003,0.054205826300668745,1.6456001944579361,0.0,4.0,0.25,0.0,0.0,0.0,,,
97,202604010209,2,0,1,30,0,0,0,1,0,0,0,0,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,8.0,11.0,38.9,1.7,0.08333333333333333,0.0,0.0,9.0,1.0,38.7,0.0,0.06666666666666667,0.0,0.0,11.0,10.0,37.7,1.7,0.4,-0.5,-6.0,0.0,0.05063291139240506,0.1518987341772152,1,1,33.1,8.0,1393,1137,1263,0.0,0.0,7.0,7.0,40.0,2.1,0.45454545454545453,0.0,0.0,4.0,10.0,39.2,1.7,0.9333333333333333,0.4,0.2,56.0,0.0,12.0,12.0,474.0,0.08333333333333333,0.0,0.06666666666666667,0.2727272727272727,-0.06666666666666667,-0.19000000000000056,0.0,-0.7891000000000048,-0.6925999999999988,-1.9258999999999986,0.37409999999999854,-0.19259999999999877,0.31560631519214627,0.7456540752922891,0.0,3.0,0.0,,,1.0,0.0,-0.008012820512820512,
98,202604010209,9,4,2,23,1,1,0,12,0,0,0,0,8,4,2,18,1,0,0,11,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0.0,0.0,12.0,12.0,38.7,1.8,0.3333333333333333,0.0,0.0,15.0,16.0,39.4,4.3,0.125,0.0,0.0,13.0,15.0,39.7,2.8,0.75,1.5,4.0,0.0,0.08823529411764706,0.23529411764705882,5,6,152.4,12.0,1152,1506,1428,0.0,0.0,14.0,8.0,37.8,1.0,0.25,0.0,0.0,110.0,9.0,40.5,1.3,0.3076923076923077,-1.4,0.0,56.0,0.0,12.0,12.0,468.0,0.08333333333333333,0.375,-0.125,0.0,0.0,-0.1999999999999993,0.0,-0.9891000000000005,3.0683000000000007,0.07410000000000139,-1.2387000000000015,1.1073999999999984,0.21101722885685123,0.9152048950918049,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.1042891732964372,-0.014128728414442682
99,202604010302,0,0,0,0,0,1,2,30,0,0,0,0,0,0,0,0,0,1,2,17,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0.0,0.0,1.0,1.0,39.8,0.0,0.1,0.0,0.0,3.0,3.0,38.3,0.3,0.06666666666666667,0.0,0.0,3.0,4.0,38.3,0.9,0.07692307692307693,1.5,0.0,0.0,0.0784313725490196,0.23529411764705882,3,3,2.2,1.0,1153,1503,1691,0.0,0.0,7.0,7.0,36.5,0.8,0.2222222222222222,0.0,0.0,4.0,6.0,35.2,1.2,0.7222222222222222,1.4,0.4,54.0,0.0,10.0,10.0,490.0,0.0,0.06666666666666667,0.0,0.1111111111111111,-0.2777777777777778,1.0999999999999985,0.0,0.11089999999999378,-1.0926000000000045,2.269999999999996,0.46999999999999886,-0.7165999999999997,0.24862188646261021,1.599249824136302,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,-0.06730769230769232
100,202604010302,0,0,0,0,7,4,9,67,0,0,0,0,0,0,0,0,5,3,5,42,0,0,0,0,0,0,0,0,3,1,2,24,0,0,0,0,0.0,0.0,3.0,6.0,38.6,1.0,0.26666666666666666,0.0,0.0,5.0,7.0,39.9,1.7,0.25,0.0,0.0,4.0,5.0,37.8,0.6,0.5625,-0.5,0.0,100.0,0.10909090909090909,0.2636363636363636,2,2,15.3,7.0,1153,1183,1691,0.0,0.0,4.0,2.0,37.9,0.1,0.0625,0.0,0.0,6.0,3.0,40.8,1.2,0.0625,-1.1,0.4,57.0,14.0,10.0,15.0,468.0,0.06666666666666667,0.3125,0.0,0.0,0.0,-0.23999999999999916,0.0,-0.7926000000000002,0.2740999999999971,-0.2726000000000042,-0.17260000000000275,1.1740999999999957,0.18320829069061742,1.1713240371477054,0.0,2.0,0.5,0.0,0.5,0.0,,,0.0533747745673612
