,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
32,202604010511,33,22,25,276,23,14,14,266,4,0,0,34,12,4,9,68,4,3,1,49,1,0,0,9,0,0,0,6,1,0,0,10,0,0,0,1,0.0,0.0,7.0,1.0,33.7,0.0,0.5333333333333333,0.0,0.0,2.0,3.0,34.4,0.2,0.46153846153846156,0.0,0.0,4.0,3.0,34.0,0.0,0.5714285714285714,1.0,-4.0,0.0,0.26666666666666666,0.43333333333333335,2,3,15.3,7.0,1506,1263,199,0.0,0.0,3.0,2.0,34.9,0.0,0.5,0.0,0.0,50.0,13.0,36.5,1.7,0.6428571428571429,2.3,0.8,57.0,0.0,15.0,15.0,488.0,0.0,0.0,0.07142857142857142,-0.1875,-0.07142857142857142,-0.6099999999999994,0.0,-2.2165999999999997,-1.0592000000000041,-1.9166000000000025,-1.9502999999999986,0.5833999999999975,0.06221130509188416,0.9859006035092984,0.0,3.0,0.6666666666666666,,,3.0,0.6666666666666666,-0.09793169793169794,0.06863442389758179
33,202604010511,1,3,3,40,6,4,5,59,1,0,1,2,0,1,0,8,0,0,2,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,8.0,7.0,34.6,0.5,0.8,0.0,0.0,12.0,8.0,33.8,0.8,1.0,0.0,0.0,13.0,13.0,33.2,0.9,0.8571428571428571,3.0,-2.0,0.0,0.07142857142857142,0.17857142857142858,6,11,49.7,12.0,1343,1313,1428,0.0,0.0,8.0,11.0,34.6,1.3,1.0,0.0,0.0,7.0,4.0,34.7,0.4,0.5,-0.3,0.0,55.0,34.0,15.0,15.0,474.0,-0.06666666666666667,0.0,0.0,-0.0625,0.0625,-0.10000000000000071,0.0,-1.316600000000001,-1.2747000000000028,-1.8746999999999971,-2.2502999999999957,-1.2165999999999997,0.1834810783771694,0.5878775382679631,-2.0,2.0,0.0,,,2.0,0.0,0.10606060606060605,-0.003124999999999989
34,202604010511,0,3,4,40,3,2,3,39,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.0,3.0,33.9,0.1,0.4,0.0,0.0,5.0,5.0,34.7,0.6,0.2777777777777778,0.0,0.0,6.0,4.0,34.8,0.2,0.4375,0.5,-4.0,0.0,0.0,0.0,5,9,18.8,9.0,1075,1716,1328,0.0,0.0,6.0,3.0,33.6,0.1,0.2222222222222222,0.0,0.0,3.0,8.0,34.1,0.5,0.5625,0.8,0.4,53.0,0.0,15.0,15.0,456.0,-0.06666666666666667,0.05555555555555555,0.0,0.1111111111111111,0.0625,0.06999999999999958,0.0,-2.016600000000004,-1.2165999999999997,-1.8832000000000022,-2.316600000000001,-1.3592000000000013,0.12029605968321923,0.46216880033165336,0.0,4.0,0.5,,,3.0,0.6666666666666666,0.22606382978723405,0.0797872340425532
35,202604010511,28,23,19,173,6,9,9,94,1,0,0,2,4,7,3,31,3,4,0,14,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0.0,0.0,1.0,4.0,33.7,0.2,0.5333333333333333,0.0,0.0,2.0,5.0,33.9,0.1,0.6428571428571429,0.0,0.0,1.0,2.0,34.5,0.3,0.75,-1.0,2.0,0.0,0.3125,0.625,4,6,2.5,1.0,1463,1506,1167,0.0,0.0,20.0,2.0,34.4,0.2,0.8181818181818182,0.0,0.0,10.0,2.0,35.4,0.0,0.4666666666666667,-0.7,0.6,58.0,0.0,15.0,15.0,500.0,0.0,-0.14285714285714285,-0.25,-0.5454545454545454,-0.2,-0.3899999999999991,0.0,-2.2165999999999997,-2.016600000000004,-1.5300000000000011,-1.6300000000000026,-0.516600000000004,0.13057930470479842,0.5912698199637784,0.0,3.0,0.3333333333333333,,,3.0,0.3333333333333333,0.017744506827476247,0.020387359836901098
36,202604010511,7,4,8,95,2,4,2,24,0,0,0,0,0,0,0,15,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.0,5.0,34.3,0.4,0.2,0.0,0.0,5.0,7.0,34.6,0.8,0.23076923076923078,0.0,0.0,7.0,16.0,37.3,2.4,0.1111111111111111,5.5,-10.0,0.0,0.0,0.42857142857142855,5,8,12.2,6.0,1154,1412,1561,0.0,0.0,80.0,2.0,34.4,0.1,0.4166666666666667,0.0,0.0,20.0,1.0,34.8,0.0,0.3333333333333333,-1.3,0.4,56.0,0.0,15.0,15.0,518.0,0.0,0.07692307692307693,0.3333333333333333,0.08333333333333333,0.1111111111111111,-0.07999999999999971,0.0,-1.6166000000000054,-0.8468000000000018,-1.519600000000004,-1.6300000000000026,-0.646800000000006,0.10633096967207303,1.123209686567917,0.0,1.0,0.0,,,1.0,0.0,0.02688172043010753,0.12363636363636366
37,202604010511,53,52,47,391,1,0,0,11,0,0,0,4,11,15,16,92,0,0,0,3,0,0,0,2,0,4,5,32,0,0,0,0,0,0,0,0,0.0,0.0,3.0,7.0,34.0,0.9,0.9230769230769231,0.0,0.0,50.0,2.0,33.7,0.3,0.5,0.0,0.0,30.0,3.0,33.7,0.2,0.7333333333333333,-2.0,-4.0,200.0,0.075,0.175,4,7,18.0,8.0,1428,382,1263,0.0,0.0,100.0,3.0,34.1,0.5,0.8888888888888888,0.0,0.0,40.0,2.0,33.5,0.4,0.6428571428571429,-0.9,0.8,56.0,69.0,15.0,13.0,452.0,0.0,0.0,0.06666666666666667,0.0,-0.07142857142857142,0.060000000000000143,0.0,-1.4592000000000027,-2.2165999999999997,-1.7591999999999999,-2.2316999999999965,-1.9592000000000027,0.1566768556195561,0.2190890230020663,-1.0,1.0,1.0,,,1.0,1.0,0.033706818957757845,
38,202604010511,7,4,2,44,0,1,1,5,0,0,0,0,3,0,1,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,7.0,34.5,0.5,0.2,0.0,0.0,9.0,11.0,35.8,0.9,0.21428571428571427,0.0,0.0,10.0,6.0,35.3,0.6,0.25,-0.5,6.0,0.0,0.0,0.25,7,12,10.2,5.0,1434,302,969,0.0,0.0,30.0,10.0,33.8,0.9,0.1875,0.0,0.0,50.0,1.0,35.2,0.0,0.42857142857142855,-1.3,0.2,56.0,0.0,15.0,15.0,466.0,0.0,-0.07142857142857142,-0.0625,0.0,-0.21428571428571427,0.05999999999999943,0.0,-1.4166000000000025,-0.11660000000000537,-0.730000000000004,-1.6592000000000056,-0.2591999999999999,0.08875269469895845,0.6968500556073739,0.0,2.0,0.0,0.0,1.0,2.0,0.0,-0.013784461152882205,
39,202604010511,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,8.0,34.0,0.5,0.3333333333333333,0.0,0.0,14.0,9.0,36.8,1.5,0.4666666666666667,0.0,0.0,50.0,14.0,38.4,3.0,0.3125,3.0,2.0,0.0,0.05,0.25,1,1,29.6,10.0,502,344,779,0.0,0.0,20.0,3.0,34.4,0.5,0.29411764705882354,0.0,0.0,10.0,1.0,36.1,0.0,0.46153846153846156,-2.0,0.4,55.0,0.0,15.0,15.0,540.0,0.0,-0.06666666666666667,0.125,0.0,0.0,-0.18000000000000044,0.0,-1.9166000000000025,0.9981999999999971,2.3699999999999974,-1.6300000000000026,0.07000000000000028,0.07492213486243873,1.6094719630984562,0.0,1.0,0.0,,,1.0,0.0,,
40,202604010511,8,9,9,73,14,14,7,164,0,1,0,1,0,2,0,3,3,3,1,23,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,14.0,9.0,34.0,0.7,1.0,0.0,0.0,8.0,10.0,35.9,1.8,0.16666666666666666,0.0,0.0,13.0,5.0,34.5,0.8,0.07692307692307693,-2.0,-6.0,0.0,0.0,0.15384615384615385,3,5,159.9,14.0,1674,1618,1428,0.0,0.0,18.0,12.0,34.4,0.8,0.4444444444444444,0.0,0.0,120.0,14.0,35.0,1.1,0.1111111111111111,1.2,0.0,54.0,0.0,15.0,15.0,450.0,0.0,0.0,0.0,0.0,0.05555555555555555,-0.05,0.0,-1.9166000000000025,0.4531999999999954,-2.4412999999999982,-0.6747000000000014,-0.9166000000000025,0.34530760758015233,0.65299310869258,0.0,2.0,0.0,,,2.0,0.0,-0.2714285714285714,0.02614379084967322
41,202604010511,29,33,28,279,6,5,5,50,1,1,0,2,4,4,5,49,3,1,1,10,1,0,0,1,0,0,2,8,0,0,0,0,0,0,0,0,0.0,0.0,3.0,10.0,34.4,0.7,0.4,0.0,0.0,1.0,13.0,36.5,1.3,0.3125,0.0,0.0,1.0,2.0,34.1,0.0,0.35714285714285715,-4.0,-8.0,0.0,0.08333333333333333,0.08333333333333333,3,4,7.9,3.0,1152,1691,1428,0.0,0.0,60.0,2.0,33.0,0.1,0.25,0.0,0.0,10.0,1.0,35.9,0.0,0.1875,-2.9000000000000004,0.6,56.0,0.0,15.0,15.0,466.0,-0.06666666666666667,0.125,0.0,-0.0625,0.0,0.05,0.0,-1.516600000000004,0.16830000000000211,-1.816600000000001,-2.4592000000000027,-0.016600000000003945,0.07558783240815459,1.2639620247459966,0.0,3.0,0.6666666666666666,,,3.0,0.6666666666666666,0.06010383386581469,0.024242424242424232
42,202604010511,5,11,12,126,58,36,45,457,3,3,2,14,4,5,6,32,12,6,10,74,2,0,1,4,2,3,2,12,2,0,0,7,1,0,0,3,0.0,0.0,13.0,11.0,34.3,0.9,0.8,0.0,0.0,17.0,10.0,34.9,1.9,0.8823529411764706,0.0,0.0,6.0,5.0,34.0,0.2,0.6666666666666666,-3.0,4.0,0.0,0.18,0.48,7,13,55.8,13.0,1167,1428,460,0.0,0.0,70.0,7.0,36.4,0.8,0.5625,0.0,0.0,30.0,5.0,35.3,1.1,0.4375,-1.5,0.0,59.0,0.0,15.0,15.0,482.0,0.0,-0.11764705882352941,0.1111111111111111,0.0625,0.0625,-0.35,0.0,-1.6166000000000054,-0.5468000000000046,-1.8018,-0.2832000000000008,-1.5920000000000059,0.15976056491115223,0.8423775875461073,0.0,2.0,0.0,,,1.0,0.0,0.12149141181399248,-0.035607569721115534
43,202604010511,53,52,47,391,43,42,49,409,3,4,4,18,11,15,16,92,12,6,6,62,3,2,0,6,0,4,5,32,2,2,1,8,0,2,0,3,0.0,0.0,15.0,12.0,34.9,0.9,0.06666666666666667,0.0,0.0,12.0,8.0,35.3,0.5,0.4,0.0,0.0,11.0,9.0,34.1,0.4,0.6,-1.5,2.0,0.0,0.07142857142857142,0.14285714285714285,2,2,167.1,15.0,1428,1167,1263,0.0,0.0,100.0,5.0,33.8,0.3,0.5833333333333334,0.0,0.0,110.0,2.0,32.7,0.1,0.15384615384615385,-2.3,0.2,56.0,0.0,15.0,15.0,486.0,0.0,0.0,0.0,-0.08333333333333333,0.0,0.5899999999999992,0.0,-1.016600000000004,-0.6166000000000054,-0.9746999999999986,-1.2747000000000028,-2.7592,0.21799939079105898,0.906862723900369,0.0,2.0,0.0,,,2.0,0.0,0.033706818957757845,0.026944140197152217
44,202604010511,34,34,30,277,0,0,1,3,0,0,1,0,6,6,3,72,0,0,0,1,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0,0.0,0.0,11.0,13.0,34.6,1.0,0.5333333333333333,0.0,0.0,12.0,9.0,33.9,0.5,0.5,0.0,0.0,7.0,5.0,33.9,0.4,0.4166666666666667,-4.0,-2.0,0.0,0.08888888888888889,0.2,6,10,31.1,11.0,1503,499,1263,0.0,0.0,15.0,7.0,34.8,0.6,0.6875,0.0,0.0,70.0,12.0,33.8,1.1,0.25,-0.4,0.0,56.0,0.0,15.0,15.0,476.0,0.0,0.21428571428571427,0.0,0.0,0.125,0.07000000000000099,0.0,-1.316600000000001,-2.016600000000004,-2.1300000000000026,-1.230000000000004,-1.6592000000000056,0.1436527448784433,0.41472882706655484,0.0,2.0,0.0,,,2.0,0.0,-0.04242424242424239,
45,202604010511,7,10,8,54,5,4,4,58,1,0,0,0,2,1,2,12,1,0,2,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.0,14.0,34.8,1.1,0.7333333333333333,0.0,0.0,5.0,7.0,33.5,1.3,0.7,0.0,0.0,2.0,4.0,33.2,0.2,0.7777777777777778,-5.0,-12.0,0.0,0.0,0.10526315789473684,8,14,8.6,4.0,1693,1079,1167,0.0,0.0,20.0,1.0,32.7,0.0,0.7777777777777778,0.0,0.0,30.0,5.0,36.6,0.7,0.8666666666666667,-2.4,0.2,56.0,0.0,15.0,15.0,466.0,-0.2,0.0,-0.1111111111111111,-0.1111111111111111,-0.06666666666666667,-0.28000000000000114,0.0,-1.1166000000000054,-2.4166000000000025,-2.7165999999999997,-3.2165999999999997,0.2144000000000048,0.05604231205741555,1.4037093716293263,0.0,4.0,0.25,,,4.0,0.25,-0.11645569620253166,0.03743315508021389
46,202604010511,28,23,19,173,16,8,10,191,0,0,0,3,4,7,3,31,1,1,1,13,0,0,0,0,0,1,0,3,0,0,0,4,0,0,0,0,0.0,0.0,80.0,7.0,34.7,0.9,0.11764705882352941,0.0,0.0,20.0,1.0,33.9,0.0,0.23529411764705882,0.0,0.0,10.0,1.0,35.6,0.0,0.1,-3.0,2.0,-400.0,0.0,0.5,8,15,7.0,2.0,1463,1235,1167,0.0,0.0,10.0,1.0,34.5,0.0,0.38461538461538464,0.0,0.0,10.0,2.0,34.7,0.1,0.35294117647058826,-1.0,0.8,58.0,720.0,15.0,17.0,504.0,-0.058823529411764705,0.11764705882352941,0.0,-0.23076923076923078,-0.058823529411764705,-0.060000000000000143,0.0,-0.7468000000000004,-1.5468000000000046,-1.844699999999996,-2.1831999999999994,-0.37469999999999715,0.1168277773091314,0.5455272678794352,1.0,1.0,1.0,,,0.0,,0.017744506827476247,-0.08563796354494028
47,202604010605,9,6,5,70,58,36,45,457,0,0,2,5,3,0,2,13,12,6,10,74,0,0,0,1,3,0,2,6,5,4,4,37,0,0,0,1,0.0,0.0,1.0,1.0,36.1,0.0,0.4375,0.0,0.0,1.0,5.0,35.0,0.2,0.8,0.0,0.0,9.0,2.0,34.3,0.1,0.875,0.5,-10.0,0.0,0.1111111111111111,0.2222222222222222,7,13,2.4,1.0,1564,1428,334,,,,,,,,,,,,,,,0.5,0.6666666666666666,53.0,0.0,16.0,16.0,418.0,-0.125,0.0,0.125,,,0.9000000000000021,0.0,0.1833999999999989,-1.0300000000000011,-1.6166000000000054,,,0.19103155643912753,0.740870359029764,0.0,2.0,1.0,,,2.0,1.0,0.06944444444444448,-0.035607569721115534
48,202604010605,0,0,1,0,17,16,22,215,0,0,0,0,0,0,0,0,6,3,4,27,0,0,0,0,0,0,0,0,4,1,2,10,0,0,0,0,0.0,0.0,6.0,4.0,33.8,0.1,0.21428571428571427,0.0,0.0,4.0,13.0,34.6,1.3,0.625,0.0,0.0,4.0,5.0,36.2,0.5,0.25,0.5,-2.0,200.0,0.0,0.17647058823529413,2,4,14.6,5.0,1678,1405,1691,0.0,0.0,6.0,5.0,34.4,0.5,0.375,0.0,0.0,4.0,4.0,35.6,0.7,0.6363636363636364,-0.8,0.0,52.0,14.0,16.0,14.0,392.0,0.14285714285714285,0.25,-0.125,-0.125,0.0,-0.3400000000000006,0.0,-1.6592000000000056,-0.47469999999999857,0.7408000000000001,-1.0592000000000041,-0.7316999999999965,0.18004527550379182,0.863481325796918,0.0,0.0,,,,0.0,,,-0.09476644656395207
49,202604010605,17,23,24,206,4,5,3,14,0,0,0,0,10,8,8,67,0,2,0,0,0,0,0,0,5,6,6,38,0,1,0,0,0,0,0,0,0.0,0.0,7.0,3.0,37.0,0.5,0.1875,0.0,0.0,7.0,9.0,36.6,1.0,0.5625,0.0,0.0,9.0,5.0,36.0,1.4,0.4375,1.0,6.0,0.0,0.0,0.0,5,10,24.2,7.0,1222,464,1328,,,,,,,,,,,,,,,1.0,0.3333333333333333,54.0,0.0,16.0,16.0,492.0,0.0625,-0.0625,0.0625,,,0.5,0.0,1.0833999999999975,0.6833999999999989,0.5407999999999973,,,0.15590239111558088,0.41096093353126517,0.0,2.0,0.5,0.0,0.0,2.0,0.5,-0.0500374812593703,-0.04968944099378886
50,202604010605,33,22,25,276,58,36,45,457,6,3,3,47,12,4,9,68,12,6,10,74,2,0,0,12,5,2,7,34,5,4,4,37,1,0,0,5,0.0,0.0,2.0,9.0,37.6,2.0,0.23076923076923078,0.0,0.0,3.0,2.0,36.1,0.1,0.16666666666666666,0.0,0.0,9.0,3.0,35.9,0.0,0.3333333333333333,-3.0,10.0,-200.0,0.04,0.16,4,8,4.3,2.0,1506,1428,199,0.0,0.0,6.0,5.0,35.3,0.3,0.2777777777777778,0.0,0.0,9.0,6.0,34.0,1.4,0.4166666666666667,-0.3,0.4,57.0,49.0,16.0,13.0,506.0,0.07692307692307693,-0.05555555555555555,0.0,0.1111111111111111,-0.08333333333333333,0.8000000000000007,0.0,1.5700000000000003,-0.31799999999999784,-0.016600000000003945,-1.3832000000000022,-1.9166000000000025,0.08563658995285686,1.168588892639324,0.0,3.0,0.3333333333333333,0.0,1.0,2.0,0.5,-0.09793169793169794,-0.035607569721115534
51,202604010605,5,7,11,62,1,0,1,18,0,0,0,0,1,2,3,15,0,0,0,2,0,0,0,0,0,2,2,10,0,0,0,1,0,0,0,0,0.0,0.0,13.0,7.0,35.4,1.4,0.5384615384615384,0.0,0.0,16.0,18.0,36.5,2.5,0.9444444444444444,0.0,0.0,14.0,8.0,35.1,0.9,0.6875,0.5,-6.0,0.0,0.0,0.14285714285714285,8,15,99.2,11.0,1248,1317,1428,0.0,0.0,150.0,18.0,36.5,3.7,1.0,,,,,,,,2.3,0.0,52.0,77.0,16.0,13.0,406.0,0.07692307692307693,0.05555555555555555,0.0,0.0,,-0.19000000000000056,0.0,-0.516600000000004,1.346899999999998,-0.05310000000000059,0.9378999999999991,,0.18821786773100826,0.6339361166552981,0.0,1.0,0.0,,,1.0,0.0,-0.09201680672268905,-0.10526315789473684
52,202604010605,2,6,3,16,1,3,3,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,3.0,2.0,35.5,0.4,0.875,0.0,0.0,10.0,3.0,35.0,0.3,0.5,0.0,0.0,9.0,10.0,35.9,1.7,0.7692307692307693,4.0,-4.0,0.0,0.0,0.125,3,5,6.9,4.0,1545,1335,1428,0.0,0.0,8.0,11.0,35.4,1.2,0.7222222222222222,0.0,0.0,9.0,5.0,34.5,1.2,0.8461538461538461,1.4000000000000001,0.4,54.0,22.0,16.0,16.0,442.0,-0.25,-0.125,0.23076923076923078,0.05555555555555555,-0.07692307692307693,0.16000000000000014,0.0,-0.4166000000000025,-0.9166000000000025,-0.016600000000003945,-1.2832000000000008,-1.4166000000000025,0.1328400089091415,0.4758150901348123,0.0,5.0,0.4,0.0,0.0,4.0,0.5,-0.20740740740740737,-0.01578947368421052
53,202604010605,6,5,6,47,14,27,22,266,0,1,1,0,0,1,1,7,2,1,3,48,0,0,0,0,0,1,0,4,1,0,3,25,0,0,0,0,0.0,0.0,12.0,8.0,35.4,1.3,0.9375,,,,,,,,,,,,,,,,,0.0,0.0,0.25,3,6,38.7,9.0,1352,1183,1503,,,,,,,,,,,,,,,,0.0,52.0,36.0,16.0,16.0,464.0,-0.0625,,,,,,,-0.516600000000004,,,,,,,0.0,1.0,0.0,,,1.0,0.0,0.109375,-0.09543987086359967
54,202604010605,1,2,2,13,1,0,2,22,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,10.0,8.0,34.8,1.0,0.4375,0.0,0.0,7.0,8.0,40.3,0.7,0.25,0.0,0.0,14.0,7.0,37.4,1.8,0.875,-0.5,-10.0,0.0,0.0,0.0,1,2,134.1,13.0,1220,1620,1317,,,,,,,,,,,,,,,-0.5,0.0,53.0,49.0,16.0,16.0,470.0,-0.0625,0.08333333333333333,0.125,,,-1.3000000000000007,0.0,-1.1166000000000054,0.6740999999999957,-0.6726000000000028,,,0.26187093937451117,2.246478726065899,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.007936507936507908,0.06666666666666668
55,202604010605,4,3,3,55,43,42,49,409,0,0,0,2,0,2,1,6,12,6,6,62,0,0,0,0,0,1,0,3,2,1,4,27,0,0,0,0,0.0,0.0,12.0,9.0,36.9,1.0,0.8125,0.0,0.0,16.0,9.0,35.8,1.2,0.875,0.0,0.0,16.0,9.0,34.8,1.8,0.5625,0.0,2.0,0.0,0.058823529411764705,0.17647058823529413,7,14,122.8,12.0,1455,1167,1428,0.0,0.0,18.0,17.0,38.3,3.2,0.8333333333333334,0.0,0.0,120.0,14.0,34.7,2.3,0.8823529411764706,1.8,0.0,53.0,0.0,16.0,16.0,426.0,-0.25,-0.1875,0.0625,0.05555555555555555,0.0,0.18999999999999914,0.0,0.983399999999996,-0.11660000000000537,-0.6592000000000056,1.6167999999999978,-0.7591999999999999,0.11819063556824037,1.3579396157414354,0.0,3.0,0.0,0.0,0.0,2.0,0.0,-0.08658008658008659,0.026944140197152217
56,202604010605,6,12,12,85,13,10,11,146,0,0,0,1,0,0,0,0,3,2,3,22,0,0,0,0,0,0,0,0,1,1,2,12,0,0,0,0,0.0,0.0,12.0,5.0,36.1,0.8,0.5625,0.0,0.0,16.0,8.0,34.8,0.8,0.5,0.0,0.0,16.0,12.0,36.9,1.5,0.0625,3.5,4.0,0.0,0.0,0.07142857142857142,8,16,80.4,10.0,1629,1362,1428,0.0,0.0,13.0,9.0,38.7,2.4,1.0,0.0,0.0,15.0,14.0,38.6,1.9,0.8125,1.9,0.0,57.0,22.0,16.0,16.0,444.0,-0.125,-0.05555555555555555,0.0625,-0.14285714285714285,0.0625,-0.8900000000000006,0.0,0.1833999999999989,-0.27470000000000283,0.5683000000000007,0.4205000000000041,0.4662000000000006,0.31770662567847086,1.4905032707109385,0.0,1.0,0.0,,,1.0,0.0,-0.17102803738317754,0.0059859154929577385
57,202604010605,0,0,0,2,3,2,1,55,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0.0,0.0,6.0,11.0,38.3,1.5,0.1875,0.0,0.0,9.0,6.0,35.1,0.5,0.2222222222222222,0.0,0.0,7.0,13.0,41.5,3.9,0.3076923076923077,1.0,-2.0,0.0,0.0,0.08333333333333333,4,7,20.1,6.0,1394,1736,1428,0.0,0.0,10.0,9.0,38.8,2.3,0.5,0.0,0.0,6.0,5.0,34.9,0.9,0.5,-0.9,0.0,54.0,0.0,16.0,16.0,440.0,-0.0625,-0.1111111111111111,0.0,0.0,-0.125,0.31000000000000016,0.0,2.3833999999999946,-0.3592000000000013,1.8108999999999966,0.5204999999999984,-0.1747000000000014,0.13364953329517562,2.474186735070738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.12732095490716183
58,202604010605,17,23,24,206,0,0,0,0,0,0,0,0,10,8,8,67,0,0,0,0,0,0,0,0,5,6,6,38,0,0,0,0,0,0,0,0,0.0,0.0,5.0,15.0,40.1,5.0,0.4666666666666667,0.0,0.0,15.0,8.0,35.1,1.3,0.8333333333333334,0.0,0.0,110.0,10.0,35.4,2.9,0.6875,-2.5,-6.0,-600.0,0.0,0.0,6,11,148.1,14.0,1222,437,1328,0.0,0.0,90.0,8.0,34.9,2.0,0.3,,,,,,,,-1.9,0.0,55.0,36.0,16.0,15.0,444.0,0.4666666666666667,-0.05555555555555555,-0.0625,0.3,,1.5300000000000011,0.0,3.158700000000003,-0.3468000000000018,-0.516600000000004,-0.5592000000000041,,0.20415337966968747,2.1579793789561577,0.0,1.0,0.0,,,1.0,0.0,-0.0500374812593703,
59,202604010605,2,1,6,72,0,2,2,18,0,0,0,0,0,0,1,11,0,0,0,3,0,0,0,0,0,0,1,10,0,0,0,1,0,0,0,0,0.0,0.0,15.0,13.0,38.4,2.2,0.4375,0.0,0.0,15.0,14.0,34.7,1.6,1.0,0.0,0.0,14.0,10.0,37.3,1.1,0.6875,-1.5,2.0,0.0,0.0,0.0,5,9,206.2,15.0,1246,1431,533,0.0,0.0,10.0,11.0,36.7,2.4,0.2,,,,,,,,-1.0,0.0,52.0,0.0,16.0,16.0,428.0,0.125,-0.06666666666666667,0.25,0.5333333333333333,,0.24999999999999928,0.0,2.483399999999996,-0.7591999999999999,1.8407999999999944,0.7834000000000003,,0.29692433800549256,1.3442005058770046,0.0,2.0,0.0,,,2.0,0.0,0.2222222222222222,-0.19047619047619047
60,202604010605,0,0,0,0,3,2,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,16.0,14.0,38.1,2.7,0.9375,0.0,0.0,16.0,16.0,37.4,2.6,0.9444444444444444,0.0,0.0,11.0,11.0,35.1,1.2,0.875,-1.5,4.0,0.0,0.0,0.0,2,3,387.3,16.0,1730,1716,1428,,,,,,,,,,,,,,,-1.5,0.0,53.0,0.0,16.0,16.0,416.0,0.0,0.05555555555555555,-0.25,,,1.5,0.0,2.183399999999999,1.483399999999996,-0.3592000000000013,,,0.031228559174148237,1.2814921857827388,0.0,2.0,0.0,,,2.0,0.0,,0.0797872340425532
61,202604010605,45,31,38,291,0,1,1,4,0,0,0,0,5,11,9,43,0,0,0,1,0,0,0,0,1,7,2,17,0,0,0,0,0,0,0,0,0.0,0.0,9.0,13.0,36.3,1.7,0.4444444444444444,0.0,0.0,2.0,12.0,35.9,1.6,0.2222222222222222,,,,,,,,-1.0,-4.0,400.0,0.045454545454545456,0.22727272727272727,6,12,38.6,8.0,1098,502,1294,,,,,,,,,,,,,,,-1.0,0.0,57.0,35.0,16.0,18.0,470.0,-0.05555555555555555,0.0,,,,0.3999999999999986,0.0,1.2252999999999972,0.8252999999999986,,,,0.1111111111111111,0.1999999999999993,0.0,0.0,,0.0,0.0,0.0,,-0.0567940840628568,
