,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
31,202604010207,12,9,4,59,43,42,49,409,1,1,1,8,0,3,0,5,2,3,6,55,0,0,0,0,0,1,0,1,0,0,0,9,0,0,0,0,0.0,0.0,15.0,16.0,35.3,1.5,0.875,0.0,0.0,15.0,16.0,34.0,1.6,0.9375,0.0,0.0,16.0,16.0,41.0,6.2,0.5,0.0,-8.0,0.0,0.0,0.08,3,6,162.5,15.0,1676,1167,1428,0.0,0.0,14.0,15.0,42.1,5.4,0.2,0.0,0.0,30.0,14.0,44.4,4.6,0.13333333333333333,-0.5,0.0,54.0,0.0,16.0,16.0,474.0,0.0,0.0625,0.5,0.8,0.13333333333333333,-2.6300000000000003,0.0,0.19350000000000023,-1.153100000000002,5.540799999999997,2.7074,5.007399999999997,0.3323318288163872,4.020248748522907,0.0,1.0,0.0,,,1.0,0.0,-0.24206349206349206,0.026944140197152217
32,202604010411,58,36,40,352,58,36,45,457,8,6,5,38,10,5,5,64,7,6,7,73,2,0,1,5,2,0,0,10,0,0,0,7,0,0,0,3,0.0,0.0,7.0,1.0,34.9,0.0,0.2857142857142857,0.0,0.0,9.0,6.0,34.2,0.5,0.4375,0.0,0.0,12.0,4.0,34.5,0.2,0.07142857142857142,1.5,-6.0,0.0,0.11764705882352941,0.20588235294117646,5,7,15.0,7.0,1716,1428,1167,0.0,0.0,15.0,15.0,34.2,0.7,0.8125,0.0,0.0,18.0,13.0,35.1,1.3,0.9444444444444444,3.3,0.2,55.0,0.0,14.0,14.0,446.0,-0.07142857142857142,-0.0625,0.0,0.0,-0.1111111111111111,-0.04000000000000057,0.0,-0.20649999999999835,-0.8746999999999971,-0.5747,-0.8746999999999971,-0.8166000000000011,0.32500860019242966,0.36551333764994026,0.0,1.0,1.0,,,1.0,1.0,-0.03934518372795617,-0.035607569721115534
33,202604010411,29,27,42,287,58,36,45,457,5,2,7,35,3,3,7,23,7,6,7,73,0,1,1,8,0,0,1,1,0,0,0,7,0,0,0,1,0.0,0.0,13.0,6.0,33.3,0.2,0.6875,0.0,0.0,9.0,12.0,35.1,1.3,0.3076923076923077,0.0,0.0,7.0,14.0,34.5,0.9,0.2222222222222222,4.0,-6.0,200.0,0.0,0.0,5,8,25.9,10.0,1691,1428,1167,0.0,0.0,90.0,14.0,35.1,0.9,0.75,0.0,0.0,30.0,1.0,32.9,0.0,0.5,-0.8,0.2,57.0,28.0,14.0,16.0,450.0,0.0,0.07692307692307693,0.1111111111111111,-0.0625,0.0,0.07999999999999971,0.0,-1.8531000000000049,0.025300000000001432,-0.6064999999999969,-2.798400000000001,-2.2064999999999984,0.20571175453810722,0.9173875952943787,3.0,2.0,0.5,0.0,0.0,2.0,0.5,-0.05894652992133825,-0.035607569721115534
34,202604010411,12,18,16,129,2,0,0,21,0,0,0,1,1,1,2,20,1,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,17.0,34.9,1.2,0.3333333333333333,0.0,0.0,12.0,10.0,34.5,1.1,0.5555555555555556,0.0,0.0,11.0,10.0,34.6,0.4,0.1111111111111111,-3.5,-2.0,0.0,0.04,0.24,3,3,35.6,12.0,1289,1645,1428,0.0,0.0,170.0,14.0,34.7,0.8,0.47058823529411764,0.0,0.0,80.0,1.0,34.0,0.0,0.2222222222222222,-2.8,0.2,55.0,49.0,14.0,18.0,464.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.15999999999999942,0.0,-0.20649999999999835,-0.6064999999999969,-0.47469999999999857,-0.37469999999999715,-1.106499999999997,0.16112933914304828,0.3006659275674582,0.0,3.0,0.3333333333333333,,,3.0,0.3333333333333333,-0.01841269841269841,
35,202604010411,8,9,9,73,1,0,1,5,0,0,0,1,1,2,1,15,0,0,0,3,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0.0,0.0,10.0,12.0,35.2,1.2,0.2777777777777778,0.0,0.0,9.0,12.0,36.1,1.4,0.125,0.0,0.0,9.0,4.0,34.6,0.2,0.1111111111111111,-4.0,0.0,0.0,0.0,0.07142857142857142,4,6,9.5,5.0,1674,825,1428,0.0,0.0,40.0,4.0,35.0,0.3,0.7692307692307693,0.0,0.0,20.0,1.0,34.4,0.0,0.2222222222222222,-3.0000000000000004,0.2,57.0,78.0,14.0,18.0,512.0,0.0,0.0,0.0,-0.07692307692307693,0.0,0.270000000000001,0.0,0.09350000000000591,0.9935000000000045,-0.47469999999999857,-0.10649999999999693,-0.7064999999999984,0.24208222978071076,0.5919459434779504,0.0,4.0,0.25,0.0,0.0,4.0,0.25,-0.2714285714285714,
36,202604010411,7,4,8,95,2,0,0,5,0,0,0,0,2,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.0,5.0,34.9,0.3,0.42857142857142855,0.0,0.0,8.0,12.0,33.7,0.7,0.42857142857142855,0.0,0.0,2.0,9.0,33.3,0.7,0.5333333333333333,2.0,2.0,0.0,0.0,0.0,8,14,11.0,6.0,1154,613,1561,0.0,0.0,10.0,14.0,38.2,4.2,1.0,0.0,0.0,70.0,6.0,34.5,0.5,0.6666666666666666,0.4,0.0,57.0,0.0,14.0,14.0,534.0,0.07142857142857142,0.0,0.06666666666666667,0.0,0.0,-0.3700000000000003,0.0,-0.20649999999999835,-1.3746999999999971,-1.8531000000000049,2.637900000000002,-0.5747,0.21307807858551792,1.7348198753761164,0.0,2.0,0.0,,,1.0,0.0,0.02688172043010753,
37,202604010411,45,31,38,291,22,20,16,182,3,2,2,16,5,4,6,55,4,4,2,31,0,0,1,3,1,1,1,3,1,0,0,3,0,0,0,0,0.0,0.0,12.0,12.0,33.1,0.9,0.9375,0.0,0.0,70.0,15.0,34.6,1.3,0.2222222222222222,0.0,0.0,20.0,1.0,33.4,0.0,0.2,-5.5,0.0,200.0,0.05128205128205128,0.1794871794871795,6,10,22.0,9.0,1098,1393,1294,0.0,0.0,20.0,3.0,35.0,0.0,0.3076923076923077,0.0,0.0,50.0,3.0,34.3,0.6,0.3333333333333333,-3.0,0.6,55.0,154.0,14.0,16.0,462.0,-0.0625,0.0,0.0,0.07692307692307693,0.25,-0.279999999999999,0.0,-2.0531000000000006,-0.47469999999999857,-2.249900000000004,-0.07469999999999999,-0.7747000000000028,0.2733043105826666,0.7194442299441979,0.0,0.0,,,,0.0,,-0.0567940840628568,-0.08403796376186368
38,202604010411,6,2,2,70,15,13,15,193,0,0,0,0,1,0,0,14,2,1,0,37,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,15.0,13.0,35.5,1.4,0.625,0.0,0.0,13.0,7.0,35.5,1.0,0.5625,0.0,0.0,110.0,11.0,34.5,1.1,0.6666666666666666,-1.0,6.0,-400.0,0.0,0.0,3,4,171.0,14.0,1045,1482,969,0.0,0.0,180.0,17.0,37.9,3.2,0.1111111111111111,0.0,0.0,80.0,9.0,35.8,1.9,0.1,0.2,0.0,58.0,77.0,14.0,16.0,484.0,0.25,-0.125,0.0,0.1111111111111111,0.0,-0.29999999999999927,0.0,0.04079999999999728,-1.3502999999999972,-0.5747,1.5683000000000007,0.7252999999999972,0.2532772842480142,1.1199999999999997,3.0,0.0,,0.0,0.0,0.0,,0.08928571428571427,0.005591925804691755
39,202604010411,53,52,47,391,3,1,1,8,2,0,0,4,4,3,2,38,2,0,0,4,2,0,0,4,2,1,1,22,1,0,0,4,1,0,0,4,0.0,0.0,6.0,6.0,34.0,0.7,0.8461538461538461,0.0,0.0,11.0,11.0,34.7,1.2,0.5555555555555556,0.0,0.0,13.0,4.0,34.0,0.6,0.5,-1.0,-2.0,-200.0,0.1590909090909091,0.18181818181818182,4,5,9.3,4.0,1428,156,1263,0.0,0.0,14.0,7.0,33.3,0.5,0.7777777777777778,0.0,0.0,13.0,13.0,33.3,0.6,0.8888888888888888,1.0,0.0,58.0,42.0,14.0,13.0,510.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.28000000000000114,0.0,-1.0747,-0.4064999999999941,-1.106499999999997,-1.8064999999999998,-1.8064999999999998,0.1568556546592063,0.523832034148354,0.0,4.0,0.0,,,4.0,0.0,0.033706818957757845,-0.3333333333333333
40,202604010411,58,36,40,352,6,3,5,59,1,0,0,1,10,5,5,64,1,2,2,15,0,0,0,1,2,0,0,10,0,0,0,3,0,0,0,1,0.0,0.0,8.0,9.0,36.1,0.8,0.07142857142857142,0.0,0.0,10.0,3.0,34.8,0.4,0.07692307692307693,0.0,0.0,17.0,13.0,35.0,1.2,0.4444444444444444,2.0,0.0,0.0,0.038461538461538464,0.09615384615384616,1,1,17.9,8.0,1716,1599,1167,0.0,0.0,15.0,14.0,34.8,0.8,0.0625,0.0,0.0,10.0,16.0,35.5,1.1,0.05555555555555555,2.5,0.2,58.0,0.0,14.0,14.0,478.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.12000000000000029,0.0,0.9935000000000045,-0.27470000000000283,-0.10649999999999693,-0.27470000000000283,0.39350000000000307,0.15131471926908255,0.5003998401278736,0.0,3.0,0.0,,,3.0,0.0,-0.03934518372795617,0.03868471953578334
41,202604010411,29,20,13,209,58,36,45,457,10,3,4,40,7,5,2,39,7,6,7,73,1,1,1,8,1,0,1,5,0,0,0,7,0,0,0,1,0.0,0.0,16.0,6.0,33.8,0.8,0.8888888888888888,0.0,0.0,15.0,13.0,33.0,0.6,0.8888888888888888,0.0,0.0,5.0,13.0,37.0,1.2,0.1875,3.5,-4.0,0.0,0.0,0.2,6,9,6.0,2.0,1657,1428,1317,0.0,0.0,6.0,15.0,34.5,0.9,0.2222222222222222,0.0,0.0,80.0,13.0,35.3,0.8,0.3888888888888889,1.6,0.0,58.0,78.0,14.0,18.0,456.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,-1.3064999999999998,-2.153100000000002,-0.9110999999999976,-0.6064999999999969,0.22529999999999717,0.31255863647413085,1.3702554506368514,1.0,2.0,0.0,,,2.0,0.0,0.014330454588592584,-0.035607569721115534
42,202604010411,9,6,5,70,43,42,49,409,2,0,1,6,0,0,1,8,2,3,6,55,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0.0,0.0,1.0,11.0,35.6,0.8,0.2857142857142857,0.0,0.0,8.0,4.0,33.4,0.2,0.3,0.0,0.0,4.0,2.0,34.1,0.1,0.15384615384615385,-4.5,2.0,0.0,0.0,0.5,7,11,2.7,1.0,1564,1167,334,0.0,0.0,7.0,12.0,33.7,0.7,0.2857142857142857,0.0,0.0,9.0,7.0,33.4,0.3,0.38461538461538464,0.0,0.2,55.0,0.0,14.0,14.0,472.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.41000000000000014,0.0,0.4935000000000045,-1.6747000000000014,-0.9746999999999986,-1.3746999999999971,-1.6747000000000014,0.07389846394256708,0.8212186067059133,0.0,1.0,0.0,,,1.0,0.0,0.06944444444444448,0.026944140197152217
43,202604010411,8,9,9,73,12,5,8,45,0,0,0,0,1,2,1,15,1,0,2,3,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0.0,0.0,3.0,12.0,35.3,0.9,0.5714285714285714,0.0,0.0,8.0,17.0,35.4,1.4,0.3888888888888889,0.0,0.0,11.0,10.0,32.6,0.5,1.0,-1.0,-2.0,0.0,0.09090909090909091,0.3181818181818182,7,12,7.7,3.0,1674,848,1428,0.0,0.0,5.0,4.0,34.0,0.2,0.375,0.0,0.0,9.0,4.0,33.5,0.2,0.4444444444444444,-2.9,0.0,57.0,0.0,14.0,14.0,492.0,0.14285714285714285,-0.1111111111111111,-0.05555555555555555,0.0,-0.05555555555555555,0.4999999999999993,0.0,0.19350000000000023,0.29350000000000165,-2.5531000000000006,-1.153100000000002,-1.606499999999997,0.2325965584055606,1.0707007051459325,0.0,3.0,0.0,0.0,0.0,3.0,0.0,-0.2714285714285714,-0.30000000000000004
44,202604010411,1,0,0,2,3,0,0,21,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,16.0,35.5,0.9,0.05555555555555555,0.0,0.0,6.0,15.0,36.0,1.7,0.13333333333333333,0.0,0.0,70.0,2.0,34.0,0.1,0.08333333333333333,-7.0,6.0,-200.0,0.041666666666666664,0.08333333333333333,8,13,31.1,11.0,162,695,518,0.0,0.0,80.0,10.0,34.8,0.7,0.05555555555555555,0.0,0.0,40.0,10.0,38.7,1.2,0.25,-1.7,0.2,58.0,126.0,14.0,18.0,512.0,0.0,0.0,0.0,0.0,0.0,-0.5200000000000002,0.0,0.4253,0.9253,-1.0747,-0.27470000000000283,-0.3386999999999958,0.07297894166076901,1.5987495113369086,2.0,0.0,,,,0.0,,,0.3090909090909091
45,202604010411,10,10,9,79,1,2,2,14,0,1,0,0,3,1,6,19,0,0,0,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,13.0,14.0,35.5,1.5,0.8571428571428571,0.0,0.0,11.0,14.0,35.1,1.4,0.35714285714285715,0.0,0.0,9.0,14.0,34.3,0.8,0.9285714285714286,0.0,-8.0,0.0,0.07407407407407407,0.1111111111111111,2,2,45.0,13.0,1064,1489,1556,0.0,0.0,170.0,16.0,35.3,2.4,0.7777777777777778,0.0,0.0,140.0,13.0,35.3,1.1,0.2222222222222222,0.0,0.0,57.0,0.0,14.0,14.0,474.0,-0.14285714285714285,0.0,0.07142857142857142,0.0,0.16666666666666666,0.020000000000000996,0.0,0.39350000000000307,-0.3592000000000013,-1.6166000000000054,-0.14680000000000604,-0.6166000000000054,0.2840072462072247,0.41952353926806113,0.0,1.0,0.0,,,1.0,0.0,-0.09708994708994712,
46,202604010512,0,1,0,8,8,9,5,114,0,0,0,0,0,1,0,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,5.0,2.0,34.3,0.0,0.6666666666666666,0.0,0.0,3.0,3.0,36.5,0.5,0.125,0.0,0.0,2.0,5.0,36.3,0.9,0.6,1.5,-4.0,0.0,0.06060606060606061,0.12121212121212122,5,10,5.0,3.0,1469,1036,88,0.0,0.0,20.0,3.0,36.6,0.4,0.06666666666666667,0.0,0.0,10.0,2.0,36.2,0.5,0.13333333333333333,0.0,0.8,56.0,147.0,16.0,18.0,480.0,-0.1111111111111111,0.0,0.0,0.0,0.0,-0.3900000000000013,0.0,-1.2621000000000038,-1.7794999999999987,-1.3643,-1.6794999999999973,-1.2160999999999973,0.2590795673576406,0.8518215775618754,1.0,1.0,1.0,,,0.0,,,0.09494346063580114
47,202604010512,9,4,4,28,8,17,9,151,0,0,0,0,0,1,0,8,0,3,1,21,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0.0,0.0,1.0,8.0,34.8,0.8,0.2857142857142857,0.0,0.0,3.0,2.0,34.7,0.0,0.2222222222222222,0.0,0.0,10.0,1.0,35.5,0.0,0.5555555555555556,-3.5,4.0,0.0,0.25,0.5416666666666666,6,11,3.8,2.0,1267,1559,1716,0.0,0.0,40.0,2.0,34.9,0.1,0.4117647058823529,0.0,0.0,20.0,4.0,35.3,0.2,0.4,-0.7999999999999999,0.6,56.0,48.0,16.0,14.0,456.0,-0.07142857142857142,0.05555555555555555,-0.1111111111111111,-0.11764705882352941,0.06666666666666667,-0.11999999999999958,0.0,-0.3064999999999998,-0.4064999999999941,-0.8616000000000028,-0.20649999999999835,-0.3499000000000052,0.11479540688783253,0.3072458299147438,0.0,4.0,0.75,0.0,0.0,3.0,0.6666666666666666,-0.37777777777777777,0.02067403001982443
48,202604010512,0,3,4,40,9,12,10,143,0,0,0,1,0,0,0,8,1,2,2,27,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,1,0.0,0.0,6.0,3.0,34.4,0.3,0.125,0.0,0.0,7.0,4.0,36.8,0.2,0.15384615384615385,0.0,0.0,13.0,11.0,36.3,1.7,0.5384615384615384,4.0,-4.0,0.0,0.0,0.09090909090909091,7,13,16.2,6.0,1075,1366,1328,0.0,0.0,11.0,12.0,34.5,1.0,0.6428571428571429,0.0,0.0,14.0,11.0,34.6,0.8,1.0,2.4,0.2,55.0,0.0,16.0,16.0,490.0,0.0,0.0,0.15384615384615385,-0.21428571428571427,0.0,0.18999999999999914,0.0,-0.7064999999999984,1.1500999999999948,0.8407999999999944,-1.4166000000000025,-0.8592000000000013,0.32619551509539374,1.018626526259746,0.0,1.0,1.0,,,1.0,1.0,0.22606382978723405,-0.01298076923076924
49,202604010512,9,6,5,70,43,42,49,409,2,0,1,6,0,0,1,8,2,3,6,55,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,3.0,4.0,32.5,0.2,0.7142857142857143,0.0,0.0,2.0,2.0,33.8,0.0,0.5555555555555556,0.0,0.0,1.0,4.0,34.7,0.2,0.4444444444444444,0.0,2.0,-200.0,0.05263157894736842,0.3684210526315789,8,16,2.6,1.0,1564,1167,334,0.0,0.0,4.0,2.0,33.7,0.1,0.5,0.0,0.0,20.0,1.0,34.4,0.0,0.17647058823529413,-0.6,0.6,58.0,28.0,16.0,14.0,480.0,0.0,0.0,0.05555555555555555,0.0,0.058823529411764705,-0.3700000000000003,0.0,-2.5747,-1.3064999999999998,-0.8620999999999981,-1.406499999999994,-0.7064999999999984,0.17571320385341105,0.7573638491504598,0.0,4.0,0.75,,,3.0,1.0,0.06944444444444448,0.026944140197152217
50,202604010512,2,0,0,15,58,36,45,457,0,0,0,3,1,0,0,5,7,6,7,73,0,0,0,0,1,0,0,0,2,1,1,20,0,0,0,0,0.0,0.0,4.0,5.0,34.4,0.6,0.1875,0.0,0.0,3.0,3.0,33.7,0.1,0.5333333333333333,0.0,0.0,4.0,3.0,33.9,0.2,0.4375,-1.0,-6.0,0.0,0.0,0.0,3,5,9.5,4.0,1146,1428,512,0.0,0.0,2.0,11.0,34.4,1.0,0.6666666666666666,0.0,0.0,4.0,4.0,34.6,0.2,0.25,0.6,0.4,58.0,0.0,16.0,16.0,448.0,0.0,0.0,0.1875,0.0,0.0,-0.11000000000000014,0.0,-0.7064999999999984,-1.4530999999999992,-1.2531000000000034,-0.7531000000000034,-0.5531000000000006,0.17710244994854749,0.3405877273185275,0.0,1.0,0.0,,,1.0,0.0,-0.11764705882352941,-0.035607569721115534
51,202604010512,28,23,19,173,0,1,0,4,0,0,0,3,4,3,4,31,0,0,0,4,0,0,0,3,1,2,1,5,0,0,0,0,0,0,0,0,0.0,0.0,5.0,6.0,34.2,0.6,0.375,0.0,0.0,5.0,4.0,35.0,0.5,0.5,0.0,0.0,12.0,10.0,36.2,0.9,0.6875,2.0,2.0,0.0,0.0,0.3333333333333333,2,3,14.6,5.0,1463,289,1167,0.0,0.0,11.0,7.0,34.2,0.4,0.8333333333333334,0.0,0.0,120.0,2.0,35.2,0.1,0.5714285714285714,-0.5,0.2,56.0,0.0,16.0,16.0,428.0,0.0,-0.0625,0.125,0.05555555555555555,0.14285714285714285,-0.12000000000000029,0.0,-0.9064999999999941,-0.10649999999999693,0.5501000000000005,-1.362099999999998,-0.7224999999999966,0.1570526436575284,0.7418894796396563,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.017744506827476247,
52,202604010512,29,33,28,279,5,4,4,58,1,0,0,6,4,3,5,33,2,1,0,9,0,0,0,0,1,1,2,6,0,1,0,7,0,0,0,0,0.0,0.0,7.0,7.0,34.5,0.7,0.1875,0.0,0.0,5.0,13.0,36.9,1.3,0.375,0.0,0.0,4.0,6.0,35.8,1.0,0.16666666666666666,-0.5,2.0,0.0,0.0,0.0,1,1,20.0,7.0,1152,1079,1428,0.0,0.0,2.0,11.0,35.2,1.5,0.38461538461538464,0.0,0.0,1.0,4.0,34.0,0.2,0.16666666666666666,-0.8,0.0,58.0,0.0,16.0,16.0,476.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.2699999999999996,0.0,-0.6064999999999969,1.4407999999999959,0.34079999999999444,-0.2591999999999999,-1.0747,0.10134694448190602,1.0146920715172651,0.0,1.0,0.0,,,1.0,0.0,0.06010383386581469,0.03743315508021389
53,202604010512,8,10,8,86,20,24,21,279,0,0,0,0,0,3,3,22,3,1,1,31,0,0,0,0,0,0,1,3,0,0,1,10,0,0,0,0,0.0,0.0,90.0,1.0,34.3,0.0,0.8333333333333334,0.0,0.0,30.0,13.0,35.1,1.2,1.0,0.0,0.0,70.0,3.0,33.2,0.3,0.7857142857142857,1.0,-2.0,0.0,0.14285714285714285,0.22857142857142856,4,8,22.6,8.0,1534,1013,1235,0.0,0.0,30.0,12.0,34.6,1.8,0.75,,,,,,,,2.3,0.5,58.0,419.0,16.0,18.0,522.0,-0.05555555555555555,-0.2777777777777778,0.0,0.0625,,0.09999999999999858,0.0,-0.8064999999999998,-0.006499999999995509,-1.906499999999994,-0.5531000000000006,,0.09574826156038936,0.6964194138592054,1.0,3.0,0.6666666666666666,,,3.0,0.6666666666666666,-0.05567226890756302,-0.035024154589372
54,202604010512,0,2,6,19,8,4,6,102,0,0,0,2,0,1,1,5,0,1,1,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0.0,0.0,14.0,12.0,38.5,1.6,0.5,0.0,0.0,15.0,13.0,39.3,3.0,0.6666666666666666,0.0,0.0,16.0,12.0,38.3,1.1,0.3125,0.0,-6.0,100.0,0.0,0.125,7,14,240.2,16.0,1706,1014,1428,0.0,0.0,80.0,6.0,35.0,0.6,0.6,0.0,0.0,100.0,9.0,34.8,0.6,0.5,-1.3,0.0,55.0,95.0,16.0,16.0,464.0,-0.0625,0.0,0.0,0.2,0.0,1.1700000000000004,0.0,1.1601,1.2273999999999958,0.3888999999999996,-0.07469999999999999,-0.27470000000000283,0.11973350037107872,1.8925115587493777,-3.0,0.0,,,,0.0,,-0.07407407407407407,0.03125
55,202604010512,29,33,28,279,3,2,3,39,0,0,0,0,4,3,5,33,1,0,0,7,0,0,0,0,1,1,2,6,0,0,0,2,0,0,0,0,0.0,0.0,9.0,10.0,34.6,1.1,0.5,0.0,0.0,70.0,8.0,35.1,0.5,0.5,0.0,0.0,110.0,2.0,35.1,0.2,0.625,-4.0,22.0,0.0,0.07142857142857142,0.10714285714285714,4,7,57.4,9.0,1152,1716,1428,0.0,0.0,90.0,5.0,34.4,0.9,0.6875,0.0,0.0,50.0,7.0,38.2,0.9,0.5625,-0.9,0.2,56.0,0.0,16.0,16.0,472.0,0.0,-0.0625,-0.1875,0.0,-0.1875,-0.65,0.0,-0.5064999999999955,0.025300000000001432,0.025300000000001432,-0.6747000000000014,1.868300000000005,0.07288689868556625,1.3876599006961334,0.0,1.0,0.0,,,1.0,0.0,0.06010383386581469,0.0797872340425532
56,202604010512,2,1,6,72,3,5,4,37,0,0,0,0,1,0,0,12,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0.0,14.0,11.0,34.4,1.1,0.75,0.0,0.0,16.0,13.0,39.0,1.7,0.9375,0.0,0.0,10.0,8.0,38.2,1.3,0.8666666666666667,-1.5,8.0,0.0,0.03773584905660377,0.09433962264150944,2,4,143.9,14.0,1246,565,533,0.0,0.0,9.0,13.0,35.3,1.0,0.6875,0.0,0.0,90.0,11.0,39.8,2.2,0.9090909090909091,0.0,0.0,56.0,0.0,16.0,16.0,450.0,0.0,-0.0625,-0.13333333333333333,-0.25,-0.45454545454545453,-0.7099999999999994,0.0,-0.7064999999999984,-0.3926000000000016,-1.1925999999999988,-0.6166000000000054,0.40739999999999554,0.09577285790981199,2.114332045824402,0.0,1.0,0.0,,,1.0,0.0,0.2222222222222222,-0.1282051282051282
57,202604010512,0,0,0,1,16,7,9,157,0,0,0,1,0,0,0,1,1,2,0,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,12.0,12.0,34.2,1.1,0.875,0.0,0.0,18.0,15.0,36.1,0.7,0.16666666666666666,0.0,0.0,10.0,10.0,35.6,0.8,0.6,-1.0,4.0,0.0,0.0,0.0,6,12,93.9,12.0,1185,1328,1317,0.0,0.0,11.0,13.0,37.5,1.8,0.25,0.0,0.0,13.0,5.0,35.8,0.4,0.1875,-1.6,0.0,55.0,0.0,16.0,16.0,430.0,0.0,0.1111111111111111,-0.13333333333333333,0.1875,0.0625,-0.45999999999999874,0.0,-0.9064999999999941,0.1833999999999989,0.1407999999999987,1.5833999999999975,-0.5317000000000007,0.2780187843373977,1.055651457631731,0.0,1.0,0.0,,,1.0,0.0,,0.030094043887147343
58,202604010512,2,1,6,72,2,4,1,18,0,0,0,0,1,0,0,12,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,16.0,13.0,33.4,0.9,0.9375,0.0,0.0,13.0,14.0,33.4,1.0,0.9375,0.0,0.0,7.0,13.0,34.9,1.7,0.9285714285714286,0.0,-2.0,0.0,0.08571428571428572,0.3142857142857143,5,9,74.3,11.0,1246,1541,533,0.0,0.0,5.0,10.0,34.7,0.4,0.7222222222222222,0.0,0.0,14.0,4.0,33.5,0.1,1.0,-2.2,0.0,58.0,21.0,16.0,16.0,456.0,0.0,0.0,-0.14285714285714285,0.0,-0.1111111111111111,-0.15000000000000072,0.0,-1.7064999999999984,-1.7531000000000034,-0.20649999999999835,-0.45309999999999917,-1.653100000000002,0.09497442004873126,0.6734983296193101,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.2222222222222222,0.1717171717171717
59,202604010512,1,1,3,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,14.0,34.6,1.2,0.5625,0.0,0.0,13.0,14.0,34.4,1.0,0.8333333333333334,0.0,0.0,9.0,13.0,34.5,1.0,0.8823529411764706,-0.5,12.0,0.0,0.0,0.125,3,6,70.2,10.0,759,594,1428,0.0,0.0,80.0,5.0,35.0,0.4,0.6875,0.0,0.0,30.0,5.0,35.1,0.6,0.4666666666666667,-2.7,0.0,56.0,0.0,16.0,16.0,444.0,0.1875,0.0,0.11764705882352941,-0.0625,-0.06666666666666667,-0.16000000000000014,0.0,-0.5064999999999955,-0.6747000000000014,-1.316200000000002,-0.816200000000002,-0.7162000000000006,0.15724000283925002,0.278567765543683,0.0,1.0,0.0,,,1.0,0.0,,
