,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
64,202607010311,7,10,10,73,92,69,66,556,1,1,2,12,3,3,0,16,21,10,14,92,1,1,0,3,0,0,0,1,3,1,0,8,0,0,0,0,0.0,0.0,5.0,2.0,35.1,0.1,0.07142857142857142,0.0,0.0,1.0,1.0,33.6,0.0,0.125,0.0,0.0,1.0,2.0,33.3,0.1,0.2857142857142857,0.0,4.0,-200.0,0.2553191489361702,0.5957446808510638,5,9,1.6,1.0,1564,1428,334,0.0,0.0,30.0,1.0,34.4,0.0,0.4,0.0,0.0,20.0,4.0,36.5,1.7,0.3,0.4,0.8,57.0,90.0,17.0,14.0,472.0,0.0,0.0,0.0,0.0,-0.1,-0.35999999999999943,0.0,-1.2748999999999953,-1.5064999999999955,-1.8064999999999998,-0.7064999999999984,1.346899999999998,0.1207206253618457,1.14786758818254,1.0,3.0,1.0,,,3.0,1.0,-0.07,-0.042391213911307124
65,202607010311,4,4,2,30,42,41,44,349,0,0,0,0,1,1,0,6,11,8,5,58,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0.0,0.0,6.0,4.0,35.6,1.1,0.125,0.0,0.0,90.0,1.0,34.1,0.0,0.08333333333333333,,,,,,,,-3.0,2.0,-200.0,0.0,0.0,5,10,21.4,8.0,1540,1167,1036,,,,,,,,,,,,,,,-3.0,0.5,57.0,126.0,17.0,8.0,450.0,0.0,0.0,,,,1.5,0.0,0.5253000000000014,-1.0531000000000006,,,,0.020833333333333336,0.75,1.0,0.0,,0.0,1.0,0.0,,0.0,-0.0682515926011206
66,202607010311,9,15,9,89,0,0,0,1,0,0,0,0,1,4,4,41,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,33.5,0.1,0.4,0.0,0.0,8.0,2.0,33.5,0.5,0.625,0.0,0.0,20.0,1.0,34.2,0.0,0.25,-1.0,12.0,0.0,0.0,0.16666666666666666,4,7,12.6,4.0,1064,902,1556,0.0,0.0,50.0,2.0,34.7,0.4,0.7,0.0,0.0,50.0,5.0,35.9,1.2,0.3,0.4,0.8,57.0,49.0,17.0,15.0,456.0,0.0,0.0,0.0625,-0.4,0.1,-0.6,0.0,-1.606499999999997,-1.606499999999997,-0.9530999999999992,-0.45309999999999917,0.7935000000000016,0.17776388834631177,0.8935323161475467,0.0,3.0,0.6666666666666666,0.0,0.0,3.0,0.6666666666666666,0.019830777366472763,
67,202607010311,3,2,2,12,92,69,66,556,0,0,0,2,2,0,2,6,21,10,14,92,0,0,0,0,1,0,0,2,3,1,0,8,0,0,0,0,0.0,0.0,8.0,8.0,35.7,1.0,0.14285714285714285,0.0,0.0,2.0,1.0,33.5,0.0,0.3333333333333333,0.0,0.0,30.0,4.0,33.3,0.3,0.75,-2.0,8.0,-200.0,0.04878048780487805,0.12195121951219512,6,11,9.0,2.0,1627,1428,760,0.0,0.0,30.0,4.0,34.3,0.7,0.3333333333333333,0.0,0.0,30.0,1.0,34.9,0.0,0.5,-1.1,0.4,57.0,90.0,17.0,14.0,452.0,0.0,0.0,0.0,0.08333333333333333,-0.2,0.08000000000000114,0.0,-0.6748999999999938,-1.606499999999997,-1.8064999999999998,-0.8531000000000049,-0.9162000000000035,0.2033729190863107,0.8890444308357162,1.0,2.0,0.5,,,2.0,0.5,,-0.042391213911307124
68,202607010311,2,1,4,33,3,8,4,41,0,0,0,1,1,0,1,8,0,1,2,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,3.0,34.2,0.3,0.4444444444444444,0.0,0.0,2.0,9.0,35.8,1.0,0.2222222222222222,0.0,0.0,1.0,1.0,33.7,0.0,0.25,-1.0,0.0,200.0,0.06666666666666667,0.13333333333333333,7,14,83.8,13.0,1049,1716,1428,0.0,0.0,10.0,1.0,34.5,0.0,0.42857142857142855,0.0,0.0,10.0,2.0,35.2,0.5,0.1,-1.0,0.8,57.0,21.0,17.0,9.0,528.0,0.0,0.0,0.0,-0.07142857142857142,0.0,-0.07000000000000028,0.0,-0.9530999999999992,-0.016200000000004877,-1.4530999999999992,-0.653100000000002,0.09350000000000591,0.13064793855945922,0.741350119714024,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,-0.08409090909090908,-0.26785714285714285
69,202607010311,5,8,3,53,15,17,17,185,1,0,0,2,2,1,0,10,3,4,4,38,1,0,0,1,0,1,0,1,0,0,0,6,0,0,0,1,0.0,0.0,2.0,1.0,33.3,0.0,0.7777777777777778,0.0,0.0,1.0,2.0,34.5,0.2,0.5555555555555556,0.0,0.0,1.0,1.0,35.2,0.0,0.3125,0.0,0.0,200.0,0.03125,0.078125,8,17,16.2,5.0,1434,1405,969,0.0,0.0,50.0,4.0,35.8,1.1,0.23076923076923078,0.0,0.0,10.0,1.0,33.4,0.0,0.4,0.20000000000000004,0.8,57.0,21.0,17.0,9.0,526.0,0.0,0.0,0.0625,0.0,0.0,-0.15,0.0,-1.8531000000000049,-1.316200000000002,0.04690000000000083,0.6935000000000002,-1.7064999999999984,0.1938592725704545,0.9810198774744583,0.0,2.0,0.5,,,2.0,0.5,-0.00461133069828723,0.06366723259762308
70,202607010311,1,2,1,5,2,1,2,17,1,1,1,3,0,0,1,1,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.0,8.0,33.6,0.9,1.0,0.0,0.0,1.0,1.0,34.4,0.0,0.21428571428571427,0.0,0.0,4.0,5.0,34.3,0.4,0.3333333333333333,-1.5,2.0,0.0,0.030303030303030304,0.30303030303030304,2,3,69.7,12.0,1582,1611,239,0.0,0.0,10.0,3.0,33.7,0.0,0.4444444444444444,0.0,0.0,10.0,2.0,34.5,0.0,0.16666666666666666,-1.0,0.6,55.0,84.0,17.0,10.0,480.0,0.0,0.0,-0.13333333333333333,0.0,0.0,-0.11000000000000014,0.0,-1.5064999999999955,-0.6747000000000014,-0.8064999999999998,-1.406499999999994,-0.5747,0.3001049619020423,0.3741657386773926,0.0,3.0,0.3333333333333333,,,3.0,0.3333333333333333,,-0.09523809523809523
71,202607010311,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.0,3.0,34.8,0.9,0.08333333333333333,0.0,0.0,4.0,7.0,35.0,0.4,0.625,0.0,0.0,6.0,5.0,37.6,0.3,0.0625,1.0,2.0,-200.0,0.0,0.16666666666666666,4,8,86.8,14.0,932,852,115,0.0,0.0,80.0,4.0,34.4,0.4,0.125,0.0,0.0,70.0,1.0,34.9,0.0,0.09090909090909091,-0.7,0.4,57.0,20.0,17.0,12.0,512.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.039999999999999855,0.0,-0.27470000000000283,-0.07469999999999999,-0.5337999999999994,-0.6747000000000014,-0.7499000000000038,0.2147710571256744,1.1482160075525871,0.0,0.0,,0.0,0.0,0.0,,,
72,202607010311,0,3,2,35,2,5,4,46,0,0,0,0,0,1,2,10,0,1,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,7.0,2.0,33.9,0.1,0.2,0.0,0.0,3.0,6.0,35.0,0.5,0.3333333333333333,0.0,0.0,40.0,4.0,34.7,0.5,0.2,1.0,4.0,0.0,0.07692307692307693,0.15384615384615385,3,6,23.4,9.0,1310,1313,1618,0.0,0.0,30.0,1.0,34.2,0.0,0.1111111111111111,,,,,,,,-0.5,0.5,55.0,49.0,17.0,15.0,436.0,0.0,0.0,0.0,0.0,,-0.060000000000001566,0.0,-1.2064999999999984,-0.816200000000002,-0.9498999999999995,-0.9064999999999941,,0.07934920476158722,0.427200187265877,0.0,2.0,1.0,,,2.0,1.0,0.02639296187683285,0.02532928064842957
73,202607010311,13,14,8,93,11,9,6,113,0,1,0,0,4,5,1,31,0,2,1,24,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0.0,0.0,3.0,10.0,33.5,0.9,1.0,0.0,0.0,2.0,5.0,33.4,0.1,0.75,0.0,0.0,2.0,1.0,34.8,0.0,0.625,-4.5,-2.0,0.0,0.0,0.3333333333333333,2,4,10.8,3.0,1629,1482,1428,0.0,0.0,2.0,3.0,34.2,0.2,0.5882352941176471,0.0,0.0,20.0,3.0,35.3,0.5,0.3,-1.6,0.6,57.0,0.0,17.0,17.0,454.0,-0.058823529411764705,-0.0625,-0.3125,0.11764705882352941,0.0,-0.43999999999999984,0.0,-1.606499999999997,-1.7064999999999984,-0.27470000000000283,-1.362099999999998,-0.15920000000000556,0.2277739424476195,0.7337574531137647,0.0,3.0,0.3333333333333333,0.0,1.0,2.0,0.0,0.054644808743169404,-0.012054507337526194
74,202607010311,1,2,1,5,3,2,2,13,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,2.0,34.1,0.1,0.1,0.0,0.0,3.0,1.0,35.0,0.0,0.05555555555555555,0.0,0.0,40.0,8.0,36.1,0.8,0.07692307692307693,3.0,2.0,0.0,0.03278688524590164,0.2459016393442623,1,2,18.2,6.0,1582,1051,239,0.0,0.0,20.0,2.0,34.2,0.0,0.1111111111111111,,,,,,,,0.7,0.75,57.0,84.0,17.0,10.0,468.0,0.0,0.0,0.0,0.0,,-0.14000000000000057,0.0,-1.0064999999999955,-0.10649999999999693,1.0253000000000014,-0.8746999999999971,,0.021423004888024413,0.8015609770940695,1.0,2.0,1.0,,,2.0,1.0,,-0.18888888888888888
75,202607010311,36,33,25,293,42,41,44,349,5,1,2,16,9,6,8,71,11,8,5,58,2,0,1,5,2,0,0,12,0,2,1,5,0,0,0,1,0.0,0.0,3.0,1.0,33.1,0.0,0.35714285714285715,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1,1,33.9,10.0,1657,1167,1317,,,,,,,,,,,,,,,,1.0,55.0,117.0,17.0,14.0,410.0,0.0,,,,,,,-2.0064999999999955,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.08120881315316517,-0.0682515926011206
76,202607010311,0,1,1,9,2,4,0,57,0,1,0,1,0,1,0,6,0,2,0,16,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.0,6.0,34.8,0.7,0.3333333333333333,0.0,0.0,4.0,4.0,34.1,0.2,0.13333333333333333,0.0,0.0,4.0,1.0,33.9,0.0,0.2,-2.5,0.0,200.0,0.0,0.05,3,5,97.4,15.0,1400,1186,1428,0.0,0.0,3.0,2.0,34.3,0.5,0.2222222222222222,0.0,0.0,20.0,1.0,36.0,0.0,0.46153846153846156,-1.2,0.6,57.0,21.0,17.0,9.0,490.0,0.0,0.0,0.0,0.0,0.0,-0.2600000000000001,0.0,-0.35310000000000485,-1.0064999999999955,-1.2064999999999984,-0.8064999999999998,0.8935000000000031,0.11537638463837803,0.7520638270785268,0.0,4.0,0.75,,,4.0,0.75,,0.125
77,202607010311,2,1,1,5,15,17,17,185,0,0,0,0,0,1,1,2,3,4,4,38,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0.0,0.0,7.0,1.0,34.9,0.0,0.11764705882352941,0.0,0.0,1.0,5.0,37.6,0.6,0.25,0.0,0.0,2.0,4.0,37.7,1.2,0.09090909090909091,1.5,0.0,0.0,0.08333333333333333,0.3055555555555556,8,15,47.9,11.0,1550,1405,32,,,,,,,,,,,,,,,1.5,0.3333333333333333,57.0,90.0,17.0,17.0,476.0,0.0,0.0,0.0,,,-1.4000000000000021,0.0,-0.6621000000000024,-0.31109999999999616,-0.21109999999999474,,,0.06955584273056171,1.2970050972229163,1.0,1.0,1.0,0.5,0.5,0.0,,,0.06366723259762308
78,202607010311,0,1,0,0,2,2,1,15,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,2.0,34.4,0.7,0.2222222222222222,0.0,0.0,4.0,2.0,35.1,0.1,0.09090909090909091,0.0,0.0,1.0,1.0,36.1,0.0,0.1875,-0.5,0.0,0.0,0.075,0.2,7,13,20.0,7.0,139,115,832,,,,,,,,,,,,,,,-0.5,1.0,55.0,63.0,17.0,9.0,454.0,0.0,0.0,0.0,,,-0.8500000000000014,0.0,-0.7064999999999984,-0.006499999999995509,-1.8110999999999962,,,0.05555635266237667,0.6976149845485461,0.0,2.0,1.0,0.0,1.0,2.0,1.0,,0.15000000000000002
79,202607010311,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,17.0,16.0,34.8,1.5,0.4117647058823529,0.0,0.0,7.0,1.0,35.8,0.0,0.1111111111111111,0.0,0.0,10.0,3.0,35.1,0.4,0.6111111111111112,-6.5,-4.0,0.0,0.07692307692307693,0.07692307692307693,6,12,422.0,17.0,192,363,1500,0.0,0.0,5.0,7.0,34.7,1.3,0.38461538461538464,0.0,0.0,8.0,5.0,34.4,0.6,0.35294117647058826,-1.6,0.4,55.0,0.0,17.0,17.0,438.0,0.0,0.0,-0.1111111111111111,-0.07692307692307693,0.058823529411764705,0.18999999999999914,0.0,-0.3064999999999998,0.6468999999999951,-0.7162000000000006,-0.37469999999999715,-0.6747000000000014,0.15957073910411024,0.4758150901348121,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
80,202607010311,1,2,2,28,0,1,1,13,0,0,0,0,0,2,1,12,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,16.0,17.0,35.2,2.1,0.47058823529411764,0.0,0.0,3.0,1.0,37.2,0.0,0.3333333333333333,0.0,0.0,6.0,5.0,37.9,0.9,0.5,-6.0,-8.0,0.0,0.0,0.0,8,16,367.3,16.0,1382,1431,707,0.0,0.0,7.0,2.0,37.8,0.9,0.5625,0.0,0.0,6.0,5.0,38.4,0.7,0.6875,-2.3,0.4,55.0,0.0,17.0,17.0,458.0,0.11764705882352941,0.0,0.0,0.0,-0.0625,-0.6999999999999986,0.0,0.09350000000000591,-0.21770000000000067,0.30859999999999843,-0.11110000000000042,0.488900000000001,0.11586528605949496,1.1171392035015135,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.04848484848484849,0.009523809523809518
81,202607010408,3,0,4,61,92,69,66,556,2,0,3,12,1,0,1,15,21,10,14,92,1,0,1,4,0,0,1,1,4,4,4,23,0,0,1,0,0.0,0.0,1.0,2.0,33.8,0.2,0.7777777777777778,0.0,0.0,3.0,3.0,34.0,0.1,0.8823529411764706,0.0,0.0,20.0,3.0,33.1,0.1,0.8888888888888888,0.5,6.0,0.0,0.043478260869565216,0.17391304347826086,6,12,3.1,1.0,1672,1428,1167,0.0,0.0,30.0,5.0,34.8,0.4,0.2727272727272727,0.0,0.0,10.0,5.0,35.2,0.5,0.6666666666666666,0.8,0.6,58.0,71.0,18.0,18.0,452.0,-0.05555555555555555,0.0,-0.05555555555555555,0.0,-0.08333333333333333,-0.3600000000000009,0.0,-1.3064999999999998,-2.361600000000003,-2.0064999999999955,-0.7621000000000038,0.09350000000000591,0.22743229129659567,0.7440430095095312,1.0,5.0,0.6,0.5,0.5,3.0,0.6666666666666666,0.2833333333333333,-0.042391213911307124
82,202607010408,7,10,10,73,42,41,44,349,4,4,1,7,3,3,0,16,11,8,5,58,2,2,0,1,1,1,0,2,3,1,1,12,0,1,0,0,0.0,0.0,1.0,4.0,34.7,0.2,0.4444444444444444,0.0,0.0,4.0,2.0,33.7,0.1,0.5,0.0,0.0,20.0,1.0,34.4,0.0,0.17647058823529413,-1.5,2.0,0.0,0.1016949152542373,0.3220338983050847,7,14,3.4,2.0,1564,1167,334,0.0,0.0,70.0,2.0,35.4,0.2,0.16666666666666666,0.0,0.0,60.0,9.0,35.6,1.0,0.7058823529411765,1.0,0.6,58.0,92.0,18.0,18.0,482.0,0.05555555555555555,0.0,0.058823529411764705,0.05555555555555555,0.0,-0.3499999999999993,0.0,-0.8620999999999981,-1.406499999999994,-0.7064999999999984,0.29350000000000165,0.4935000000000045,0.20491003934830807,0.688767014308902,1.0,5.0,0.6,0.16666666666666666,0.3333333333333333,4.0,0.75,-0.07,-0.0682515926011206
83,202607010408,7,8,13,87,17,15,22,159,0,0,0,3,2,3,6,32,2,4,2,41,0,0,0,1,0,1,0,8,1,1,1,10,0,0,0,0,0.0,0.0,4.0,6.0,33.5,0.6,0.7777777777777778,0.0,0.0,2.0,6.0,34.5,0.3,0.6875,0.0,0.0,80.0,3.0,34.4,0.2,0.7058823529411765,-1.5,0.0,200.0,0.0625,0.125,2,3,11.0,4.0,1534,1503,1235,0.0,0.0,60.0,7.0,34.8,0.6,0.5,0.0,0.0,40.0,2.0,34.6,0.3,0.5,-0.7,0.4,58.0,7.0,18.0,18.0,490.0,-0.05555555555555555,-0.0625,-0.11764705882352941,0.0,0.1,-0.25,0.0,-1.653100000000002,-0.653100000000002,-0.7064999999999984,-0.35310000000000485,-1.2162000000000006,0.113677704820619,0.44988887516807924,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.07470355731225295,0.084627683873915
84,202607010408,1,0,3,31,4,3,0,16,1,0,0,2,1,0,1,9,1,1,0,2,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0.0,0.0,10.0,14.0,34.9,1.3,0.4666666666666667,0.0,0.0,80.0,8.0,34.0,1.0,0.35714285714285715,0.0,0.0,50.0,1.0,35.4,0.0,0.16666666666666666,-6.5,0.0,-200.0,0.031746031746031744,0.25396825396825395,5,10,17.8,7.0,1687,1332,1345,0.0,0.0,40.0,8.0,34.6,1.2,0.8333333333333334,0.0,0.0,30.0,10.0,35.4,0.8,0.5294117647058824,-0.8,0.2,58.0,76.0,18.0,15.0,502.0,0.13333333333333333,0.0,0.0,0.05555555555555555,0.0,-0.16000000000000014,0.0,-0.1747000000000014,-1.106499999999997,0.29350000000000165,-0.5531000000000006,0.29350000000000165,0.21922488475204552,0.5276362383309161,1.0,3.0,0.3333333333333333,,,3.0,0.3333333333333333,0.04807692307692307,-0.2777777777777778
85,202607010408,68,52,47,423,1,2,1,21,0,0,0,0,9,14,9,108,0,1,0,8,0,0,0,0,5,3,2,38,0,0,0,2,0,0,0,0,0.0,0.0,10.0,5.0,34.4,0.5,0.8823529411764706,0.0,0.0,50.0,4.0,34.5,0.7,0.7333333333333333,0.0,0.0,10.0,1.0,35.2,0.0,0.26666666666666666,-2.0,0.0,0.0,0.08,0.2,7,15,5.4,3.0,1716,432,1167,,,,,,,,,,,,,,,-2.0,0.3333333333333333,58.0,148.0,18.0,17.0,508.0,-0.058823529411764705,-0.3333333333333333,0.0,,,-0.40000000000000213,0.0,-0.7064999999999984,-0.5747,0.12530000000000285,,,0.2622666602947088,0.35590260840104543,2.0,1.0,0.0,,,1.0,0.0,-0.026037687802393683,
86,202607010408,23,18,21,211,11,12,10,75,1,0,0,0,6,3,2,26,2,0,4,18,0,0,0,0,1,1,0,7,1,0,0,7,0,0,0,0,0.0,0.0,9.0,6.0,33.6,0.4,0.8888888888888888,0.0,0.0,120.0,9.0,33.6,0.6,0.8333333333333334,0.0,0.0,40.0,4.0,33.4,0.4,0.8125,-1.0,-28.0,0.0,0.0,0.0,1,2,27.8,9.0,1127,1506,1328,0.0,0.0,80.0,6.0,38.0,0.9,0.5625,0.0,0.0,50.0,9.0,38.2,1.2,0.8,0.3,0.0,56.0,0.0,18.0,18.0,474.0,0.0,-0.05555555555555555,0.0,-0.125,0.0,-1.36,0.0,-1.5064999999999955,-2.494799999999998,-2.4162000000000035,-0.27949999999999875,-0.07949999999999591,0.1126607219558127,2.2392856003645454,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03109243697478989,-0.038461538461538436
87,202607010408,6,11,5,71,17,9,16,180,0,0,0,1,2,4,1,22,1,1,3,33,0,0,0,1,0,0,0,8,0,0,0,7,0,0,0,0,0.0,0.0,4.0,13.0,35.9,2.3,1.0,0.0,0.0,4.0,6.0,37.2,0.7,0.5625,0.0,0.0,40.0,6.0,35.7,0.6,0.8666666666666667,-3.5,-6.0,-200.0,0.0,0.21428571428571427,4,7,14.7,5.0,1467,1345,336,0.0,0.0,30.0,3.0,36.6,1.1,0.5,0.0,0.0,40.0,5.0,37.1,1.2,0.125,-1.9,0.2,56.0,22.0,18.0,13.0,450.0,0.0,0.125,0.0,-0.1875,0.0,-0.18000000000000044,0.0,0.8252999999999986,-0.933799999999998,-2.579499999999996,-1.6794999999999973,-0.15509999999999735,0.3057958650981258,0.6099180272790767,0.0,0.0,,,,0.0,,-0.08655913978494625,-0.02046783625730994
88,202607010408,3,0,4,61,2,5,4,46,0,0,0,0,1,0,1,15,0,1,0,15,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0.0,0.0,110.0,15.0,34.8,0.7,1.0,0.0,0.0,70.0,4.0,36.0,0.3,0.8125,0.0,0.0,80.0,13.0,36.5,1.4,0.1875,-1.0,2.0,200.0,0.030303030303030304,0.07575757575757576,3,5,228.2,17.0,1672,1313,1167,0.0,0.0,10.0,7.0,35.7,0.9,0.6875,0.0,0.0,40.0,2.0,34.2,0.1,0.5,-2.3,0.2,58.0,960.0,18.0,16.0,458.0,-0.125,-0.0625,0.125,-0.125,-0.1111111111111111,0.14999999999999858,0.0,-1.0162000000000049,-0.09479999999999933,0.683799999999998,-0.11619999999999919,-1.6161999999999992,0.27782638463616083,0.8309031231136393,2.0,0.0,,0.0,0.0,0.0,,0.2833333333333333,0.02532928064842957
89,202607010408,11,21,18,158,0,1,0,3,0,0,0,1,3,5,6,38,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,0,0,0,0.0,0.0,3.0,2.0,34.7,0.3,0.7222222222222222,0.0,0.0,5.0,4.0,34.2,0.2,0.8333333333333334,0.0,0.0,7.0,5.0,34.0,0.7,0.6666666666666666,1.5,0.0,200.0,0.037037037037037035,0.25925925925925924,2,4,15.3,6.0,1677,738,1167,0.0,0.0,4.0,14.0,34.9,0.7,0.375,0.0,0.0,90.0,6.0,34.4,1.0,0.5,1.8,0.2,56.0,21.0,18.0,18.0,480.0,-0.05555555555555555,-0.16666666666666666,0.05555555555555555,-0.1875,0.125,-0.009999999999998722,0.0,-0.45309999999999917,-0.9530999999999992,-1.153100000000002,-0.25310000000000343,-0.6747000000000014,0.16282612099725385,0.3261901286060015,3.0,0.0,,,,0.0,,0.050695635601295974,
90,202607010408,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,16.0,6.0,34.0,0.2,0.8888888888888888,0.0,0.0,130.0,12.0,37.0,2.5,1.0,0.0,0.0,80.0,8.0,35.7,1.4,1.0,1.0,4.0,200.0,0.07317073170731707,0.1951219512195122,8,16,53.5,11.0,666,650,674,0.0,0.0,150.0,16.0,34.8,1.0,0.8333333333333334,0.0,0.0,90.0,9.0,34.2,0.6,0.9166666666666666,1.0,0.0,58.0,22.0,18.0,18.0,452.0,0.0,-0.07692307692307693,-0.125,-0.05555555555555555,-0.08333333333333333,0.17999999999999972,0.0,-1.816200000000002,1.0833999999999975,-0.9968000000000004,-0.27470000000000283,-0.9064999999999941,0.06478835438717,1.1019981851164729,0.0,1.0,0.0,,,1.0,0.0,,
91,202607010408,1,1,0,22,13,19,16,187,0,0,0,0,1,1,0,8,2,5,3,35,0,0,0,0,1,0,0,4,0,0,0,10,0,0,0,0,0.0,0.0,14.0,11.0,33.8,0.8,0.9444444444444444,0.0,0.0,13.0,12.0,37.9,2.0,0.875,0.0,0.0,13.0,9.0,35.2,0.5,0.3888888888888889,-1.0,-10.0,0.0,0.0,0.05555555555555555,6,11,107.5,14.0,1576,1558,1577,0.0,0.0,14.0,13.0,36.7,1.2,0.375,0.0,0.0,8.0,8.0,38.2,0.5,0.25,-0.5,0.0,54.0,0.0,18.0,18.0,460.0,0.0,-0.25,-0.05555555555555555,0.1875,0.0,-0.7600000000000016,0.0,-1.3064999999999998,-0.37950000000000017,0.04690000000000083,-1.2110999999999947,0.3766999999999996,0.28509799051822665,1.6596385148579804,0.0,1.0,0.0,,,1.0,0.0,0.275,0.17751113310242453
92,202607010408,46,55,40,357,1,0,0,3,0,0,0,0,4,6,8,62,1,0,0,1,0,0,0,0,1,1,3,24,1,0,0,0,0,0,0,0,0.0,0.0,10.0,15.0,35.0,1.0,0.7058823529411765,0.0,0.0,9.0,7.0,34.4,0.5,0.3125,0.0,0.0,80.0,1.0,34.7,0.0,0.6,-7.0,10.0,200.0,0.0,0.0,8,18,84.3,13.0,1098,494,1294,0.0,0.0,50.0,17.0,35.9,1.9,0.5,0.0,0.0,70.0,3.0,34.8,0.9,0.11764705882352941,-1.4,0.4,53.0,43.0,18.0,17.0,424.0,0.058823529411764705,0.0,-0.06666666666666667,-0.05555555555555555,0.11764705882352941,-0.10999999999999943,0.0,-0.816200000000002,-0.7531000000000034,-0.45309999999999917,0.8252999999999986,-0.27470000000000283,0.20966710308879422,0.5083306010855531,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,,-0.0036949949613705457,
93,202607010408,0,2,2,13,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,12.0,13.0,35.6,0.9,0.1111111111111111,0.0,0.0,15.0,14.0,39.5,2.6,0.4375,0.0,0.0,10.0,11.0,39.2,1.9,0.07142857142857142,-1.0,4.0,0.0,0.0,0.05,8,17,56.2,12.0,1706,1557,1428,0.0,0.0,10.0,9.0,36.9,1.3,0.6666666666666666,0.0,0.0,14.0,13.0,40.6,3.4,0.0625,-0.5,0.0,58.0,0.0,18.0,18.0,544.0,0.0,0.375,0.0,0.0,0.0,-0.7399999999999999,0.0,0.4935000000000045,0.10739999999999839,-0.4258999999999986,-1.011099999999999,2.3205000000000027,0.2421293496151888,1.831502115750894,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0980392156862745,
