,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
33,202607010505,46,55,40,357,1,1,2,5,0,0,0,0,8,8,4,39,0,0,0,0,0,0,0,0,2,5,2,18,0,0,0,0,0,0,0,0,0.0,0.0,8.0,6.0,35.7,1.0,0.05555555555555555,0.0,0.0,5.0,8.0,34.8,1.1,0.625,0.0,0.0,30.0,7.0,34.9,1.1,0.5,0.5,4.0,0.0,0.15384615384615385,0.3076923076923077,6,10,4.2,3.0,1098,832,1294,,,,,,,,,,,,,,,0.5,0.0,57.0,63.0,15.0,18.0,516.0,0.0,0.0,0.0,,,0.40000000000000213,0.0,-0.3299999999999983,-1.1166000000000054,-0.5592000000000041,,,0.24436376334067866,0.4027681991198214,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0036949949613705457,
34,202607010505,12,17,16,159,4,2,4,27,0,1,1,3,1,2,2,21,1,0,0,2,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0.0,0.0,5.0,6.0,39.5,2.0,1.0,,,,,,,,,,,,,,,,,400.0,0.0967741935483871,0.1935483870967742,4,6,44.8,11.0,1304,1691,1503,,,,,,,,,,,,,,,,0.0,55.0,14.0,15.0,10.0,438.0,-0.3,,,,,,,-0.12590000000000146,,,,,,,0.0,0.0,,0.0,0.0,0.0,,0.008043758043758037,-0.0395010395010395
35,202607010505,29,26,23,329,32,19,24,192,0,0,2,9,6,6,5,42,8,3,3,24,0,0,0,1,2,2,0,12,2,1,0,4,0,0,0,0,0.0,0.0,14.0,12.0,35.4,1.6,0.5,,,,,,,,,,,,,,,,,400.0,0.03571428571428571,0.25,3,4,408.1,15.0,1691,1294,1167,,,,,,,,,,,,,,,,0.0,55.0,83.0,15.0,18.0,426.0,0.0,,,,,,,-0.05920000000000414,,,,,,,0.0,0.0,,0.5,0.5,0.0,,0.08012889366272824,0.03294573643410853
36,202607010505,2,1,4,33,11,12,10,75,2,0,1,2,0,0,0,2,1,5,2,11,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0.0,0.0,11.0,10.0,35.2,1.7,0.8888888888888888,0.0,0.0,9.0,7.0,34.5,0.9,0.7222222222222222,,,,,,,,-3.0,0.0,0.0,0.0,0.25,6,11,14.2,5.0,1049,1506,1428,,,,,,,,,,,,,,,-3.0,0.0,57.0,63.0,15.0,18.0,460.0,0.0,0.0,,,,0.7000000000000028,0.0,-0.8299999999999983,-0.9592000000000027,,,,0.08333333333333331,0.3500000000000014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08409090909090908,-0.038461538461538436
37,202607010505,0,0,0,0,4,2,4,27,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,14.0,13.0,38.5,3.4,0.2,0.0,0.0,13.0,10.0,35.5,2.2,0.6111111111111112,0.0,0.0,18.0,10.0,34.7,1.2,0.7222222222222222,-1.5,2.0,0.0,0.1111111111111111,0.2222222222222222,8,15,314.3,14.0,1730,1691,1428,,,,,,,,,,,,,,,-1.5,0.0,57.0,0.0,15.0,15.0,452.0,0.3333333333333333,0.0,0.1111111111111111,,,1.8999999999999986,0.0,2.469999999999999,-0.4166000000000025,-0.7591999999999999,,,0.22461672888972306,1.635712552851372,0.0,1.0,0.0,,,1.0,0.0,,-0.0395010395010395
38,202607010505,11,5,0,40,92,69,66,556,5,3,0,8,3,1,0,7,15,10,4,56,2,0,0,1,2,0,0,6,4,4,1,21,1,0,0,1,0.0,0.0,11.0,17.0,36.3,2.5,0.8888888888888888,0.0,0.0,8.0,11.0,34.2,0.8,0.6470588235294118,,,,,,,,-6.0,4.0,400.0,0.0,1.0,7,13,54.6,12.0,1267,1428,1716,,,,,,,,,,,,,,,-6.0,0.0,54.0,90.0,15.0,18.0,448.0,0.0,-0.11764705882352941,,,,2.0999999999999943,0.0,0.8407999999999944,-0.8746999999999971,,,,0.12091503267973852,1.0499999999999972,-2.0,0.0,,,,0.0,,0.06722689075630256,-0.042391213911307124
39,202607010505,2,0,1,13,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.0,7.0,35.1,1.4,0.7692307692307693,,,,,,,,,,,,,,,,,-200.0,,,3,5,23.4,7.0,1492,1620,324,,,,,,,,,,,,,,,,0.0,57.0,21.0,15.0,13.0,472.0,-0.07692307692307693,,,,,,,-1.2855999999999952,,,,,,,0.0,0.0,,,,0.0,,,0.11666666666666668
40,202607010510,36,33,25,293,3,4,4,23,1,1,1,5,1,2,1,21,0,1,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,5.0,8.0,35.7,0.7,0.2,0.0,0.0,4.0,5.0,35.7,1.0,0.125,0.0,0.0,4.0,4.0,34.8,0.4,0.2,-2.0,0.0,200.0,0.08333333333333333,0.25,6,8,15.8,7.0,1657,391,1317,0.0,0.0,50.0,4.0,36.1,0.7,0.125,0.0,0.0,20.0,3.0,33.9,0.3,0.25,-1.1,0.2,58.0,14.0,12.0,10.0,470.0,0.1,0.625,0.0,0.0,0.125,0.320000000000001,0.0,-0.21659999999999968,-0.21659999999999968,-1.1166000000000054,-0.5831999999999979,-1.5592000000000041,0.04847679857416329,0.7939773296511701,0.0,0.0,,,,0.0,,0.08120881315316517,-0.3225806451612903
41,202607010510,26,32,27,242,21,25,28,253,2,1,2,8,7,6,4,32,4,2,4,32,2,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0.0,0.0,1.0,1.0,34.0,0.0,0.2777777777777778,0.0,0.0,2.0,3.0,34.2,0.2,0.1875,0.0,0.0,30.0,1.0,33.8,0.0,0.5,0.0,-4.0,0.0,0.13793103448275862,0.3103448275862069,8,11,2.5,1.0,1463,1183,1167,0.0,0.0,10.0,3.0,34.9,0.1,0.3333333333333333,0.0,0.0,10.0,2.0,35.2,0.2,0.11764705882352941,0.2,1.0,56.0,105.0,12.0,18.0,450.0,-0.1111111111111111,0.125,0.16666666666666666,0.0,0.0,-0.31000000000000016,0.0,-2.030000000000001,-1.8299999999999983,-2.230000000000004,-1.016600000000004,-0.8299999999999983,0.13123356629062183,0.5381449618829495,0.0,4.0,1.0,0.5,1.0,4.0,1.0,0.035891509754605366,-0.03435068093385213
42,202607010510,26,32,27,242,92,69,66,556,2,1,1,10,7,6,4,32,15,10,4,56,0,0,0,0,0,0,0,3,5,0,2,5,0,0,0,0,0.0,0.0,1.0,5.0,34.8,0.5,0.3,0.0,0.0,20.0,1.0,33.6,0.0,0.25,0.0,0.0,120.0,2.0,34.3,0.1,0.14285714285714285,-1.5,-2.0,200.0,0.0,0.0,6,7,5.0,3.0,1463,1428,1167,0.0,0.0,70.0,1.0,35.5,0.0,0.0625,0.0,0.0,30.0,11.0,36.5,0.7,0.14285714285714285,1.2,0.6,57.0,70.0,12.0,10.0,446.0,-0.1,0.125,0.07142857142857142,0.0,0.42857142857142855,-0.5300000000000005,0.0,-1.1166000000000054,-2.316600000000001,-1.6166000000000054,-0.4166000000000025,0.5833999999999975,0.08469332431587197,0.9971960689854328,0.0,0.0,,0.0,0.0,0.0,,0.035891509754605366,-0.042391213911307124
43,202607010510,1,0,1,26,17,15,22,159,0,0,0,1,0,0,1,3,4,0,3,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,6.0,5.0,35.2,0.5,0.6,0.0,0.0,5.0,5.0,34.9,0.6,0.36363636363636365,0.0,0.0,5.0,3.0,35.6,0.9,0.3,-1.0,-4.0,200.0,0.0,0.2631578947368421,3,3,13.0,6.0,1537,1503,488,0.0,0.0,4.0,1.0,35.3,0.0,0.125,0.0,0.0,70.0,7.0,35.8,0.5,0.7333333333333333,0.0,0.4,57.0,14.0,12.0,10.0,498.0,0.1,0.0,0.0,0.03125,-0.2,-0.15999999999999873,0.0,-0.7165999999999997,-1.016600000000004,-0.8179999999999978,-0.6166000000000054,-0.23000000000000398,0.21683316340676392,0.3136877428271621,-1.0,2.0,0.5,0.0,0.25,1.0,0.0,0.2857142857142857,0.084627683873915
44,202607010510,26,32,27,242,0,1,0,4,0,0,0,1,7,6,4,32,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,9.0,5.0,33.8,0.4,0.16666666666666666,0.0,0.0,90.0,15.0,36.9,2.0,0.4375,0.0,0.0,50.0,7.0,33.7,0.7,0.14285714285714285,1.0,10.0,0.0,0.125,0.4166666666666667,5,6,58.4,9.0,1463,419,1167,0.0,0.0,50.0,8.0,36.1,1.6,0.5833333333333334,0.0,0.0,50.0,9.0,37.0,2.0,0.2857142857142857,0.1,0.0,58.0,0.0,12.0,12.0,480.0,0.16666666666666666,0.0,0.14285714285714285,-0.08333333333333333,0.07142857142857142,-0.5600000000000008,0.0,-2.230000000000004,0.21679999999999922,-1.7468000000000004,0.29820000000000135,0.9699999999999989,0.16683240058999727,1.462873883832779,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.035891509754605366,
45,202607010510,12,21,20,161,13,5,11,71,2,1,0,5,2,6,6,47,1,1,3,9,0,1,0,2,1,1,0,5,0,0,0,1,0,0,0,0,0.0,0.0,7.0,7.0,34.4,1.5,1.0,0.0,0.0,5.0,4.0,35.3,0.8,0.5,0.0,0.0,9.0,3.0,34.5,0.4,0.5,-2.0,-4.0,0.0,0.1,0.2,1,1,43.6,8.0,1222,1014,1328,0.0,0.0,50.0,7.0,34.3,1.3,1.0,0.0,0.0,130.0,5.0,34.4,0.4,0.46153846153846156,-0.1,0.2,58.0,27.0,12.0,9.0,480.0,0.0,0.375,-0.1,0.0,-0.07692307692307693,0.1,0.0,-1.6300000000000026,-0.6166000000000054,-1.4166000000000025,-1.6166000000000054,-1.516600000000004,0.25162195744301735,0.3655133376499409,0.0,1.0,0.0,,,1.0,0.0,-0.07121432027092406,-0.08972125435540071
46,202607010510,7,10,10,73,17,15,22,159,0,1,0,3,1,2,3,13,4,0,3,12,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,2.0,1.0,35.0,0.0,0.8,0.0,0.0,4.0,7.0,34.1,0.5,0.9444444444444444,0.0,0.0,3.0,4.0,33.8,0.3,0.7857142857142857,1.5,-2.0,0.0,0.0,0.16666666666666666,7,10,4.3,2.0,1564,1503,334,0.0,0.0,1.0,3.0,34.1,0.1,0.4,0.0,0.0,10.0,2.0,33.3,0.1,1.0,-0.2,0.6,57.0,14.0,12.0,10.0,436.0,-0.1,-0.05555555555555555,0.0,0.1,-0.125,0.3400000000000006,0.0,-1.0300000000000011,-1.3592000000000013,-2.1166000000000054,-1.3592000000000013,-2.6166000000000054,0.20980596682120792,0.553534100123923,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.07,0.084627683873915
47,202607010510,23,18,21,211,3,1,1,12,1,1,0,0,4,3,3,34,0,0,0,2,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0.0,0.0,6.0,3.0,34.4,0.1,0.8333333333333334,0.0,0.0,2.0,6.0,35.1,0.3,0.4,0.0,0.0,10.0,8.0,36.1,1.1,0.4375,2.5,-4.0,-200.0,0.0,0.14285714285714285,7,9,7.2,4.0,1127,1417,1328,0.0,0.0,20.0,1.0,33.4,0.0,0.5,0.0,0.0,40.0,2.0,34.1,0.0,0.5714285714285714,-0.7,0.6,56.0,75.0,12.0,12.0,448.0,-0.08333333333333333,0.3,0.0,0.0,0.0,0.2299999999999997,0.0,-1.0468000000000046,-1.583199999999998,-0.5831999999999979,-2.516600000000004,-1.816600000000001,0.15387087822435044,0.9195651146058128,0.0,0.0,,0.0,0.0,0.0,,0.03109243697478989,-0.4444444444444444
48,202607010510,23,18,21,211,2,2,1,15,2,0,1,9,4,3,3,34,1,0,0,3,1,0,0,3,0,0,2,5,0,0,0,3,0,0,0,3,0.0,0.0,10.0,7.0,35.6,0.6,0.6,0.0,0.0,9.0,9.0,36.0,0.6,0.7,0.0,0.0,6.0,4.0,36.0,1.1,0.1,-1.5,10.0,200.0,0.05263157894736842,0.10526315789473684,4,4,62.6,10.0,1127,115,1328,0.0,0.0,13.0,8.0,34.8,1.1,0.26666666666666666,0.0,0.0,40.0,5.0,33.4,0.8,0.75,-0.5,0.0,58.0,14.0,12.0,10.0,436.0,-0.3,-0.4,0.0,0.3333333333333333,0.0,0.5600000000000008,0.0,-0.3166000000000011,-0.6831999999999994,-0.41799999999999926,-1.1166000000000054,-2.6300000000000026,0.25516878945339516,0.9830564581955614,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.03109243697478989,0.15000000000000002
49,202607010510,46,55,40,357,15,17,17,185,6,5,1,7,8,8,4,39,3,2,2,18,2,1,1,0,3,0,1,1,1,0,1,3,0,0,1,0,0.0,0.0,5.0,10.0,33.9,0.9,0.5833333333333334,0.0,0.0,7.0,12.0,36.9,2.5,0.9166666666666666,0.0,0.0,2.0,8.0,36.4,1.6,0.2,-1.0,-8.0,0.0,0.09523809523809523,0.19047619047619047,5,5,12.2,5.0,1098,1405,1294,0.0,0.0,20.0,3.0,35.6,0.2,0.3125,0.0,0.0,10.0,3.0,36.1,0.9,0.2727272727272727,-2.3,0.4,58.0,0.0,12.0,12.0,512.0,0.08333333333333333,0.08333333333333333,0.0,-0.125,0.0,-0.31000000000000083,0.0,-2.1300000000000026,1.4531999999999954,-0.018000000000000682,-1.3412999999999968,0.07000000000000028,0.26387089011162485,1.0303397497913007,0.0,3.0,0.3333333333333333,0.0,0.0,2.0,0.5,-0.0036949949613705457,0.06366723259762308
50,202607010510,80,59,67,436,20,6,9,71,5,0,6,10,17,6,9,69,6,0,0,7,2,0,0,1,2,3,1,7,2,0,0,1,1,0,0,0,0.0,0.0,11.0,11.0,33.9,1.0,0.9166666666666666,0.0,0.0,16.0,12.0,34.3,1.2,0.9375,0.0,0.0,10.0,5.0,35.6,0.3,0.4,-3.0,10.0,0.0,0.037037037037037035,0.25925925925925924,8,12,87.9,11.0,1428,324,1263,0.0,0.0,140.0,11.0,36.7,1.6,0.25,0.0,0.0,70.0,5.0,36.6,0.7,0.2222222222222222,-1.3,0.0,58.0,0.0,12.0,12.0,452.0,-0.25,-0.0625,-0.1,0.0,-0.1111111111111111,-0.7800000000000011,0.0,-2.1300000000000026,-1.730000000000004,-1.083199999999998,0.01680000000000348,0.5700000000000003,0.3176247689131949,1.1513470371699424,0.0,3.0,0.0,,,3.0,0.0,-0.01718019733425652,-0.06802244039270688
51,202607010510,35,23,34,310,3,3,0,31,0,0,0,1,5,3,8,45,0,0,0,2,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,10.0,10.0,35.0,2.2,1.0,0.0,0.0,7.0,8.0,36.4,2.7,0.375,0.0,0.0,110.0,10.0,34.7,1.6,0.4166666666666667,0.0,-6.0,600.0,0.0,0.0,2,2,217.3,12.0,1506,1728,199,0.0,0.0,80.0,,,,,0.0,0.0,50.0,9.0,13.6,5.8,0.9285714285714286,-0.1,0.0,58.0,13.0,12.0,10.0,524.0,0.0,-0.125,0.08333333333333333,,-0.07142857142857142,6.589999999999999,0.0,-0.07469999999999999,0.9407999999999959,-0.7468000000000004,,,0.2857259112218166,9.447056419859045,0.0,0.0,,,,0.0,,-0.07297985925746178,0.16666666666666666
52,202607010606,13,14,8,93,13,5,11,71,1,0,1,0,0,0,1,4,1,1,3,9,0,0,1,0,0,0,1,1,0,1,1,3,0,0,1,0,0.0,0.0,2.0,4.0,34.7,0.4,0.4166666666666667,0.0,0.0,2.0,12.0,37.1,1.4,0.3125,0.0,0.0,5.0,3.0,34.5,0.5,0.5,-0.5,2.0,200.0,0.1111111111111111,0.4444444444444444,4,5,9.2,6.0,1629,1014,1428,0.0,0.0,3.0,5.0,34.9,0.4,0.5,0.0,0.0,20.0,7.0,35.8,1.0,0.06666666666666667,-0.1,0.2,57.0,14.0,13.0,12.0,480.0,0.08333333333333333,-0.1875,-0.1,-0.125,0.0,1.4210854715202005e-15,0.0,-1.2165999999999997,1.183399999999999,-1.5300000000000011,-1.016600000000004,-0.8832000000000022,0.16168384788427898,0.9591663046625439,-1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.054644808743169404,-0.08972125435540071
53,202607010606,26,32,27,242,0,1,0,1,0,1,0,1,7,6,4,32,0,1,0,1,0,1,0,1,6,5,3,15,0,0,0,0,0,0,0,0,0.0,0.0,20.0,3.0,36.3,0.8,0.5,0.0,0.0,10.0,5.0,35.5,0.7,0.16666666666666666,0.0,0.0,30.0,2.0,34.5,0.0,0.2727272727272727,-0.5,-2.0,200.0,0.09375,0.1875,3,3,21.8,8.0,1463,766,1167,0.0,0.0,40.0,4.0,36.9,0.3,0.1875,0.0,0.0,50.0,3.0,35.8,0.2,0.35714285714285715,-0.1,0.6,57.0,203.0,13.0,16.0,486.0,-0.125,0.0,0.09090909090909091,0.0,-0.07142857142857142,-0.039999999999999855,0.0,0.38339999999999463,-0.5300000000000011,-1.5300000000000011,1.4407999999999959,-0.11660000000000537,0.1219771870311476,0.8049844718999235,0.0,2.0,0.5,0.0,0.0,2.0,0.5,0.035891509754605366,
54,202607010606,1,4,0,12,3,8,4,41,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,5.0,36.1,0.9,0.9,0.0,0.0,1.0,3.0,34.8,0.3,0.6666666666666666,0.0,0.0,2.0,3.0,33.7,0.3,0.4444444444444444,-1.0,0.0,0.0,0.14634146341463414,0.3170731707317073,6,8,6.5,4.0,1545,1716,1428,0.0,0.0,2.0,2.0,34.3,0.5,0.5,0.0,0.0,4.0,2.0,35.4,0.2,0.25,-0.7,0.8,57.0,15.0,13.0,10.0,446.0,-0.5,-0.1111111111111111,0.0,-0.2222222222222222,0.0,0.19000000000000056,0.0,0.07000000000000028,-0.646800000000006,-1.7468000000000004,-1.730000000000004,-1.5412999999999997,0.21896501778216923,0.835703296631047,0.0,2.0,0.5,0.0,0.5,2.0,0.5,-0.19411764705882353,-0.26785714285714285
55,202607010606,1,0,1,43,42,41,44,349,0,0,0,0,0,0,0,1,4,5,9,48,0,0,0,0,0,0,0,0,0,1,6,18,0,0,0,0,0.0,0.0,6.0,2.0,35.4,0.4,0.6,0.0,0.0,10.0,1.0,34.0,0.0,0.3333333333333333,0.0,0.0,20.0,3.0,35.8,0.6,0.8571428571428571,0.5,6.0,0.0,0.11538461538461539,0.4230769230769231,4,4,3.7,1.0,1399,1167,1428,0.0,0.0,50.0,2.0,35.1,0.7,0.3125,0.0,0.0,40.0,3.0,34.5,0.2,0.35294117647058826,0.3,1.0,57.0,15.0,13.0,10.0,468.0,0.1,0.0,-0.14285714285714285,-0.0625,0.0,0.06999999999999958,0.0,-0.6300000000000026,-2.331699999999998,0.34079999999999444,-0.3592000000000013,-0.9592000000000027,0.21058142845769412,0.6406246951218778,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.025,-0.0682515926011206
56,202607010606,29,26,23,329,92,69,66,556,7,4,5,49,6,6,5,42,15,10,4,56,1,1,0,3,1,1,2,11,4,2,1,23,0,0,0,0,0.0,0.0,2.0,8.0,36.1,0.7,0.125,0.0,0.0,50.0,4.0,34.9,0.6,0.9090909090909091,0.0,0.0,70.0,1.0,35.9,0.0,0.1875,-3.5,4.0,-400.0,0.0,0.23809523809523808,5,7,28.6,9.0,1691,1428,1167,0.0,0.0,30.0,10.0,38.1,2.3,0.23076923076923078,0.0,0.0,20.0,3.0,35.4,0.2,0.4166666666666667,-0.4,0.4,57.0,125.0,13.0,16.0,456.0,0.0,-0.7272727272727273,-0.0625,0.23076923076923078,-0.25,-0.17999999999999972,0.0,-0.8412999999999968,-0.5468000000000046,-1.0412999999999997,1.416800000000002,-0.516600000000004,0.28475984241796126,1.092520022699814,1.0,0.0,,,,0.0,,0.08012889366272824,-0.042391213911307124
57,202607010606,80,59,67,436,13,14,8,72,5,1,4,9,17,6,9,69,2,2,1,8,2,0,0,0,4,1,4,23,0,2,1,5,0,0,0,0,0.0,0.0,8.0,3.0,35.5,0.5,0.6,0.0,0.0,8.0,6.0,35.3,0.4,0.5,0.0,0.0,60.0,6.0,35.0,1.2,0.5,1.5,4.0,0.0,0.29411764705882354,0.5882352941176471,7,10,3.8,2.0,1428,848,1263,0.0,0.0,20.0,10.0,34.8,1.1,0.7142857142857143,0.0,0.0,10.0,1.0,35.6,0.0,0.75,0.0,0.4,58.0,15.0,13.0,10.0,504.0,0.1,0.0,-0.1,-0.07142857142857142,-0.08333333333333333,0.029999999999999714,0.0,-0.5300000000000011,-0.3499000000000052,-0.9166000000000025,-1.230000000000004,-0.4299999999999997,0.10462761956343174,0.3006659275674592,0.0,3.0,0.6666666666666666,0.25,0.75,3.0,0.6666666666666666,-0.01718019733425652,-0.06746031746031744
58,202607010606,12,21,20,161,2,1,2,18,0,0,1,1,2,6,6,47,0,0,0,0,0,0,0,0,1,4,3,21,0,0,0,0,0,0,0,0,0.0,0.0,4.0,4.0,35.3,0.5,0.9,0.0,0.0,5.0,5.0,35.3,0.6,0.3333333333333333,0.0,0.0,3.0,12.0,37.3,1.6,0.23076923076923078,4.0,0.0,0.0,0.07894736842105263,0.21052631578947367,1,1,5.5,3.0,1222,1507,1328,0.0,0.0,5.0,6.0,34.5,0.6,0.6428571428571429,0.0,0.0,7.0,3.0,35.6,0.6,0.7222222222222222,-0.1,0.2,57.0,15.0,13.0,10.0,520.0,0.1,0.0,-0.07692307692307693,-0.07142857142857142,0.1111111111111111,0.019999999999998862,0.0,-0.730000000000004,-0.14680000000000604,0.6167999999999978,-1.4166000000000025,-1.844699999999996,0.24834722293316308,0.9252026804976295,0.0,2.0,0.5,0.0,0.0,1.0,0.0,-0.07121432027092406,-0.125
59,202607010606,0,0,0,0,13,19,16,187,0,0,0,0,0,0,0,0,1,2,5,17,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0.0,0.0,7.0,7.0,34.4,0.5,0.375,0.0,0.0,7.0,7.0,33.8,0.5,0.4166666666666667,0.0,0.0,3.0,12.0,34.8,1.1,0.7777777777777778,2.5,2.0,400.0,0.2,0.3,5,6,8.4,5.0,1631,1558,1453,0.0,0.0,2.0,8.0,35.7,0.6,0.5,0.0,0.0,1.0,3.0,34.3,0.2,0.75,-0.7,0.2,57.0,35.0,13.0,16.0,476.0,0.125,0.16666666666666666,0.05555555555555555,-0.125,-0.3125,-0.1700000000000003,0.0,-1.0592000000000041,-1.6592000000000056,-1.1166000000000054,-0.631699999999995,-1.6166000000000054,0.168416737680268,0.63560994328283,0.0,0.0,,0.0,0.0,0.0,,,0.17751113310242453
60,202607010606,8,7,6,70,17,15,22,159,1,0,0,4,2,2,0,18,4,0,3,12,0,0,0,1,1,2,0,10,0,0,2,6,0,0,0,1,0.0,0.0,11.0,10.0,36.2,1.6,0.75,0.0,0.0,15.0,15.0,41.8,4.5,0.375,0.0,0.0,14.0,10.0,35.4,1.0,0.4375,0.0,4.0,0.0,0.07692307692307693,0.3076923076923077,2,2,435.3,13.0,1693,1503,1167,0.0,0.0,80.0,7.0,35.2,1.2,0.6666666666666666,,,,,,,,-1.4,0.0,57.0,71.0,13.0,12.0,488.0,0.16666666666666666,0.125,0.25,-0.2,,0.9399999999999998,0.0,0.1700000000000017,2.5822000000000003,-0.516600000000004,-0.7165999999999997,,0.15546678704790937,2.7106272336859583,0.0,1.0,0.0,,,1.0,0.0,0.06334841628959276,0.084627683873915
61,202607010606,29,26,23,329,17,9,16,180,2,1,2,19,6,6,5,42,1,1,1,14,0,0,1,1,1,1,2,11,0,0,0,4,0,0,0,0,0.0,0.0,2.0,4.0,34.7,0.5,0.7777777777777778,0.0,0.0,3.0,7.0,36.4,0.6,0.3888888888888889,0.0,0.0,6.0,2.0,34.4,0.0,0.3333333333333333,-1.0,-2.0,200.0,0.1323529411764706,0.3088235294117647,7,11,19.2,7.0,1691,1345,1167,0.0,0.0,12.0,7.0,35.9,0.7,0.5,0.0,0.0,,,,,,0.4,0.25,55.0,21.0,13.0,9.0,444.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,-0.375,,-0.15999999999999873,0.0,-1.2165999999999997,-0.2832000000000008,-2.283200000000001,-0.016600000000003945,,0.1712337223046938,0.8261355820929144,-1.0,0.0,,,,0.0,,0.08012889366272824,-0.02046783625730994
62,202607010606,2,0,1,29,0,0,1,10,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,12.0,11.0,34.5,1.0,0.7692307692307693,0.0,0.0,120.0,11.0,13.9,6.0,0.7857142857142857,0.0,0.0,160.0,14.0,35.3,1.7,0.9444444444444444,1.5,0.0,0.0,,,8,13,299.1,12.0,1704,1571,1712,0.0,0.0,80.0,5.0,35.7,0.8,0.5555555555555556,0.0,0.0,70.0,10.0,38.9,2.5,0.7142857142857143,-0.8,0.0,52.0,0.0,13.0,13.0,470.0,0.07692307692307693,-0.14285714285714285,-0.1111111111111111,-0.4444444444444444,0.21428571428571427,-3.06,0.0,-1.5300000000000011,,-0.6166000000000054,-0.21659999999999968,-0.49260000000000304,0.12527103603542697,9.00524291732322,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.23958333333333331,
63,202607010606,12,21,20,161,2,0,1,37,0,0,0,0,2,6,6,47,0,0,0,2,0,0,0,0,1,4,3,21,0,0,0,1,0,0,0,0,0.0,0.0,7.0,4.0,35.5,0.2,0.9444444444444444,0.0,0.0,10.0,5.0,35.8,0.8,0.6923076923076923,0.0,0.0,50.0,6.0,34.7,0.5,0.5,1.0,-6.0,200.0,0.0,0.4,8,12,46.3,10.0,1222,1028,1328,0.0,0.0,70.0,7.0,36.4,0.6,0.3333333333333333,0.0,0.0,30.0,7.0,36.7,0.4,0.6153846153846154,0.8,0.0,55.0,28.0,13.0,18.0,496.0,-0.5,-0.15384615384615385,0.0,0.0,-0.15384615384615385,-0.3000000000000007,0.0,-0.4166000000000025,-0.8832000000000022,-1.2165999999999997,0.48339999999999606,0.36830000000000496,0.20349420422577372,0.7025667228100114,-3.0,0.0,,0.0,0.0,0.0,,-0.07121432027092406,0.046082949308755755
