,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
34,202607010410,2,1,3,12,6,4,9,119,1,0,1,1,0,0,0,3,0,2,2,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,3.0,2.0,37.5,0.3,0.5,0.0,0.0,3.0,13.0,37.9,1.3,0.6875,0.0,0.0,2.0,2.0,35.6,0.1,0.46153846153846156,0.0,6.0,200.0,0.03571428571428571,0.10714285714285714,3,6,5.6,1.0,1399,1014,1428,0.0,0.0,2.0,3.0,37.7,0.2,0.75,0.0,0.0,10.0,3.0,37.0,0.2,0.7777777777777778,-0.8,0.8,58.0,22.0,16.0,16.0,460.0,-0.125,-0.0625,0.0,-0.08333333333333333,0.1111111111111111,0.11999999999999958,0.0,-1.0775999999999968,-0.23380000000000223,-1.6550999999999974,-1.9258999999999986,-2.6259000000000015,0.13013837974060805,0.8260750571225349,2.0,0.0,,,,0.0,,-0.08021390374331555,0.057560790273556234
35,202607010410,5,2,5,70,28,32,42,385,0,0,0,3,0,0,1,5,7,7,3,49,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0.0,0.0,10.0,10.0,38.0,1.2,0.5625,0.0,0.0,3.0,3.0,37.0,0.7,0.2222222222222222,0.0,0.0,4.0,2.0,38.5,0.0,0.38461538461538464,-4.0,-2.0,0.0,0.05555555555555555,0.3333333333333333,6,12,19.4,10.0,1434,1183,969,0.0,0.0,4.0,12.0,37.5,1.4,0.4375,0.0,0.0,5.0,4.0,38.7,1.2,0.1875,-0.3,0.4,56.0,0.0,16.0,16.0,506.0,0.25,0.0,-0.15384615384615385,0.125,0.0,-0.19000000000000056,0.0,-1.2177999999999969,-2.6259000000000015,-0.8483000000000018,-1.5386999999999986,-0.517799999999994,0.1388171247864477,0.628012738724304,0.0,3.0,0.3333333333333333,,,2.0,0.0,0.05185185185185187,0.046162046908315574
36,202607010410,37,25,28,214,8,14,10,101,1,1,0,1,1,4,4,23,0,0,0,5,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0.0,0.0,9.0,8.0,38.2,0.6,0.9166666666666666,0.0,0.0,10.0,6.0,37.6,1.8,0.6153846153846154,0.0,0.0,150.0,16.0,40.8,4.0,0.125,4.0,4.0,100.0,0.0,0.0,2,4,61.3,13.0,1467,1228,336,0.0,0.0,120.0,5.0,37.5,0.4,0.3125,0.0,0.0,50.0,16.0,39.6,3.7,0.3125,1.5,0.0,58.0,106.0,16.0,12.0,520.0,0.0,0.0,0.0625,0.0,0.1875,-0.2699999999999996,0.0,-1.4258999999999986,-1.2128000000000014,2.3232,-1.3128000000000029,1.1232000000000042,0.2786976468675216,1.2737346662472513,0.0,0.0,,,,0.0,,-0.00438596491228066,0.061061946902654846
37,202607010410,6,8,6,80,24,18,19,205,0,0,0,6,1,3,2,9,3,2,2,17,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,0,0.0,0.0,14.0,11.0,38.4,2.2,0.8666666666666667,0.0,0.0,16.0,8.0,36.5,0.6,0.875,0.0,0.0,110.0,6.0,38.5,1.6,0.6428571428571429,-2.5,-18.0,100.0,0.0,0.0,3,5,221.4,16.0,1009,1221,298,0.0,0.0,100.0,8.0,38.8,2.4,1.0,0.0,0.0,90.0,5.0,37.2,1.2,0.7272727272727273,-1.2,0.0,58.0,91.0,16.0,15.0,468.0,0.06666666666666667,0.0,0.07142857142857142,-0.2727272727272727,0.0,0.009999999999999431,0.0,-0.6387,-3.1259000000000015,-0.8288999999999973,-0.8259000000000043,-2.4258999999999986,0.12454146704280632,0.8795453370918397,0.0,0.0,,0.0,0.3333333333333333,0.0,,0.09510869565217389,-0.002389035584056315
38,202607010410,7,4,9,81,28,32,42,385,0,0,2,2,0,0,0,5,7,7,3,49,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0.0,0.0,4.0,1.0,38.0,0.0,0.0625,0.0,0.0,2.0,3.0,38.3,0.2,0.3333333333333333,0.0,0.0,4.0,7.0,36.6,1.1,0.4166666666666667,3.0,-4.0,0.0,0.045454545454545456,0.09090909090909091,7,14,23.1,12.0,1674,1183,1428,0.0,0.0,20.0,1.0,38.7,0.0,0.5,0.0,0.0,10.0,2.0,39.1,0.0,0.13333333333333333,0.0,0.8,56.0,92.0,16.0,16.0,490.0,0.0,0.0,0.08333333333333333,-0.375,0.0,-0.26000000000000084,0.0,-1.3483000000000018,-1.3259000000000043,-2.438699999999997,-0.9258999999999986,-0.589100000000002,0.1663246490718946,0.8546344247688599,1.0,1.0,1.0,1.0,1.0,0.0,,-0.022482893450635394,0.046162046908315574
39,202607010410,18,23,21,191,28,32,42,385,0,2,1,3,3,9,3,22,7,7,3,49,0,0,1,2,0,2,2,7,2,1,0,4,0,0,0,0,0.0,0.0,6.0,4.0,38.3,0.5,0.09090909090909091,0.0,0.0,6.0,6.0,40.6,1.1,0.0625,0.0,0.0,3.0,8.0,39.1,1.2,0.125,2.0,8.0,100.0,0.0,0.42857142857142855,2,3,8.2,4.0,1586,1183,1167,0.0,0.0,4.0,2.0,38.2,0.2,0.0625,0.0,0.0,40.0,6.0,38.3,0.8,0.2222222222222222,0.0,0.2,58.0,49.0,16.0,11.0,500.0,0.0,0.0625,0.0,0.0,0.0,0.23999999999999985,0.0,-1.3259000000000043,0.4748999999999981,-0.5259,-1.017799999999994,-1.3259000000000043,0.05943282543090251,0.9099450532861869,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.01992797118847539,0.046162046908315574
40,202607010410,18,23,21,191,7,10,10,93,0,0,0,0,3,9,3,22,0,3,2,13,0,0,0,0,0,2,2,7,0,1,0,1,0,0,0,0,0.0,0.0,10.0,2.0,38.0,0.1,0.15384615384615385,0.0,0.0,11.0,11.0,40.1,1.7,0.5,0.0,0.0,9.0,14.0,40.9,2.7,0.375,6.0,-16.0,100.0,0.04081632653061224,0.22448979591836735,1,2,21.6,11.0,1586,1306,1167,0.0,0.0,40.0,1.0,38.8,0.0,0.3125,0.0,0.0,40.0,4.0,38.8,2.0,1.0,-0.6,0.4,58.0,29.0,16.0,13.0,472.0,0.0,0.5,0.1875,-0.1875,-0.4375,-0.029999999999999007,0.0,-1.6259000000000015,-0.0251000000000019,0.7748999999999953,-0.012800000000005696,-0.8259000000000043,0.2882948236188846,1.0380751417888787,1.0,0.0,,0.0,0.0,0.0,,0.01992797118847539,-0.08595744680851064
41,202607010410,2,0,3,27,2,4,4,46,0,0,0,0,0,0,0,1,1,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,10.0,16.0,40.1,3.4,0.25,0.0,0.0,11.0,1.0,38.4,0.0,0.0625,0.0,0.0,8.0,12.0,43.8,5.2,0.14285714285714285,-2.0,0.0,-200.0,0.08333333333333333,0.16666666666666666,4,7,104.8,14.0,1656,1430,1576,0.0,0.0,60.0,7.0,40.4,2.1,0.1875,0.0,0.0,80.0,3.0,38.0,0.3,0.1875,-2.0,0.4,58.0,28.0,16.0,16.0,496.0,0.25,0.0,0.6428571428571429,0.0,0.0,0.22000000000000028,0.0,1.2871999999999986,-0.4128000000000043,3.3689999999999998,0.7108999999999952,-0.8128000000000029,0.06201341197923335,2.0529003872570137,1.0,0.0,,0.0,0.0,0.0,,0.1514423076923077,0.10239651416122003
42,202607010509,1,3,2,32,0,0,0,2,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,10.0,2.0,37.3,0.4,0.6875,0.0,0.0,6.0,6.0,37.0,1.0,0.6875,0.0,0.0,140.0,4.0,38.1,0.2,0.875,1.0,12.0,-200.0,0.018518518518518517,0.14814814814814814,3,3,20.2,8.0,1098,803,1294,0.0,0.0,70.0,9.0,40.5,2.8,0.8,0.0,0.0,100.0,10.0,38.2,1.1,0.7333333333333333,1.9,0.2,58.0,56.0,9.0,16.0,524.0,0.0625,-0.0625,-0.1875,-0.1,0.0,-0.5300000000000011,0.0,-1.5128000000000057,-1.8128000000000029,-0.7128000000000014,0.8740999999999985,-1.1925999999999988,0.0721013946544109,1.228657804272614,0.0,0.0,,1.0,1.0,0.0,,0.016180981595092014,
43,202607010509,0,1,0,3,7,5,2,49,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,2.0,3.0,37.1,0.1,1.0,0.0,0.0,2.0,4.0,37.4,1.1,1.0,0.0,0.0,110.0,6.0,36.9,1.2,0.9285714285714286,1.5,4.0,0.0,0.03125,0.21875,6,6,3.3,1.0,1267,1618,1716,0.0,0.0,30.0,1.0,38.1,0.0,1.0,0.0,0.0,30.0,3.0,38.1,0.6,0.7142857142857143,-0.3,0.6,58.0,69.0,9.0,11.0,444.0,0.0,-0.13333333333333333,-0.42857142857142855,-0.8333333333333334,0.0,-0.2700000000000003,0.0,-2.1177999999999955,-2.225900000000003,-1.0591000000000008,-1.176400000000001,-1.2926000000000002,0.11065666703449763,0.49959983987187273,1.0,1.0,1.0,,,0.0,,0.006451612903225823,0.027191558441558433
44,202607010509,4,2,1,30,2,1,0,16,0,0,0,1,1,0,0,5,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0.0,0.0,1.0,2.0,38.5,0.3,0.4444444444444444,0.0,0.0,1.0,6.0,39.0,1.6,0.7333333333333333,0.0,0.0,2.0,2.0,38.0,0.3,0.42857142857142855,0.0,4.0,-100.0,0.16666666666666666,0.4583333333333333,7,7,4.9,3.0,1677,1376,1167,0.0,0.0,3.0,6.0,37.8,1.2,0.8125,0.0,0.0,80.0,3.0,38.6,1.0,0.5384615384615384,0.2,0.6,58.0,20.0,9.0,9.0,522.0,0.0,-0.2,0.0,-0.1875,-0.07692307692307693,0.1,0.0,-0.8288999999999973,-0.9204000000000008,-2.1251000000000033,-1.5483000000000047,-0.7288999999999959,0.15488177522924648,0.43081318457076123,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.06677030703458997,-0.08095238095238097
45,202607010509,0,0,0,5,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,7.0,4.0,37.3,0.5,0.4,0.0,0.0,7.0,5.0,38.7,0.5,0.3125,0.0,0.0,6.0,10.0,40.3,2.6,0.3076923076923077,3.0,-6.0,100.0,0.0625,0.1875,5,5,9.6,5.0,1223,1713,1221,0.0,0.0,60.0,6.0,37.2,1.3,0.875,0.0,0.0,20.0,1.0,40.1,0.0,0.3125,-0.5,0.2,58.0,13.0,9.0,15.0,486.0,0.2,0.0,0.46153846153846156,0.0,-0.1875,-0.41000000000000086,0.0,-2.3259000000000043,-0.6925999999999988,1.0822000000000003,-2.4258999999999986,0.7073999999999998,0.21946798906640594,1.3212115651930991,0.0,1.0,0.0,,,0.0,,-0.24,0.09259259259259259
46,202607010509,2,3,4,29,5,8,9,76,0,1,2,1,0,0,1,3,0,0,1,9,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0.0,0.0,2.0,5.0,38.4,0.7,0.6666666666666666,0.0,0.0,1.0,3.0,37.7,0.3,0.3,0.0,0.0,3.0,2.0,37.2,0.0,0.3333333333333333,-1.5,6.0,0.0,0.0,0.3333333333333333,8,8,3.9,2.0,1657,1556,1317,0.0,0.0,3.0,2.0,39.3,0.1,0.5,0.0,0.0,4.0,8.0,39.7,1.4,0.9230769230769231,0.5,0.6,58.0,0.0,9.0,9.0,528.0,-0.4444444444444444,0.2,0.0,-0.08333333333333333,-0.6923076923076923,-0.42000000000000026,0.0,-0.9483000000000033,-1.517799999999994,-2.017799999999994,-0.3891000000000062,0.48220000000000596,0.23004215947251877,0.9393614852653893,0.0,4.0,0.5,0.0,0.0,1.0,0.0,0.0033129904097646268,-0.022317526223776224
47,202607010509,4,2,1,30,5,5,3,40,0,0,0,2,1,0,0,5,1,0,0,7,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0.0,0.0,9.0,6.0,39.7,1.9,0.2222222222222222,0.0,0.0,7.0,8.0,40.0,1.7,0.3125,0.0,0.0,10.0,11.0,39.2,1.8,0.5,2.5,0.0,0.0,0.0,0.0,8,9,46.4,9.0,1677,1482,1167,0.0,0.0,8.0,6.0,37.3,1.1,0.3333333333333333,0.0,0.0,50.0,7.0,37.5,0.4,0.6,0.0,0.0,58.0,0.0,9.0,9.0,518.0,-0.1111111111111111,0.0625,0.125,-0.06666666666666667,0.1,0.7100000000000009,0.0,0.351700000000001,0.37409999999999854,-0.48910000000000053,0.044899999999998386,-2.1259000000000015,0.13674907181394436,1.1253443917308175,0.0,1.0,0.0,,,1.0,0.0,0.06677030703458997,0.0006789250353606835
48,202607010509,0,1,1,11,10,11,10,81,0,0,0,1,0,0,0,3,3,3,0,11,0,0,0,0,0,0,0,2,2,2,0,8,0,0,0,0,0.0,0.0,2.0,3.0,38.8,0.5,0.3333333333333333,0.0,0.0,7.0,4.0,37.8,0.5,0.5454545454545454,0.0,0.0,9.0,7.0,37.6,1.4,0.7857142857142857,2.0,0.0,-100.0,0.4,0.4,2,2,10.0,6.0,1729,1183,1428,0.0,0.0,11.0,9.0,37.9,1.5,0.625,0.0,0.0,60.0,9.0,39.6,1.9,0.23076923076923078,1.7,0.2,58.0,20.0,9.0,9.0,480.0,-0.1111111111111111,0.2727272727272727,0.0,0.0,0.07692307692307693,-0.17000000000000098,0.0,-0.5289000000000001,-1.4177999999999997,-2.0259,-1.7259000000000029,0.38220000000000454,0.19975213027591143,0.7525955088890717,0.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,,-0.03678678678678679,0.046162046908315574
49,202607010509,1,2,1,3,1,2,1,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.0,4.0,38.7,1.5,0.2857142857142857,0.0,0.0,20.0,2.0,37.6,0.2,0.06666666666666667,0.0,0.0,70.0,4.0,37.5,0.5,0.16666666666666666,0.0,-2.0,100.0,0.0,0.125,4,4,12.5,7.0,1693,1542,1167,0.0,0.0,90.0,7.0,36.0,0.6,0.16666666666666666,0.0,0.0,90.0,11.0,36.9,2.3,0.7272727272727273,1.9,0.2,58.0,357.0,9.0,7.0,496.0,0.0,0.0,0.0,-0.05555555555555555,0.2727272727272727,0.520000000000001,0.0,-0.9258999999999986,-1.6177999999999955,-1.7177999999999969,-0.030000000000001137,0.983399999999996,0.23291707241932397,0.8867919710958156,0.0,2.0,0.5,,,0.0,,0.2938689217758985,-0.08069381598793363
50,202607010509,2,0,1,9,3,2,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,0.35714285714285715,1,1,6.8,4.0,1154,1736,1561,,,,,,,,,,,,,,,,,58.0,,9.0,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0,0.0,,0.06550079491255961,0.19950738916256158
51,202607010602,3,8,6,59,12,24,16,141,0,0,0,2,0,1,0,11,2,6,2,16,0,0,0,2,0,0,0,8,2,0,1,5,0,0,0,2,0.0,0.0,17.0,12.0,35.1,1.4,1.0,,,,,,,,,,,,,,,,,-100.0,0.0,0.0,1,1,63.0,9.0,1045,1110,969,,,,,,,,,,,,,,,,0.0,57.0,15.0,14.0,18.0,530.0,-0.05555555555555555,,,,,,,-0.8166000000000011,,,,,,,0.0,0.0,,,,0.0,,0.009649122807017546,0.00810810810810808
52,202607010602,1,1,0,5,3,6,0,12,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.0,8.0,39.3,1.2,0.14285714285714285,0.0,0.0,4.0,8.0,39.9,2.2,0.625,0.0,0.0,7.0,5.0,39.1,1.9,0.3076923076923077,-1.5,8.0,100.0,0.029411764705882353,0.23529411764705882,7,12,19.4,5.0,153,941,699,0.0,0.0,70.0,10.0,37.5,2.7,0.8125,,,,,,,,0.3,0.0,57.0,21.0,14.0,14.0,468.0,0.0,-0.0625,0.0,0.0625,,0.6199999999999989,0.0,-0.3259000000000043,0.2108999999999952,-0.5259,-0.16429999999999723,,0.26205022779435977,0.8874119674649418,3.0,0.0,,,,0.0,,,-0.42857142857142855
53,202607010602,10,8,4,63,0,0,0,2,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,1.0,4.0,38.1,0.5,0.6923076923076923,0.0,0.0,1.0,2.0,37.3,0.2,0.7777777777777778,0.0,0.0,4.0,2.0,36.9,0.1,1.0,-1.0,0.0,100.0,0.19230769230769232,0.5384615384615384,6,10,2.2,1.0,1154,264,1561,0.0,0.0,7.0,6.0,35.2,0.6,0.9411764705882353,0.0,0.0,3.0,6.0,36.5,1.0,0.2222222222222222,0.8,0.4,57.0,15.0,14.0,13.0,466.0,-0.38461538461538464,-0.2222222222222222,-0.08333333333333333,0.0,-0.1111111111111111,0.5299999999999997,0.0,-1.5259,-2.3259000000000043,-2.725900000000003,-0.7165999999999997,0.5833999999999975,0.2753116942189513,0.9591663046625429,0.0,0.0,,0.0,0.5,0.0,,0.06550079491255961,
54,202607010602,1,0,0,3,6,4,0,18,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0,0.0,2.0,2.0,38.2,0.8,0.4444444444444444,0.0,0.0,2.0,5.0,39.1,1.9,0.5,,,,,,,,3.0,-6.0,100.0,0.08955223880597014,0.373134328358209,5,8,2.3,2.0,171,332,882,,,,,,,,,,,,,,,3.0,0.5,57.0,47.0,14.0,9.0,522.0,-0.2222222222222222,0.0,,,,-0.8999999999999986,0.0,-1.4258999999999986,-0.5259,,,,0.02777777777777779,0.4499999999999993,0.0,0.0,,0.0,1.0,0.0,,,0.12121212121212122
55,202607010602,18,23,21,191,1,0,0,2,1,0,0,0,3,9,3,22,0,0,0,0,0,0,0,0,1,5,0,10,0,0,0,0,0,0,0,0,0.0,0.0,4.0,4.0,38.0,1.1,0.8461538461538461,0.0,0.0,6.0,7.0,38.5,0.8,0.9333333333333333,0.0,0.0,6.0,3.0,39.8,1.2,0.75,-0.5,6.0,100.0,0.05263157894736842,0.21052631578947367,8,13,9.9,3.0,1586,1333,1167,0.0,0.0,7.0,9.0,37.7,1.0,0.8125,0.0,0.0,7.0,2.0,36.8,0.2,1.0,-0.2,0.4,57.0,14.0,14.0,13.0,444.0,-0.6153846153846154,-0.13333333333333333,-0.125,-0.0625,-0.2222222222222222,0.3200000000000003,0.0,-1.6259000000000015,-0.7764000000000024,0.40739999999999554,-0.43379999999999797,-1.3338000000000036,0.08851345559388292,0.9891410415102586,0.0,0.0,,0.0,0.0,0.0,,0.01992797118847539,
56,202607010602,2,3,1,22,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,10.0,5.0,38.4,1.4,0.23076923076923078,0.0,0.0,9.0,8.0,39.2,1.8,0.6363636363636364,0.0,0.0,14.0,11.0,34.9,1.0,0.7777777777777778,3.0,2.0,100.0,0.0,0.0,8,14,26.0,6.0,1706,374,1428,0.0,0.0,13.0,10.0,35.3,2.0,0.875,0.0,0.0,12.0,18.0,41.0,4.5,0.16666666666666666,2.8,0.0,54.0,14.0,14.0,13.0,460.0,0.0,0.09090909090909091,-0.05555555555555555,0.0625,-0.05555555555555555,-0.12999999999999973,0.0,-1.2259000000000029,-0.148299999999999,-1.016600000000004,-0.15920000000000556,4.316800000000001,0.28740724928995576,2.3328951969602074,-3.0,1.0,0.0,0.0,0.0,0.0,,0.3857142857142857,
57,202607010602,1,3,3,20,0,2,1,8,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.0,6.0,39.7,1.7,0.9375,0.0,0.0,10.0,9.0,38.2,2.0,0.75,0.0,0.0,8.0,9.0,39.5,3.3,1.0,1.5,-8.0,100.0,0.0392156862745098,0.21568627450980393,5,7,40.8,7.0,1699,1557,1313,0.0,0.0,14.0,6.0,37.6,0.9,0.9375,0.0,0.0,120.0,14.0,39.3,3.4,0.8666666666666667,1.3,0.0,57.0,28.0,14.0,16.0,458.0,-0.25,0.0,-0.07692307692307693,0.0,0.0,0.1400000000000013,0.0,0.010899999999999466,0.1274000000000015,-0.12590000000000146,-0.31109999999999616,1.4316999999999993,0.08533430989024547,0.8163332652783415,4.0,0.0,,0.0,0.0,0.0,,-0.059259259259259234,
58,202607010602,3,3,1,8,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4,6,59.9,8.0,368,884,115,,,,,,,,,,,,,,,,,53.0,,14.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,
59,202607010602,7,11,9,104,12,24,16,141,1,0,0,2,0,0,0,5,2,6,2,16,0,0,0,0,0,0,0,4,2,0,1,5,0,0,0,0,0.0,0.0,6.0,8.0,38.8,2.1,0.38461538461538464,0.0,0.0,10.0,14.0,41.3,3.1,0.3125,0.0,0.0,8.0,4.0,39.6,1.6,0.625,-2.0,2.0,100.0,0.13513513513513514,0.2702702702702703,6,9,134.8,12.0,1629,1110,1428,0.0,0.0,11.0,7.0,38.5,1.6,0.6363636363636364,0.0,0.0,14.0,12.0,38.9,3.3,0.9375,0.1,0.0,57.0,14.0,14.0,13.0,500.0,0.15384615384615385,0.0,-0.125,0.18181818181818182,0.0625,0.25999999999999945,0.0,-0.8259000000000043,2.0822000000000003,-0.08910000000000196,-1.1259000000000015,-0.7259000000000029,0.22033441573148255,1.006777035892257,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.1375473484848485,0.00810810810810808
60,202607010602,2,0,0,30,50,36,35,420,0,0,0,3,0,0,0,2,7,8,6,57,0,0,0,1,0,0,0,2,3,1,1,18,0,0,0,1,0.0,0.0,12.0,9.0,36.9,1.9,0.5333333333333333,0.0,0.0,14.0,8.0,34.9,1.2,0.3125,0.0,0.0,13.0,8.0,35.0,0.9,0.8571428571428571,-0.5,-4.0,-300.0,0.07142857142857142,0.14285714285714285,2,2,104.1,11.0,1286,1167,1503,0.0,0.0,130.0,9.0,35.0,1.1,0.38461538461538464,0.0,0.0,100.0,8.0,35.6,1.9,0.4166666666666667,-0.1,0.0,53.0,14.0,14.0,15.0,432.0,0.0,0.0,-0.07142857142857142,0.0,-0.08333333333333333,0.24999999999999928,0.0,0.8699999999999974,-0.5592000000000041,-0.4592000000000027,-0.4592000000000027,-0.3166000000000011,0.1918712114448648,0.7520638270785264,-4.0,0.0,,,,0.0,,0.2375,0.008445279021618762
61,202607010602,43,38,32,247,5,8,6,90,0,0,0,1,9,10,11,43,0,0,1,14,0,0,0,0,4,3,4,12,0,0,0,3,0,0,0,0,0.0,0.0,50.0,4.0,35.7,1.7,0.42857142857142855,0.0,0.0,40.0,5.0,36.5,3.4,0.8333333333333334,,,,,,,,1.0,-8.0,-100.0,0.08108108108108109,0.1891891891891892,3,4,11.8,4.0,1152,1170,1428,,,,,,,,,,,,,,,1.0,0.0,57.0,224.0,14.0,7.0,454.0,0.0,0.16666666666666666,,,,-0.7999999999999972,0.0,-0.21659999999999968,0.5833999999999975,,,,0.2023809523809524,0.3999999999999986,2.0,0.0,,,,0.0,,-0.046136206457248974,-0.06778218944980147
62,202607010602,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,10.0,12.0,40.3,2.7,0.21428571428571427,0.0,0.0,8.0,10.0,37.4,1.7,0.9375,0.0,0.0,7.0,7.0,38.0,1.6,0.125,-2.5,-2.0,0.0,0.0,0.0,3,3,64.3,10.0,72,525,491,0.0,0.0,8.0,7.0,38.0,2.0,0.4375,,,,,,,,-1.8,0.0,54.0,0.0,14.0,14.0,452.0,0.35714285714285715,0.0,0.125,0.1875,,0.629999999999999,0.0,1.0822000000000003,-0.511099999999999,0.08890000000000242,-0.27949999999999875,,0.31510394705395167,1.1098986440211547,0.0,1.0,0.0,,,1.0,0.0,,
63,202607010602,4,4,3,78,17,11,8,183,0,0,0,2,1,0,0,13,0,0,1,18,0,0,0,0,1,0,0,5,0,0,1,10,0,0,0,0,0.0,0.0,14.0,13.0,39.6,2.9,0.9285714285714286,0.0,0.0,12.0,11.0,41.6,3.4,0.9230769230769231,0.0,0.0,9.0,11.0,39.9,3.0,0.5,-1.0,-2.0,0.0,0.038461538461538464,0.2692307692307692,4,5,323.7,14.0,1506,1393,199,0.0,0.0,8.0,5.0,38.4,1.6,0.6,0.0,0.0,16.0,11.0,40.9,4.5,0.4375,-1.0,0.0,57.0,0.0,14.0,14.0,500.0,0.0,-0.5384615384615384,0.14285714285714285,0.0,0.3125,0.06000000000000085,0.0,0.38220000000000454,1.9741,0.2740999999999971,-1.2259000000000029,1.8613,0.2090248042602579,1.1016351483136335,0.0,1.0,0.0,,,1.0,0.0,0.048140900195694725,0.05716702323498682
64,202607010602,10,7,7,92,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,11.0,11.0,42.0,4.3,1.0,,,,,,,,,,,,,,,,,100.0,0.0,0.0,7,11,290.7,13.0,1401,1181,517,,,,,,,,,,,,,,,,0.0,54.0,8.0,14.0,12.0,484.0,0.0,,,,,,,2.3740999999999985,,,,,,,-3.0,0.0,,,,0.0,,0.054779806659505936,
