,race_id,f_course1,f_course2,f_course3,f_courseout,mf_course1,mf_course2,mf_course3,mf_courseout,f_mf_course1,f_mf_course2,f_mf_course3,f_mf_courseout,f_len1,f_len2,f_len3,f_lenout,mf_len1,mf_len2,mf_len3,mf_classout,f_mf_len1,f_mf_len2,f_mf_len3,f_mf_classout,f_class1,f_class2,f_class3,f_classout,mf_class1,mf_class2,mf_class3,mf_classout,f_mf_class1,f_mf_class2,f_mf_class3,f_mf_classout,time_df_course1,time_df_class1,ninki_1,result_1,agari_1,margin_1,corner_ratio_1,time_df_course2,time_df_class2,ninki_2,result_2,agari_2,margin_2,corner_ratio_2,time_df_course3,time_df_class3,ninki_3,result_3,agari_3,margin_3,corner_ratio_3,rank_trend,weight_change,dist_change,jockey_win_rate,jockey_place_rate,waku,umaban,current_odds,current_popularity,father_cat,mother_father_cat,paternal_gf_cat,time_df_course4,time_df_class4,ninki_4,result_4,agari_4,margin_4,corner_ratio_4,time_df_course5,time_df_class5,ninki_5,result_5,agari_5,margin_5,corner_ratio_5,rank_trend_5,win_rate_recent5,kinryo,days_since_last_race,n_horses_today,n_horses_1,horse_weight_abs_1,corner_chase_1,corner_chase_2,corner_chase_3,corner_chase_4,corner_chase_5,agari_trend_5,time_diff_trend_5,agari_df_course_1,agari_df_course_2,agari_df_course_3,agari_df_course_4,agari_df_course_5,corner_ratio_std5,agari_std5,kinryo_diff_1,same_course_cnt5,same_course_pr5,trainer_win_rate,trainer_place_rate,same_cond_cnt5,same_cond_pr5,f_ground_delta,mf_ground_delta
31,202607010208,13,14,8,93,13,5,11,71,1,0,1,0,3,3,3,12,8,0,2,25,1,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0.0,0.0,2.0,12.0,37.1,1.4,0.3125,0.0,0.0,5.0,3.0,34.5,0.5,0.5,0.0,0.0,3.0,5.0,34.9,0.4,0.5,-3.5,8.0,0.0,0.16176470588235295,0.29411764705882354,4,4,4.2,2.0,1629,1014,1428,0.0,0.0,20.0,7.0,35.8,1.0,0.06666666666666667,0.0,0.0,120.0,1.0,34.4,0.0,0.16666666666666666,-1.8,0.4,58.0,43.0,12.0,16.0,478.0,-0.1875,-0.1,-0.125,0.0,-0.05555555555555555,0.41000000000000086,0.0,1.183399999999999,-1.5300000000000011,-1.016600000000004,-0.8832000000000022,-1.516600000000004,0.1743320586314137,1.0091580649234297,1.0,4.0,0.25,,,3.0,0.3333333333333333,0.054644808743169404,-0.08972125435540071
32,202607010208,8,7,6,70,92,69,66,556,2,1,2,13,3,1,3,30,27,20,23,176,1,0,1,4,0,0,2,3,7,6,6,40,0,0,1,1,0.0,0.0,9.0,11.0,36.3,0.6,0.7857142857142857,0.0,0.0,6.0,7.0,36.4,1.1,0.46153846153846156,0.0,0.0,6.0,8.0,34.3,0.9,0.7222222222222222,-1.5,-2.0,0.0,0.0,0.0,6,8,14.4,7.0,1693,1428,1167,0.0,0.0,7.0,5.0,33.9,0.5,0.8571428571428571,0.0,0.0,8.0,5.0,34.1,0.3,0.8,-1.4,0.0,55.0,21.0,12.0,14.0,424.0,-0.42857142857142855,0.3076923076923077,0.1111111111111111,0.07142857142857142,0.0,0.6899999999999992,0.0,0.38339999999999463,-0.2832000000000008,-1.146800000000006,-2.016600000000004,-1.3592000000000013,0.13870265607333107,1.109954954040928,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.06334841628959276,-0.042391213911307124
33,202607010208,80,59,67,436,3,3,2,12,0,0,1,1,33,33,26,151,2,0,0,4,0,0,0,1,7,2,6,39,1,0,0,0,0,0,0,0,0.0,0.0,9.0,7.0,34.4,0.6,0.5,0.0,0.0,10.0,7.0,35.5,0.6,0.6666666666666666,0.0,0.0,100.0,14.0,35.5,2.0,1.0,3.5,6.0,-400.0,0.0,0.0,8,12,39.6,9.0,1428,168,1263,0.0,0.0,60.0,11.0,40.4,5.0,0.18181818181818182,0.0,0.0,70.0,7.0,35.1,0.9,0.21428571428571427,0.4,0.0,58.0,28.0,12.0,14.0,506.0,0.07142857142857142,0.08333333333333333,-0.0625,0.2727272727272727,0.0,-0.6300000000000004,0.0,-1.0468000000000046,-0.5300000000000011,-0.5300000000000011,4.369999999999997,-1.583199999999998,0.3032695406895929,2.147929235333417,0.0,1.0,0.0,,,0.0,,-0.01718019733425652,-0.06666666666666671
34,202607010208,7,10,10,73,15,17,17,185,0,0,0,1,2,1,4,23,5,4,4,55,0,0,0,0,1,1,1,3,1,2,1,15,0,0,0,0,0.0,0.0,7.0,4.0,34.2,0.2,0.8,0.0,0.0,7.0,10.0,37.0,1.4,0.23076923076923078,0.0,0.0,14.0,15.0,36.8,1.6,0.0625,5.5,4.0,200.0,0.17829457364341086,0.3488372093023256,2,2,6.0,3.0,1564,1405,334,0.0,0.0,12.0,12.0,35.5,1.2,0.2857142857142857,0.0,0.0,80.0,14.0,34.3,1.0,0.3888888888888889,2.2,0.0,58.0,14.0,12.0,15.0,500.0,0.0,0.3076923076923077,0.375,-0.07142857142857142,0.0,0.13000000000000114,0.0,-1.2591999999999999,0.31680000000000064,-0.1413000000000011,-0.4166000000000025,-1.1592000000000056,0.24696288810136582,1.1876026271442812,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.07,0.06366723259762308
35,202607010208,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,9.0,8.0,35.2,0.5,0.2,0.0,0.0,11.0,6.0,35.8,1.0,0.16666666666666666,0.0,0.0,100.0,7.0,36.8,0.9,0.375,-0.5,-4.0,200.0,0.0,0.0,5,6,109.4,10.0,1399,52,1428,0.0,0.0,150.0,16.0,38.4,4.1,0.4444444444444444,0.0,0.0,90.0,13.0,43.5,4.8,0.375,2.0,0.0,55.0,14.0,12.0,15.0,462.0,-0.06666666666666667,0.0,-0.125,0.3333333333333333,0.3125,-1.9199999999999995,0.0,-0.2591999999999999,-0.11660000000000537,-1.4795000000000016,2.3699999999999974,3.8740999999999985,0.10876126307504437,2.9836889918354426,1.0,1.0,0.0,,,1.0,0.0,-0.025,
36,202607010208,11,21,18,158,92,69,66,556,3,1,2,14,3,2,3,42,27,20,23,176,2,0,1,3,0,0,0,8,7,6,6,40,0,0,0,0,0.0,0.0,40.0,1.0,35.8,0.0,0.3076923076923077,0.0,0.0,,,,,,0.0,0.0,20.0,3.0,36.1,0.7,0.0625,2.0,-4.0,200.0,0.0,0.0,3,3,25.8,8.0,1677,1428,1167,0.0,0.0,40.0,3.0,34.7,0.1,0.058823529411764705,0.0,0.0,50.0,4.0,34.6,0.3,0.125,0.9,0.75,53.0,232.0,12.0,13.0,426.0,-0.07692307692307693,,0.0,0.0,0.25,0.49999999999999856,0.0,0.34079999999999444,,0.6407999999999987,-1.631699999999995,-0.8592000000000013,0.10115906643121884,0.6595452979136448,-2.0,0.0,,,,0.0,,0.050695635601295974,-0.042391213911307124
37,202607010208,1,2,2,18,0,1,1,13,0,0,0,2,0,0,2,6,0,1,0,6,0,0,0,2,0,0,1,1,0,0,0,4,0,0,0,1,0.0,0.0,6.0,10.0,37.6,2.7,0.08333333333333333,0.0,0.0,5.0,5.0,35.8,0.9,0.08333333333333333,0.0,0.0,6.0,14.0,37.6,1.2,0.0625,2.0,-4.0,0.0,0.0,0.125,1,1,13.4,6.0,1632,1431,1167,0.0,0.0,70.0,3.0,35.7,0.9,0.1,0.0,0.0,50.0,6.0,33.4,0.8,0.6666666666666666,-1.0,0.2,53.0,0.0,12.0,12.0,474.0,0.0,0.0,-0.03125,0.0,0.3333333333333333,0.85,0.0,1.683399999999999,-0.11660000000000537,2.1407999999999987,-0.21659999999999968,-2.516600000000004,0.23405246325462067,1.5497096502248424,0.0,4.0,0.25,0.0,0.0,4.0,0.25,-0.050724637681159424,0.009523809523809518
38,202607010208,0,1,0,5,13,19,14,259,0,0,0,1,0,1,0,2,5,5,5,62,0,0,0,0,0,0,0,0,1,2,0,14,0,0,0,0,0.0,0.0,11.0,11.0,35.7,2.8,1.0,0.0,0.0,15.0,16.0,43.1,5.8,0.6875,0.0,0.0,150.0,14.0,35.4,1.9,0.75,1.5,4.0,0.0,0.0,0.0,5,5,238.4,11.0,1101,1013,1127,0.0,0.0,100.0,12.0,37.0,1.8,0.13333333333333333,0.0,0.0,150.0,8.0,35.1,0.7,0.8823529411764706,-1.0,0.0,53.0,0.0,12.0,12.0,454.0,0.0,0.25,0.0625,0.0,-0.17647058823529413,0.7300000000000004,0.0,-0.21659999999999968,3.410899999999998,0.3252999999999986,1.846899999999998,-0.006499999999995509,0.2988583782623356,2.991053326171234,0.0,1.0,0.0,,,1.0,0.0,,0.1001828631138976
39,202607010208,0,1,2,33,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,15.0,16.0,44.3,7.1,0.3125,0.0,0.0,150.0,16.0,45.4,13.0,0.75,0.0,0.0,130.0,16.0,46.3,8.9,0.5,0.0,24.0,800.0,0.0,0.125,8,11,385.4,12.0,1440,1128,1167,0.0,0.0,90.0,12.0,35.6,2.1,0.6923076923076923,0.0,0.0,80.0,11.0,35.1,2.0,0.4166666666666667,-1.4,0.0,58.0,57.0,12.0,16.0,506.0,0.375,0.25,0.5,0.0,0.0,2.819999999999999,0.0,6.3889,9.483399999999996,6.674099999999996,0.5253000000000014,-0.3592000000000013,0.1647435897435897,4.934207129823391,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,
40,202607010211,39,43,35,343,3,1,1,2,3,1,1,2,21,20,14,150,3,0,1,2,3,0,1,2,1,2,1,23,1,0,0,2,1,0,0,2,0.0,0.0,5.0,4.0,33.7,0.4,0.5833333333333334,0.0,0.0,3.0,1.0,33.2,0.0,0.4444444444444444,0.0,0.0,2.0,2.0,34.6,0.1,0.375,-1.0,0.0,-200.0,0.047619047619047616,0.2619047619047619,6,9,13.5,8.0,1503,836,1263,0.0,0.0,100.0,11.0,33.4,0.8,0.5,0.0,0.0,30.0,2.0,36.4,0.3,0.5,0.6,0.6,57.0,28.0,14.0,12.0,458.0,-0.08333333333333333,0.1111111111111111,0.0,0.0,-0.25,-0.5599999999999987,0.0,-2.3299999999999983,-2.7165999999999997,-1.316600000000001,-2.516600000000004,0.48339999999999606,0.06894263136661588,1.1723480711802265,0.0,4.0,0.75,0.5,0.5,4.0,0.75,-0.06727916000913034,
41,202607010211,46,55,40,357,2,4,3,4,0,1,0,0,15,21,14,125,0,1,1,1,0,1,0,0,0,5,0,10,0,1,0,0,0,1,0,0,0.0,0.0,6.0,2.0,34.5,0.0,0.07142857142857142,0.0,0.0,2.0,7.0,34.5,0.7,0.75,0.0,0.0,6.0,8.0,35.2,0.7,0.5,3.0,2.0,0.0,0.17419354838709677,0.3870967741935484,3,3,8.7,6.0,1098,302,1294,0.0,0.0,30.0,3.0,33.1,0.4,0.4,0.0,0.0,70.0,8.0,34.3,0.8,0.4444444444444444,0.8,0.4,57.0,0.0,14.0,14.0,482.0,0.21428571428571427,0.0625,0.3888888888888889,-0.1,0.05555555555555555,0.18000000000000044,0.0,-1.4166000000000025,-1.5300000000000011,-3.6195999999999984,-2.3468000000000018,-1.146800000000006,0.21768404665316324,0.6823488843692795,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,-0.0036949949613705457,
42,202607010211,50,42,52,347,0,1,1,4,0,0,0,0,12,15,20,115,0,0,0,0,0,0,0,0,2,1,3,18,0,0,0,0,0,0,0,0,0.0,0.0,9.0,9.0,32.8,0.4,0.5,0.0,0.0,,,,,,0.0,0.0,40.0,2.0,33.6,0.0,0.7647058823529411,-7.0,2.0,0.0,0.3392857142857143,0.6607142857142857,7,12,3.6,1.0,1152,378,1428,0.0,0.0,40.0,1.0,36.3,0.0,0.3,0.0,0.0,10.0,6.0,36.2,0.3,0.3333333333333333,-1.0,0.5,56.0,133.0,14.0,14.0,542.0,-0.07142857142857142,,-0.058823529411764705,0.0,-0.2222222222222222,-1.2900000000000014,0.0,-3.1166000000000054,,-1.4746999999999986,-1.0453000000000046,0.2834000000000003,0.18388038336481097,1.551410648410021,0.0,4.0,0.25,0.0,1.0,3.0,0.0,-0.004037758498390387,
43,202607010211,50,42,52,347,32,19,24,192,4,0,2,12,12,15,20,115,7,5,10,63,0,0,2,4,2,1,3,18,2,1,3,13,0,0,2,1,0.0,0.0,6.0,1.0,33.9,0.0,0.16666666666666666,0.0,0.0,5.0,3.0,33.6,0.2,0.6666666666666666,0.0,0.0,90.0,12.0,34.8,0.9,0.7777777777777778,5.5,4.0,-200.0,0.15942028985507245,0.2898550724637681,2,2,7.7,5.0,1152,1294,1428,0.0,0.0,60.0,10.0,34.5,0.7,0.8666666666666667,0.0,0.0,160.0,16.0,39.2,3.3,0.11764705882352941,3.7,0.4,58.0,28.0,14.0,12.0,504.0,0.0,-0.3333333333333333,0.2222222222222222,0.0,0.058823529411764705,-1.1500000000000008,0.0,-2.1300000000000026,-2.316600000000001,-1.5855999999999995,-1.4166000000000025,2.7820000000000036,0.314600196725531,2.0445048300260886,1.0,2.0,0.5,0.0,1.0,2.0,0.5,-0.004037758498390387,0.03294573643410853
44,202607010211,26,32,27,242,11,12,10,75,0,0,1,2,11,10,14,99,3,4,3,19,0,0,1,1,1,1,2,10,0,0,0,2,0,0,0,1,0.0,0.0,1.0,2.0,34.5,0.3,0.75,0.0,0.0,20.0,2.0,34.4,0.2,0.8181818181818182,0.0,0.0,10.0,2.0,35.4,0.0,0.4666666666666667,0.0,6.0,-200.0,0.08333333333333333,0.16666666666666666,1,1,5.6,2.0,1463,1506,1167,0.0,0.0,10.0,2.0,34.1,0.3,0.8888888888888888,0.0,0.0,20.0,1.0,35.1,0.0,0.5454545454545454,-0.2,1.0,57.0,49.0,14.0,16.0,504.0,-0.25,-0.5454545454545454,-0.2,-0.1111111111111111,-0.09090909090909091,-0.09000000000000057,0.0,-1.5300000000000011,-1.6300000000000026,-0.516600000000004,-2.2316999999999965,-1.583199999999998,0.16142172647505013,0.4774934554525325,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.035891509754605366,-0.038461538461538436
45,202607010211,50,42,52,347,2,1,3,7,2,0,1,2,12,15,20,115,1,1,0,4,1,0,0,1,2,1,3,18,0,0,0,0,0,0,0,0,0.0,0.0,3.0,6.0,34.6,0.1,0.21428571428571427,0.0,0.0,4.0,2.0,33.2,0.1,0.4,0.0,0.0,1.0,1.0,33.5,0.0,0.7333333333333333,-2.5,0.0,0.0,0.0,0.5,4,6,6.4,3.0,1152,559,1428,0.0,0.0,50.0,2.0,33.4,0.3,0.2777777777777778,0.0,0.0,10.0,5.0,33.2,0.5,0.8,-0.2,0.6,57.0,0.0,14.0,14.0,526.0,0.07142857142857142,0.0,-0.06666666666666667,0.05555555555555555,0.1,0.2600000000000001,0.0,-1.316600000000001,-2.7165999999999997,-2.4166000000000025,-2.516600000000004,-2.7165999999999997,0.23847292794901365,0.5230678732248806,0.0,5.0,0.6,0.0,0.3333333333333333,5.0,0.6,-0.004037758498390387,
46,202607010211,0,5,2,27,0,2,1,22,0,1,0,0,0,1,1,8,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,4.0,6.0,34.6,0.6,0.875,0.0,0.0,3.0,3.0,34.1,0.1,0.5,0.0,0.0,70.0,4.0,33.2,0.4,0.9090909090909091,-1.0,2.0,-200.0,0.0,0.3333333333333333,4,5,35.0,10.0,1432,1541,1428,0.0,0.0,10.0,4.0,34.5,0.4,0.9285714285714286,0.0,0.0,20.0,8.0,34.2,0.8,0.9375,0.5,0.2,57.0,49.0,14.0,16.0,466.0,-0.25,0.05555555555555555,-0.09090909090909091,-0.14285714285714285,0.0,0.039999999999999855,0.0,-1.4299999999999997,-1.7017999999999986,-2.2592,-1.4166000000000025,-2.4831999999999965,0.16640489365444477,0.495580467734554,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.06302521008403361,-0.15
47,202607010211,19,19,16,155,3,2,6,32,0,0,0,3,8,8,7,71,1,0,3,6,0,0,0,1,3,1,3,18,0,0,2,1,0,0,0,1,0.0,0.0,9.0,6.0,32.9,1.1,1.0,0.0,0.0,60.0,3.0,36.0,0.3,1.0,0.0,0.0,80.0,6.0,35.5,1.3,1.0,0.0,8.0,0.0,0.0,0.0,7,11,73.5,11.0,1167,239,460,0.0,0.0,40.0,5.0,34.3,0.5,0.9444444444444444,0.0,0.0,110.0,12.0,33.6,0.7,0.5333333333333333,1.4,0.2,57.0,43.0,14.0,10.0,510.0,-0.1,-0.3,0.0,0.0,0.0,0.029999999999999714,0.0,-3.016600000000004,-1.3453000000000017,-0.5300000000000011,-1.6166000000000054,-2.316600000000001,0.1823847513660728,1.1534296684236975,-2.0,4.0,0.25,0.0,0.0,3.0,0.0,0.12370103916866507,0.26315789473684215
48,202607010211,39,43,35,343,0,2,1,3,0,0,0,0,21,20,14,150,0,1,0,0,0,0,0,0,1,2,1,23,0,1,0,0,0,0,0,0,0.0,0.0,7.0,5.0,33.9,0.4,0.4166666666666667,0.0,0.0,15.0,7.0,34.8,0.6,0.6875,0.0,0.0,70.0,12.0,33.8,1.1,0.25,3.5,10.0,-200.0,0.0,0.25,8,14,88.9,12.0,1503,499,1263,0.0,0.0,90.0,13.0,34.8,0.7,0.23529411764705882,0.0,0.0,90.0,1.0,33.3,0.0,0.14285714285714285,-0.2,0.2,55.0,28.0,14.0,12.0,480.0,0.0,0.0,0.125,0.0,0.0,0.12000000000000029,0.0,-2.1300000000000026,-1.230000000000004,-1.6592000000000056,-0.27470000000000283,-1.7747000000000028,0.19201758566142343,0.5912698199637791,0.0,0.0,,0.0,0.25,0.0,,-0.06727916000913034,
49,202607010211,19,19,16,155,17,15,22,159,0,0,3,5,8,8,7,71,5,4,10,61,0,0,2,3,3,1,3,18,0,1,1,8,0,0,1,2,0.0,0.0,14.0,10.0,34.3,0.6,0.42857142857142855,0.0,0.0,15.0,15.0,35.9,1.3,0.75,0.0,0.0,9.0,4.0,34.3,0.5,0.25,-3.0,-18.0,0.0,0.11320754716981132,0.39622641509433965,5,8,142.3,14.0,1167,1503,460,0.0,0.0,130.0,3.0,35.0,0.3,0.875,0.0,0.0,130.0,15.0,40.9,6.4,0.3333333333333333,-0.2,0.2,57.0,0.0,14.0,14.0,476.0,0.14285714285714285,0.0,-0.0625,-0.25,0.4,-1.2300000000000004,0.0,-1.6166000000000054,0.09819999999999851,-1.6166000000000054,-1.6831999999999994,3.677099999999996,0.24279877916812698,2.480645077394185,0.0,3.0,0.3333333333333333,,,2.0,0.0,0.12370103916866507,0.084627683873915
50,202607010211,5,8,3,53,2,4,3,4,1,1,0,0,2,3,1,22,0,1,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.0,0.0,10.0,6.0,35.3,0.6,0.25,0.0,0.0,30.0,10.0,33.8,0.9,0.1875,0.0,0.0,50.0,1.0,35.2,0.0,0.42857142857142855,-2.5,-10.0,-200.0,0.11363636363636363,0.3409090909090909,6,10,24.8,9.0,1434,302,969,0.0,0.0,80.0,1.0,35.6,0.0,0.17647058823529413,0.0,0.0,70.0,10.0,35.5,1.1,0.8125,-0.1,0.4,55.0,119.0,14.0,16.0,468.0,-0.0625,0.0,-0.21428571428571427,-0.058823529411764705,-0.375,-0.220000000000001,0.0,-0.730000000000004,-1.6592000000000056,-0.2591999999999999,-0.7316999999999965,0.04079999999999728,0.23849178647332708,0.6554387843269589,-1.0,0.0,,1.0,1.0,0.0,,-0.00461133069828723,
51,202607010211,0,0,0,2,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,13.0,12.0,34.2,1.0,0.8571428571428571,0.0,0.0,10.0,9.0,34.9,0.8,0.5625,0.0,0.0,7.0,9.0,34.0,0.3,0.8888888888888888,-1.5,0.0,0.0,0.0,0.0,5,7,102.5,13.0,1485,1210,1665,0.0,0.0,130.0,1.0,32.9,0.0,0.8333333333333334,0.0,0.0,60.0,9.0,35.0,1.2,0.9166666666666666,-1.4,0.2,57.0,0.0,14.0,14.0,482.0,0.07142857142857142,0.125,-0.1111111111111111,-0.05555555555555555,0.0,0.04000000000000057,0.0,-1.7165999999999997,-1.1300000000000026,-1.8018,-3.016600000000004,-2.9590999999999994,0.12775744193890817,0.7563068160475617,0.0,2.0,0.5,,,2.0,0.5,,
52,202607010211,2,2,3,28,4,2,4,27,0,0,0,1,0,0,0,8,1,1,2,14,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0.0,0.0,4.0,12.0,36.1,1.0,0.14285714285714285,0.0,0.0,14.0,16.0,37.7,3.5,0.11764705882352941,0.0,0.0,7.0,13.0,33.5,0.6,0.14285714285714285,0.5,0.0,0.0,0.17692307692307693,0.34615384615384615,8,13,7.3,4.0,1600,1691,680,0.0,0.0,20.0,2.0,33.8,0.1,0.09090909090909091,0.0,0.0,10.0,7.0,37.1,0.8,0.1875,-2.4,0.2,57.0,0.0,14.0,14.0,502.0,-0.07142857142857142,0.0,0.0,0.0,0.0,0.19000000000000056,0.0,0.1833999999999989,2.2531999999999996,-2.4166000000000025,-1.6592000000000056,0.41680000000000206,0.031986511095972364,1.7059894489708913,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.16363636363636364,-0.0395010395010395
53,202607010211,5,3,5,39,11,12,10,75,0,0,0,1,3,2,2,12,3,4,3,19,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,7.0,14.0,34.7,1.0,0.6428571428571429,0.0,0.0,11.0,5.0,32.2,0.2,0.8571428571428571,0.0,0.0,60.0,14.0,37.3,2.4,0.8235294117647058,0.0,8.0,0.0,0.125,0.3125,3,4,11.9,7.0,1352,1506,1503,0.0,0.0,10.0,3.0,36.6,0.1,0.6,0.0,0.0,10.0,6.0,35.1,0.5,0.4666666666666667,-1.8,0.2,58.0,0.0,14.0,14.0,522.0,-0.07142857142857142,-0.07142857142857142,-0.23529411764705882,-0.13333333333333333,0.06666666666666667,-0.5199999999999996,0.0,-1.2165999999999997,-3.7165999999999997,0.8819999999999979,0.03889999999999816,-0.7017999999999986,0.14508739673071414,1.7679366504487637,0.0,2.0,0.0,,,2.0,0.0,-0.10714285714285715,-0.038461538461538436
54,202607010304,15,17,24,125,10,9,4,46,0,1,0,0,6,9,16,48,5,3,0,21,0,1,0,0,1,3,5,18,1,0,0,4,0,0,0,0,0.0,0.0,1.0,8.0,36.5,0.5,0.5,0.0,0.0,3.0,2.0,33.3,0.3,0.6666666666666666,,,,,,,,-6.0,0.0,0.0,0.09090909090909091,0.2727272727272727,8,16,3.0,2.0,1154,1589,1561,,,,,,,,,,,,,,,-6.0,0.5,55.0,63.0,18.0,18.0,488.0,-0.05555555555555555,-0.08333333333333333,,,,3.200000000000003,0.0,0.5833999999999975,-2.6166000000000054,,,,0.08333333333333331,1.6000000000000014,0.0,2.0,0.5,0.0,1.0,2.0,0.5,0.04245958665848171,-0.03504043126684636
55,202607010304,12,21,20,161,0,3,2,8,0,1,1,0,7,14,12,89,0,3,1,5,0,1,1,0,5,5,6,32,0,0,1,2,0,0,1,0,0.0,0.0,3.0,4.0,35.8,0.4,0.3888888888888889,0.0,0.0,2.0,3.0,34.4,0.8,0.5714285714285714,0.0,0.0,1.0,5.0,36.1,0.8,0.8,0.5,0.0,0.0,0.1111111111111111,0.3333333333333333,3,5,6.2,3.0,1222,91,1328,0.0,0.0,40.0,2.0,33.6,0.0,1.0,,,,,,,,-0.4,0.5,55.0,49.0,18.0,18.0,468.0,-0.1111111111111111,-0.07142857142857142,-0.3,0.0,,0.48999999999999844,0.0,-0.11660000000000537,-1.516600000000004,-0.5831999999999979,-2.316600000000001,,0.23072010083257485,1.0207227831296797,0.0,4.0,0.5,0.0,1.0,3.0,0.6666666666666666,-0.07121432027092406,
56,202607010304,35,23,34,310,12,10,10,173,2,2,1,10,20,14,15,133,4,3,2,41,1,2,1,5,6,2,4,42,1,1,0,17,1,0,0,3,0.0,0.0,7.0,4.0,34.4,0.5,0.8333333333333334,0.0,0.0,7.0,4.0,35.3,0.2,0.08333333333333333,,,,,,,,0.0,0.0,200.0,0.02857142857142857,0.17142857142857143,2,3,14.8,6.0,1506,1393,199,,,,,,,,,,,,,,,0.0,0.0,55.0,90.0,18.0,18.0,450.0,0.0,0.0,,,,-0.8999999999999986,0.0,-1.9316999999999993,0.22529999999999717,,,,0.37500000000000006,0.4499999999999993,0.0,0.0,,,,0.0,,-0.07297985925746178,0.036249014972419225
57,202607010304,3,0,4,61,92,69,66,556,2,0,3,12,0,0,1,14,27,20,23,176,0,0,1,3,0,0,0,7,11,0,3,65,0,0,0,2,0.0,0.0,2.0,4.0,36.5,0.6,0.5,0.0,0.0,3.0,2.0,35.5,0.1,0.5555555555555556,,,,,,,,-2.0,-8.0,0.0,0.030303030303030304,0.12121212121212122,3,6,12.2,4.0,1672,1428,1167,,,,,,,,,,,,,,,-2.0,0.5,53.0,20.0,18.0,16.0,448.0,-0.0625,-0.3333333333333333,,,,1.0,0.0,0.5833999999999975,-0.4166000000000025,,,,0.02777777777777779,0.5,0.0,2.0,0.5,0.0,0.0,2.0,0.5,0.2833333333333333,-0.042391213911307124
58,202607010304,11,10,10,94,42,41,44,349,1,1,1,6,6,8,4,31,14,12,19,100,1,0,1,4,4,5,2,15,4,4,6,43,1,0,1,1,0.0,0.0,7.0,5.0,36.9,0.6,0.5625,0.0,0.0,6.0,12.0,38.8,1.5,0.375,0.0,0.0,10.0,12.0,36.0,0.7,0.23529411764705882,3.5,-4.0,200.0,0.0,0.0,7,13,158.9,14.0,1676,1167,1428,0.0,0.0,5.0,5.0,38.1,0.9,0.3333333333333333,,,,,,,,0.0,0.0,52.0,20.0,18.0,16.0,454.0,0.25,0.0,0.058823529411764705,0.0,,-0.08000000000000114,0.0,1.4407999999999959,0.8888999999999996,0.8935000000000031,-0.033799999999999386,,0.1187441664474993,1.0781929326423907,0.0,0.0,,,,0.0,,0.07342857142857145,-0.0682515926011206
59,202607010304,7,10,10,73,92,69,66,556,1,1,2,12,2,1,4,23,27,20,23,176,0,0,1,5,0,0,2,14,11,0,3,65,0,0,0,2,0.0,0.0,10.0,6.0,36.1,0.7,0.05555555555555555,0.0,0.0,4.0,7.0,34.9,0.9,0.1111111111111111,,,,,,,,1.0,-14.0,0.0,0.03614457831325301,0.0963855421686747,4,8,56.8,10.0,1564,1428,334,,,,,,,,,,,,,,,1.0,0.0,55.0,0.0,18.0,18.0,410.0,0.0,0.0,,,,1.2000000000000028,0.0,0.1833999999999989,-0.25310000000000343,,,,0.027777777777777776,0.6000000000000014,0.0,1.0,0.0,0.3333333333333333,0.5,1.0,0.0,-0.07,-0.042391213911307124
60,202607010304,4,3,6,47,32,19,24,192,0,0,0,0,0,2,1,13,7,5,10,63,0,0,0,0,0,2,1,6,0,0,2,21,0,0,0,0,0.0,0.0,7.0,5.0,36.8,0.6,0.375,0.0,0.0,10.0,6.0,36.5,1.4,0.6666666666666666,0.0,0.0,16.0,6.0,35.9,0.2,0.6666666666666666,0.5,0.0,0.0,0.058823529411764705,0.11764705882352941,6,11,128.1,12.0,1045,1294,969,0.0,0.0,14.0,10.0,35.5,1.2,0.8571428571428571,0.0,0.0,12.0,12.0,35.9,2.8,0.7222222222222222,1.8,0.0,53.0,20.0,18.0,16.0,446.0,-0.0625,-0.16666666666666666,0.05555555555555555,0.07142857142857142,0.0,0.2799999999999997,0.0,0.8833999999999946,-0.18319999999999936,-0.016600000000003945,0.4253,0.7468999999999966,0.15749319613213883,0.4664761515876235,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.11666666666666664,0.03294573643410853
