,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022102878,フィエールマン,シエルクレール,ディープインパクト,リュヌドール,ダイワメジャー,シエルルージュ,サンデーサイレンス,ウインドインハーヘア,Green Tune,Luth d'Or,サンデーサイレンス,スカーレットブーケ,Red Ransom,Raisonnable,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Roberto,アラビア,Common Grounds,Salvora,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Hail to Reason,Bramalea,Damascus,Christmas Wind,Kris,Sweetly,Spectacular Bid,Grand Luxe
2021104404,ファインニードル,スポークスウーマン,アドマイヤムーン,ニードルクラフト,Invincible Spirit,Devil's Imp,エンドスウィープ,マイケイティーズ,Mark of Esteem,Sharp Point,Green Desert,Rafha,Cadeaux Genereux,High Spirited,フォーティナイナー,Broom Dance,サンデーサイレンス,ケイティーズファースト,Darshaan,Homage,ロイヤルアカデミー,Nice Point,Danzig,Foreign Courier,Kris,Eljazzi,Young Generation,Smarten Up,Shirley Heights,Sunbittern,Mr. Prospector,File,Dance Spell,Witching Hour,Halo,Wishing Well,Kris,Katies,Shirley Heights,Delsy,Ajdal,Home Love,Nijinsky,Crimson Saint,Sharpen Up,Alpine Niece,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Balidar,Brig O'Doon,Sharpen Up,L'Anguissola,Mill Reef,Hardiemma,シーホーク,Pantoufle
2023104998,スワーヴリチャード,アルモニカ,ハーツクライ,ピラミマ,ロードカナロア,アフリカンピアノ,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,キングカメハメハ,レディブラッサム,ディープインパクト,マンデラ,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,ウインドインハーヘア,Acatenango,Mandellicht,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Be My Guest,Mandelauge
2023102210,リオンディーズ,アイアムビューティ,キングカメハメハ,シーザリオ,ディープインパクト,アイアムエンジェル,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,ボストンハーバー,アイアムザウィナー,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Capote,Harbor Springs,Danzig Connection,ブルージーンベイビー,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Seattle Slew,Too Bald,Vice Regent,Tinnitus,Danzig,Gdynia,Mr. Prospector,Jones Time Machine
2022104221,ビッグアーサー,ペイシャマリヤ,サクラバクシンオー,シヤボナ,タイキシャトル,ハローアゲイン,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,Devil's Bag,ウェルシュマフィン,アグネスタキオン,ゴールデンバード,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Ballade,Caerleon,Muffitys,サンデーサイレンス,アグネスフローラ,クリミナルタイプ,ナリタレッドバード,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Herbager,Miss Swapsco,Nijinsky,Foreseer,Thatch,Contrail,Halo,Wishing Well,ロイヤルスキー,アグネスレディー,Alydar,Klepto,マルゼンスキー,ビューティマリヤ
2022101908,イスラボニータ,ノアウイニング,フジキセキ,イスラコジーン,クリプティックラスカル,カチウマキャシー,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,Cryptoclearance,Rascal Rascal,ストームオンザルース,レイディアック,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Fappiano,Naval Orange,Ack Ack,Savage Bunny,Lyphard,That's a Kennedy,Ack Ack,Assurgent,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Mr. Prospector,Killaloe,Hoist the Flag,Mock Orange,Battle Joined,Fast Turn,Never Bend,Tudor Jet,Northern Dancer,Goofed,Kennedy Road,Classy Quillo,Battle Joined,Fast Turn,Damascus,Sally Stark
2023106780,ダノンキングリー,ベネラ,ディープインパクト,マイグッドネス,フォーティナイナー,ダーケストスター,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Caressing,Mr. Prospector,File,Star de Naskra,Minnie Riperton,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Raise a Native,Gold Digger,Tom Rolfe,Continue,Naskra,Candle Star,Cornish Prince,English Harbor,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Native Dancer,Raise You,Nashua,Sequence,Ribot,Pocahontas,Double Jay,Courtesy,Nasram,Iskra,Clandestine,Star Minstrel,Bold Ruler,Teleran,War Admiral,Level Sands
2022106835,ビッグアーサー,カゼノサファイア,サクラバクシンオー,シヤボナ,スパイキュール,フェアリーバニヤン,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,サンデーサイレンス,クラフテイワイフ,Honour and Glory,キャタラクト,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,Crafty Prospector,Wife Mistress,Relaunch,Fair to All,Storm Cat,Queen Tutta,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,In Reality,Foggy Note,Al Nasr,Gonfalon,Storm Bird,Terlingua,Kris S.,Tutta
2023104867,ビッグアーサー,ジョンブドール,サクラバクシンオー,シヤボナ,ステイゴールド,シャープキック,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,ペッパーキャロル,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ニチドウアラシ,ダイナキャロル,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,ボールドアンドエイブル,シャトーローズ,ノーザンテースト,クレアーブリッジ
2023105290,サトノダイヤモンド,サミター,ディープインパクト,マルペンサ,ロックオブジブラルタル,Aileen's Gift,サンデーサイレンス,ウインドインハーヘア,Orpen,Marsella,デインヒル,Offshore Boom,Rainbow Quest,Joyful,Halo,Wishing Well,Alzao,Burghclere,Lure,Bonita Francita,サザンヘイロー,Riviere,Danzig,Razyana,Be My Guest,Push a Button,Blushing Groom,I Will Follow,Green Desert,Optimistic Lass,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Endear,Devil's Bag,Raise the Standard,Halo,Northern Sea,Logical,Talonada,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Northern Dancer,What a Treat,Bold Lad,River Lady,Red God,Runaway Bride,Herbager,Where You Lead,Danzig,Foreign Courier,Mr. Prospector,Loveliest
2022101053,ロードカナロア,マリンフェスタ,キングカメハメハ,レディブラッサム,サクラバクシンオー,ロングチアーズ,Kingmambo,マンファス,Storm Cat,サラトガデュー,サクラユタカオー,サクラハゴロモ,ミホシンザン,スイーブ,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,シンザン,ナポリジョオー,テューダーペリオッド,ゴールデンドラゴン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,ヒンドスタン,ハヤノボリ,ムーティエ,タイタイ,Owen Tudor,Cornice,ヒンドスタン,第五カナデアンガール
2023102455,サンダースノー,インザムービー,Helmet,Eastern Joy,リアルインパクト,スポークスウーマン,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,ディープインパクト,トキオリアリティー,Invincible Spirit,Devil's Imp,デインヒル,Patrona,Singspiel,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,サンデーサイレンス,ウインドインハーヘア,Meadowlake,What a Reality,Green Desert,Rafha,Cadeaux Genereux,High Spirited,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Halo,Wishing Well,Alzao,Burghclere,Hold Your Peace,Suspicious Native,In Reality,What Will Be,Danzig,Foreign Courier,Kris,Eljazzi,Young Generation,Smarten Up,Shirley Heights,Sunbittern
2022102929,マジェスティックウォリアー,フミノアマゾン,A.P. Indy,Dream Supreme,フジキセキ,フミノテネシー,Seattle Slew,Weekend Surprise,Seeking the Gold,Spinning Round,サンデーサイレンス,ミルレーサー,ヘネシー,モリチヅル,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Mr. Prospector,Con Game,Dixieland Band,Take Heart,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Storm Cat,Island Kitty,エブロス,ベルロビン,Boldnesian,Reason to Earn,Poker,Fair Charmer,Bold Ruler,Somethingroyal,Buckpasser,Gay Missile,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Mississippi Mud,Secretariat,Deck Stewardess,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Mr. Prospector,Scuff,ホットスパーク,イセシンプー
2023103806,ルーラーシップ,ピュリティゴールド,キングカメハメハ,エアグルーヴ,ゴールドアリュール,トリッキーコード,Kingmambo,マンファス,トニービン,ダイナカール,サンデーサイレンス,ニキーヤ,Lost Code,Dam Clever,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー,Halo,Wishing Well,Nureyev,Reluctant Guest,Codex,Loss Or Gain,Damascus,Clever Bird,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Lady Victoria,ガーサント,パロクサイド,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Arts and Letters,Roundup Rose,Ack Ack,Gain Or Loss,Sword Dancer,Kerala,Swoon's Son,Sally Catbird
2022102397,シニスターミニスター,カリビアンロマンス,Old Trieste,Sweet Minister,コマンズ,サバナパディーダ,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,デインヒル,Cotehele House,Cape Cross,Capriola,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Danzig,Razyana,My Swanee,Eight Carat,Green Desert,Park Appeal,Mr. Prospector,High Point Lady,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Grey Dawn,Relifordie,Crozier,Queenly Gift,Vice Regent,Mint Copy,Illustrious,Hail to Beauty,Mr. Leader,Blue Baroness,Mr. Prospector,Miss Ironside,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Petition,Grey Rhythm,Pieces of Eight,Klairessa,Danzig,Foreign Courier,Ahonoora,Balidaress,Raise a Native,Gold Digger,Knightly Dawn,Miss Jet Holme
2023100715,ゴールドドリーム,ピエナアイリス,ゴールドアリュール,モンヴェール,スウェプトオーヴァーボード,クイーンアイリス,サンデーサイレンス,ニキーヤ,フレンチデピュティ,スペシャルジェイド,エンドスウィープ,Sheer Ice,ダンスインザダーク,セニョラージェ,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,フォーティナイナー,Broom Dance,Cutlass,Hey Dolly A.,サンデーサイレンス,ダンシングキイ,Nureyev,Suavite,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Mr. Prospector,File,Dance Spell,Witching Hour,Damascus,Aphonia,Ambehaving,Swift Deal,Halo,Wishing Well,Nijinsky,Key Partner,Northern Dancer,Special,Alleged,Guinevere's Folly
2022103235,フォーウィールドライブ,フィオーレカフェ,American Pharoah,Funfair,アイルハヴアナザー,ラフレーズカフェ,Pioneerof the Nile,Littleprincessemma,More Than Ready,Fleuron,Flower Alley,Arch's Gal Edith,マンハッタンカフェ,ロリポップガール,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,サザンヘイロー,Woodman's Girl,Distant View,Flamboyance,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,サンデーサイレンス,サトルチェンジ,Trempolino,Icy Pop,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Halo,Northern Sea,Woodman,Becky Be Good,Mr. Prospector,Seven Springs,Zilzal,Bridal Wreath,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Halo,Wishing Well,Law Society,Santa Luciana,Sharpen Up,Trephine,Icecapade,Calaki
2022101465,ルヴァンスレーヴ,レセディラローナ,シンボリクリスエス,マエストラーレ,エンパイアメーカー,ゴールドオアシス,Kris S.,Tee Kay,ネオユニヴァース,オータムブリーズ,Unbridled,Toussaud,アフリート,ヴェルシエンカ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,ポインテッドパス,ティンバーカントリー,セプテンバーソング,Fappiano,Gana Facil,El Gran Senor,Image of Reality,Mr. Prospector,Polite Lady,Nijinsky,Veruschka,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,Kris,Silken Way,Woodman,Fall Aspen,リアルシャダイ,ダイナフェアリー,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Northern Dancer,Sex Appeal,In Reality,Edee's Image,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Flaming Page,ヴェンチア,Marie d'Anjou
2023105381,リアルスティール,マニクール,ディープインパクト,ラヴズオンリーミー,ヘニーヒューズ,フェミニンガール,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,ヘネシー,Meadow Flyer,Kingmambo,Money Madam,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Storm Cat,Island Kitty,Meadowlake,Shortley,Mr. Prospector,Miesque,A.P. Indy,Mesabi,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Raise a Native,Gold Digger,Nureyev,Pasadoble,Seattle Slew,Weekend Surprise,Minnesota Mac,Ride the Trails
2023102178,リオンディーズ,タイキキララ,キングカメハメハ,シーザリオ,キングヘイロー,タイキステラ,Kingmambo,マンファス,スペシャルウィーク,キロフプリミエール,ダンシングブレーヴ,グッバイヘイロー,Miswaki,ロイヤルブライド,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Lyphard,Navajo Princess,Halo,Pound Foolish,Mr. Prospector,Hopespringseternal,Blushing Groom,ロイコン,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Raise a Native,Gold Digger,Buckpasser,Rose Bower,Red God,Runaway Bride,High Top,Madelon
2022102378,ドレフォン,トウカイシェーン,Gio Ponti,Eltimaas,ダイワメジャー,トウカイポピー,Tale of the Cat,Chipeta Springs,Ghostzapper,Najecam,サンデーサイレンス,スカーレットブーケ,スピニングワールド,トウカイシャネル,Storm Cat,Yarn,Alydar,Salt Spring,Awesome Again,Baby Zip,Trempolino,Sue Warner,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Nureyev,Imperfect Circle,リアルシャダイ,アルパインスウィフト,Storm Bird,Terlingua,Mr. Prospector,Narrate,Raise a Native,Sweet Tooth,Salt Marsh,Jungle Mythologic,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Sharpen Up,Trephine,Forli,Bitty Girl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Northern Dancer,Special,Riverman,Aviance,Roberto,Desert Vixen,Storm Bird,La Dame Du Lac
2021109088,リアルスティール,エレンシア,ディープインパクト,ラヴズオンリーミー,ワークフォース,エリモシック,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,キングズベスト,Soviet Moon,ダンシングブレーヴ,エリモシューテング,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Kingmambo,Allegretta,Sadler's Wells,Eva Luna,Lyphard,Navajo Princess,テスコボーイ,デプグリーフ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Mr. Prospector,Miesque,Lombard,Anatevka,Northern Dancer,Fairy Bridge,Alleged,Media Luna,Northern Dancer,Goofed,Drone,Olmec,Princely Gift,Suncourt,Vaguely Noble,デプス
2021100387,パイロ,ラフィネシチー,Pulpit,Wild Vision,ゴールドアリュール,レディクラシック,A.P. Indy,Preach,Wild Again,Carol's Wonder,サンデーサイレンス,ニキーヤ,ブライアンズタイム,タケバンザイ,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Icecapade,Bushel-n-Peck,Pass the Tab,Carols Christmas,Halo,Wishing Well,Nureyev,Reluctant Guest,Roberto,Kelley's Day,パーソナリティ,タケフブキ,Bold Reasoning,My Charmer,Secretariat,Lassie Dear,Raise a Native,Gold Digger,Honest Pleasure,State,Nearctic,Shenanigans,Khaled,Dama,Al Hattab,Dantina,Whitesburg,Light Verse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Hail to Reason,Bramalea,Graustark,Golden Trail,Hail to Reason,Affectionately,パーソロン,ハヤフブキ
2023107075,ニューイヤーズデイ,スペクトロライト,Street Cry,Justwhistledixie,ディープインパクト,バランセラ,Machiavellian,Helen Street,Dixie Union,General Jeanne,サンデーサイレンス,ウインドインハーヘア,Acatenango,Baranciaga,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,Alzao,Burghclere,Surumu,Aggravate,Bering,Maxencia,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Literat,Surama,Aggressor,Raven Locks,Arctic Tern,Beaune,Tennyson,Matuschka
2022105153,サートゥルナーリア,レイズアベール,ロードカナロア,シーザリオ,ハーツクライ,ヴェイルオブアヴァロン,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,アイリッシュダンス,サンダーガルチ,ウインドインハーヘア,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,トニービン,ビューパーダンス,Gulch,Line of Thunder,Alzao,Burghclere,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Mr. Prospector,Jameela,Storm Bird,Shoot a Line,Lyphard,Lady Rebecca,Busted,Highclere
2023106226,ジョーカプチーノ,ナムラキッス,マンハッタンカフェ,ジョープシケ,マツリダゴッホ,ナムラシンシア,サンデーサイレンス,サトルチェンジ,フサイチコンコルド,ジョーユーチャリス,サンデーサイレンス,ペイパーレイン,パントレセレブル,ナムラヒミコ,Halo,Wishing Well,Law Society,Santa Luciana,Caerleon,バレークイーン,トウショウボーイ,ジョーバブーン,Halo,Wishing Well,Bel Bolide,フローラルマジック,Nureyev,Peinture Bleue,キンググローリアス,ダイナハニー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Nijinsky,Foreseer,Sadler's Wells,Sun Princess,テスコボーイ,ソシアルバターフライ,フォルティノ,ハードゲイ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Northern Dancer,Special,Alydar,Petroleuse,Naevus,Glorious Natalie,ボールドアンドエイブル,スイートターフ
2022100724,フィエールマン,シーソルティキッス,ディープインパクト,リュヌドール,キングカメハメハ,ソルティビッド,サンデーサイレンス,ウインドインハーヘア,Green Tune,Luth d'Or,Kingmambo,マンファス,Salt Lake,Piper Piper,Halo,Wishing Well,Alzao,Burghclere,Green Dancer,Soundings,Noir Et Or,Viole d'Amour,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Deputy Minister,Take Lady Anne,Spectacular Bid,Alvarada,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Nijinsky,Green Valley,Mr. Prospector,Ocean's Answer,ラインゴールド,Pomme Rose,Luthier,Mandolinette,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Vice Regent,Mint Copy,Queen City Lad,Lovita H.,Bold Bidder,Spectacular,Hard Work,Easterborn
2023107024,ロードカナロア,ザズー,キングカメハメハ,レディブラッサム,Tapit,Rhumb Line,Kingmambo,マンファス,Storm Cat,サラトガデュー,Pulpit,Tap Your Heels,Mr. Greeley,Rose Rhapsody,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,A.P. Indy,Preach,Unbridled,Ruby Slippers,Gone West,Long Legend,Pleasant Colony,Rosy Spectre,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Fappiano,Gana Facil,Nijinsky,Moon Glitter,Mr. Prospector,Secrettame,Reviewer,Lianga,His Majesty,Sun Colony,Nijinsky,Like a Charm
2023105977,タイセイレジェンド,ブラウンキャビア,キングカメハメハ,シャープキック,Kodiac,Cassava,Kingmambo,マンファス,メジロマックイーン,ペッパーキャロル,デインヒル,Rafha,Vettori,Maycocks Bay,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,メジロティターン,メジロオーロラ,ニチドウアラシ,ダイナキャロル,Danzig,Razyana,Kris,Eljazzi,Machiavellian,Air Distingue,Muhtarram,Beacon,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,メジロアサマ,シエリル,リマンド,メジロアイリス,ボールドアンドエイブル,シャトーローズ,ノーザンテースト,クレアーブリッジ,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Sharpen Up,Doubly Sure,アーテイアス,Border Bounty,Mr. Prospector,Coup de Folie,Sir Ivor,Euryanthe,Alleged,Ballet de France,High Top,Mountain Lodge
2023101090,デクラレーションオブウォー,ステルス,War Front,Tempo West,ディープインパクト,ゴールデンベティー,Danzig,Starry Dreamer,Rahy,Tempo,サンデーサイレンス,ウインドインハーヘア,アフリート,コマーズ,Northern Dancer,Pas de Nom,Rubiano,Lara's Star,Blushing Groom,Glorious Song,Gone West,Terpsichorist,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Polite Lady,Danzig,ミドルマーチ,Nearctic,Natalma,Admiral's Voyage,Petitioner,Fappiano,Ruby Slippers,Forli,True Reality,Red God,Runaway Bride,Halo,Ballade,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Venetian Jester,Friendly Ways,Northern Dancer,Pas de Nom,Buckpasser,Nice Princess
