,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202601010201,1,7,10,クラウスーラ,牝2,55,西村淳也,0:0:59.6,,2-1,36.1,1.8,1,438,[西]小栗実,1000,晴,ダート,良,2026年07月26日,未勝利,2024108137,01171
202601010201,2,2,2,イリスロッソ,牝2,53,古川奈穂,0:1:00.2,3.1/2,5-5,36.0,43.4,9,434,[東]伊坂重信,1000,晴,ダート,良,2026年07月26日,未勝利,2024101054,01190
202601010201,3,1,1,シンゼンノト,牡2,52,遠藤汰月,0:1:00.4,3/4,3-3,36.6,18.9,6,484,[西]荒川義之,1000,晴,ダート,良,2026年07月26日,未勝利,2024102290,01218
202601010201,4,4,4,サウンドエフォート,牡2,55,吉田隼人,0:1:00.7,1.3/4,9-8,36.1,25.9,8,480,[西]安達昭夫,1000,晴,ダート,良,2026年07月26日,未勝利,2024102267,01095
202601010201,5,6,8,グランモンターナ,牡2,55,古川吉洋,0:1:00.8,1,9-8,36.1,15.1,5,434,[西]井上智史,1000,晴,ダート,良,2026年07月26日,未勝利,2024100742,01015
202601010201,6,8,11,パンジャケリー,牡2,55,横山和生,0:1:00.9,クビ,6-6,36.5,6.9,3,492,[西]橋田宜長,1000,晴,ダート,良,2026年07月26日,未勝利,2024105339,01140
202601010201,7,5,5,ラストモーメント,牡2,52,大久保友,0:1:01.4,3,6-8,37.0,104.4,11,432,[西]北出成人,1000,晴,ダート,良,2026年07月26日,未勝利,2024104955,01194
202601010201,8,3,3,サンクレセント,牝2,55,丹内祐次,0:1:01.4,アタマ,6-6,37.0,14.2,4,480,[東]伊藤圭三,1000,晴,ダート,良,2026年07月26日,未勝利,2024100329,01091
202601010201,9,6,7,リアルクウカイ,牡2,55,原田和真,0:1:01.7,1.1/2,9-11,37.0,20.4,7,432,[東]萱野浩二,1000,晴,ダート,良,2026年07月26日,未勝利,2024104218,01143
202601010201,10,5,6,ワイドウィンザー,牡2,52,小林美駒,0:1:01.9,1.1/2,3-4,38.1,4.0,2,446,[西]西園翔太,1000,晴,ダート,良,2026年07月26日,未勝利,2024104947,01206
202601010201,11,8,12,レジェンドヴァーサ,牡2,55,横山琉人,0:1:02.1,1.1/4,9-11,37.4,241.1,12,460,[東]相沢郁,1000,晴,ダート,良,2026年07月26日,未勝利,2024105107,01192
202601010201,12,7,9,タイガーストリート,牝2,55,小沢大仁,0:1:03.7,10,1-2,40.3,52.4,10,430,[西]大橋勇樹,1000,晴,ダート,良,2026年07月26日,未勝利,2024104761,01185
202601010202,1,8,9,スリーケイ,牝3,55,佐々木大,0:1:46.0,,3-2-2-2,37.7,15.7,6,510,[西]高橋一哉,1700,晴,ダート,良,2026年07月26日,未勝利,2023100471,01197
202601010202,2,5,5,ルージュボニート,牝3,55,丹内祐次,0:1:46.0,アタマ,2-2-1-1,37.8,7.2,4,442,[東]高柳瑞樹,1700,晴,ダート,良,2026年07月26日,未勝利,2023106623,01091
202601010202,3,6,6,プルーフリーディン,牝3,55,鮫島克駿,0:1:46.8,5,9-7-2-2,38.5,2.0,1,498,[西]小林真也,1700,晴,ダート,良,2026年07月26日,未勝利,2023101145,01157
202601010202,4,7,8,ルパピヨンブラン,牝3,55,西村淳也,0:1:47.0,1,4-4-5-4,37.9,6.1,3,434,[西]杉山佳明,1700,晴,ダート,良,2026年07月26日,未勝利,2023105228,01171
202601010202,5,2,2,ビレッジルイーザ,牝3,52,小林美駒,0:1:47.9,5,4-4-7-6,38.4,4.5,2,452,[東]伊藤圭三,1700,晴,ダート,良,2026年07月26日,未勝利,2023102170,01206
202601010202,6,7,7,サマースプラッシュ,牝3,53,古川奈穂,0:1:48.3,2.1/2,7-8-9-9,38.6,30.4,7,498,[東]石栗龍彦,1700,晴,ダート,良,2026年07月26日,未勝利,2023106163,01190
202601010202,7,8,10,ワイルドカグラ,牝3,51,河原田菜,0:1:48.5,1.1/4,4-4-5-7,39.4,8.9,5,466,[西]渡辺薫彦,1700,晴,ダート,良,2026年07月26日,未勝利,2023102549,01204
202601010202,8,3,3,チカマヨルキーナ,牝3,55,横山琉人,0:1:49.4,5,10-10-10-10,39.5,141.9,10,468,[西]藤岡健一,1700,晴,ダート,良,2026年07月26日,未勝利,2023105220,01192
202601010202,9,1,1,ラストシャイニー,牝3,55,松本大輝,0:1:49.5,1/2,7-8-8-8,39.9,54.3,8,424,[東]千葉直人,1700,晴,ダート,良,2026年07月26日,未勝利,2023105803,01191
202601010202,10,4,4,ハスカップジャム,牝3,54,長浜鴻緒,0:1:49.5,クビ,1-1-4-5,40.7,73.1,9,426,[東]中舘英二,1700,晴,ダート,良,2026年07月26日,未勝利,2023104347,01214
202601010203,1,4,8,ハルヒメ,牝3,52,小林美駒,0:1:09.1,,5-5,34.4,3.4,1,410,[東]矢嶋大樹,1200,晴,芝,良,2026年07月26日,未勝利,2023103400,01206
202601010203,2,3,6,モノノケ,牝3,52,和田陽希,0:1:09.2,1/2,10-10,34.0,57.3,12,468,[西]宮地貴稔,1200,晴,芝,良,2026年07月26日,未勝利,2023100695,01223
202601010203,3,6,11,メイショウテンジン,牡3,57,古川吉洋,0:1:09.2,アタマ,1-1,34.9,9.5,5,484,[西]高橋亮,1200,晴,芝,良,2026年07月26日,未勝利,2023106567,01015
202601010203,4,2,4,ロジスカヤ,牝3,54,長浜鴻緒,0:1:09.2,ハナ,5-5,34.5,15.9,7,414,[東]新開幸一,1200,晴,芝,良,2026年07月26日,未勝利,2023104685,01214
202601010203,5,5,10,アンジュラフィーユ,牝3,54,舟山瑠泉,0:1:09.3,1/2,2-2,34.9,3.5,2,436,[西]藤野健太,1200,晴,芝,良,2026年07月26日,未勝利,2023101077,01221
202601010203,6,3,5,ティンクルバレット,牝3,53,古川奈穂,0:1:09.3,アタマ,3-3,34.7,85.2,15,424,[西]池添学,1200,晴,芝,良,2026年07月26日,未勝利,2023107042,01190
202601010203,7,1,2,ランスオブラヴ,牝3,55,武豊,0:1:09.3,アタマ,7-7,34.3,7.9,4,446,[西]奥村豊,1200,晴,芝,良,2026年07月26日,未勝利,2023102639,00666
202601010203,8,4,7,フリーダムスタイル,牝3,55,横山和生,0:1:09.4,クビ,15-13,33.8,22.5,8,416,[西]森田直行,1200,晴,芝,良,2026年07月26日,未勝利,2023105836,01140
202601010203,9,7,14,モズヴイ,牡3,57,西村淳也,0:1:09.5,1/2,7-7,34.5,7.2,3,452,[西]藤岡健一,1200,晴,芝,良,2026年07月26日,未勝利,2023105739,01171
202601010203,10,1,1,ロンドンプライド,牝3,51,河原田菜,0:1:09.7,1.1/4,7-7,34.7,14.8,6,460,[東]竹内正洋,1200,晴,芝,良,2026年07月26日,未勝利,2023100963,01204
202601010203,11,5,9,ユナダイヤ,牝3,55,小沢大仁,0:1:09.7,クビ,10-10,34.5,54.6,10,440,[西]岡田稲男,1200,晴,芝,良,2026年07月26日,未勝利,2023106105,01185
202601010203,12,8,16,クロノレガリス,牝3,55,吉田隼人,0:1:09.8,クビ,16-16,34.1,75.3,14,408,[東]千葉直人,1200,晴,芝,良,2026年07月26日,未勝利,2023101599,01095
202601010203,13,2,3,サトノシュトローム,牡3,57,鮫島克駿,0:1:10.1,2,13-14,34.6,33.6,9,516,[東]堀宣行,1200,晴,芝,良,2026年07月26日,未勝利,2023106073,01157
202601010203,14,6,12,メーテルリンク,牝3,55,横山琉人,0:1:10.1,クビ,13-14,34.6,65.2,13,432,[東]深山雅史,1200,晴,芝,良,2026年07月26日,未勝利,2023106470,01192
202601010203,15,8,15,ガルフコースト,牡3,57,佐々木大,0:1:10.2,クビ,3-3,35.7,56.6,11,524,[西]須貝尚介,1200,晴,芝,良,2026年07月26日,未勝利,2023101395,01197
202601010203,16,7,13,ムーンリットレイン,牡3,57,丹内祐次,0:1:10.2,クビ,10-10,34.9,88.6,16,466,[東]伊藤圭三,1200,晴,芝,良,2026年07月26日,未勝利,2023101177,01091
202601010204,1,1,1,タイセイルビー,牝3,52,小林美駒,0:1:46.4,,11-11-7-2,37.1,7.0,5,450,[東]千葉直人,1700,晴,ダート,良,2026年07月26日,未勝利,2023104679,01206
202601010204,2,7,8,クルビデンス,牡3,57,佐々木大,0:1:46.5,1/2,3-3-2-1,37.5,37.2,8,470,[東]菊川正達,1700,晴,ダート,良,2026年07月26日,未勝利,2023104001,01197
202601010204,3,7,9,シンエンドーツダ,牡3,57,原田和真,0:1:46.6,クビ,5-4-4-4,37.5,3.2,1,458,[東]萱野浩二,1700,晴,ダート,良,2026年07月26日,未勝利,2023103621,01143
202601010204,4,8,10,セラサイト,牝3,54,舟山瑠泉,0:1:46.7,1,2-2-2-2,37.8,3.8,2,488,[西]茶木太樹,1700,晴,ダート,良,2026年07月26日,未勝利,2023107306,01221
202601010204,5,6,6,ショウナンタヅナ,牡3,57,池添謙一,0:1:47.1,2.1/2,7-7-4-5,37.9,9.0,6,470,[東]武市康男,1700,晴,ダート,良,2026年07月26日,未勝利,2023100531,01032
202601010204,6,5,5,メイショウタイザン,牡3,57,横山琉人,0:1:47.1,ハナ,8-8-7-5,37.7,6.7,4,464,[西]高橋義忠,1700,晴,ダート,良,2026年07月26日,未勝利,2023106570,01192
202601010204,7,6,7,ロスニーニョス,牡3,57,古川吉洋,0:1:48.4,8,9-9-9-8,38.7,69.1,9,458,[西]大根田裕,1700,晴,ダート,良,2026年07月26日,未勝利,2023103280,01015
202601010204,8,3,3,タイガーゲイト,牡3,56,長浜鴻緒,0:1:50.7,大,5-4-9-10,41.0,242.6,11,486,[東]大和田成,1700,晴,ダート,良,2026年07月26日,未勝利,2023102964,01214
202601010204,9,8,11,ホウオウショパン,セ3,57,丹内祐次,0:1:53.0,大,4-4-4-9,43.8,27.1,7,522,[東]大竹正博,1700,晴,ダート,良,2026年07月26日,未勝利,2023102373,01091
202601010204,10,4,4,アンミックス,牝3,55,鮫島克駿,0:1:53.5,3,1-1-1-7,44.6,4.9,3,438,[西]高柳大輔,1700,晴,ダート,良,2026年07月26日,未勝利,2023106301,01157
202601010204,11,2,2,ケンブリッジ,セ3,57,桑村真明,0:1:53.8,2,9-10-11-11,43.3,182.0,10,484,[東]水野貴広,1700,晴,ダート,良,2026年07月26日,未勝利,2023104686,05411
202601010205,1,8,9,ノヴァヴェローチェ,牡2,55,北村友一,0:1:48.2,,2-2-2-1,34.4,7.4,3,510,[西]上村洋行,1800,晴,芝,良,2026年07月26日,新馬,2024106455,01102
202601010205,2,2,2,サトノフルーク,牡2,55,佐々木大,0:1:48.8,3.1/2,3-3-4-3,34.8,1.3,1,494,[東]堀宣行,1800,晴,芝,良,2026年07月26日,新馬,2024108279,01197
202601010205,3,6,6,レゾンフォルテ,牡2,55,横山和生,0:1:48.8,ハナ,8-8-8-5,34.3,6.3,2,462,[西]昆貢,1800,晴,芝,良,2026年07月26日,新馬,2024105188,01140
202601010205,4,4,4,リアライズセレスト,牡2,55,武豊,0:1:49.4,3.1/2,6-5-6-5,35.3,14.6,5,424,[西]武幸四郎,1800,晴,芝,良,2026年07月26日,新馬,2024105755,00666
202601010205,5,7,8,ミラマルニ,牝2,55,黛弘人,0:1:49.5,1/2,9-9-9-9,34.8,158.5,10,450,[東]伊藤圭三,1800,晴,芝,良,2026年07月26日,新馬,2024100799,01109
202601010205,6,7,7,マイネルラビリンス,牡2,52,和田陽希,0:1:49.7,1.1/4,10-10-9-10,34.9,137.9,9,466,[東]金成貴史,1800,晴,芝,良,2026年07月26日,新馬,2024105029,01223
202601010205,7,3,3,コスモトップ,牡2,55,西村淳也,0:1:49.8,1,3-3-3-3,35.9,13.7,4,470,[西]武英智,1800,晴,芝,良,2026年07月26日,新馬,2024106702,01171
202601010205,8,1,1,ジャストワナフライ,牡2,54,舟山瑠泉,0:1:49.9,クビ,5-5-6-8,35.7,78.5,8,450,[西]小栗実,1800,晴,芝,良,2026年07月26日,新馬,2024105886,01221
202601010205,9,5,5,ローザベッラ,牝2,55,丹内祐次,0:1:50.2,1.3/4,7-7-4-5,36.2,26.9,6,470,[西]西園翔太,1800,晴,芝,良,2026年07月26日,新馬,2024101670,01091
202601010205,10,8,10,サンライズジャポネ,牡2,55,鮫島克駿,0:1:51.3,7,1-1-1-2,37.6,35.1,7,530,[西]前川恭子,1800,晴,芝,良,2026年07月26日,新馬,2024106895,01157
202601010206,1,2,2,ミッキーテネシー,牝3,55,丹内祐次,0:2:00.9,,5-4-4-4,35.0,2.8,2,442,[西]中内田充,2000,晴,芝,良,2026年07月26日,未勝利,2023102238,01091
202601010206,2,6,8,ゴコウコイコイ,牝3,55,鮫島克駿,0:2:01.0,3/4,6-6-4-2,35.0,10.8,4,424,[東]栗田徹,2000,晴,芝,良,2026年07月26日,未勝利,2023104486,01157
202601010206,3,7,9,ヘイジュード,牡3,57,浜中俊,0:2:01.5,3,11-11-10-4,35.1,2.4,1,496,[東]堀宣行,2000,晴,芝,良,2026年07月26日,未勝利,2023105280,01115
202601010206,4,8,12,ロッサコメータ,牝3,55,西村淳也,0:2:01.5,ハナ,1-1-1-1,35.9,6.1,3,450,[西]吉岡辰弥,2000,晴,芝,良,2026年07月26日,未勝利,2023103607,01171
202601010206,5,5,6,サトノリアファル,牡3,57,横山和生,0:2:01.6,3/4,12-12-12-8,34.9,12.5,5,526,[東]古賀慎明,2000,晴,芝,良,2026年07月26日,未勝利,2023105260,01140
202601010206,6,6,7,スチョウプリンセス,牝3,55,松本大輝,0:2:02.1,3,9-9-7-8,35.9,78.2,8,432,[東]的場均,2000,晴,芝,良,2026年07月26日,未勝利,2023104789,01191
202601010206,7,1,1,デルマタカチホ,牡3,53,河原田菜,0:2:02.3,1.1/2,6-6-7-8,36.2,42.6,7,478,[西]田中克典,2000,晴,芝,良,2026年07月26日,未勝利,2023103385,01204
202601010206,8,7,10,スノーエルヴァ,牝3,53,古川奈穂,0:2:02.4,1/2,10-10-10-12,36.0,99.4,9,458,[東]中舘英二,2000,晴,芝,良,2026年07月26日,未勝利,2023106145,01190
202601010206,9,8,11,ジングアップ,牡3,57,佐々木大,0:2:02.5,1/2,3-2-2-4,36.7,12.9,6,434,[東]大竹正博,2000,晴,芝,良,2026年07月26日,未勝利,2023103461,01197
202601010206,10,5,5,ブリリアンブルーム,牝3,52,小林美駒,0:2:02.6,1/2,2-2-2-2,36.9,102.3,10,360,[西]西村真幸,2000,晴,芝,良,2026年07月26日,未勝利,2023107233,01206
202601010206,11,4,4,ダディーズソード,牡3,56,舟山瑠泉,0:2:02.8,1.1/2,8-6-7-8,36.6,113.4,11,444,[西]畑端省吾,2000,晴,芝,良,2026年07月26日,未勝利,2023103655,01221
202601010206,12,3,3,カイユレ,牝3,54,長浜鴻緒,0:2:03.2,2,3-4-4-4,37.3,193.6,12,426,[東]古賀慎明,2000,晴,芝,良,2026年07月26日,未勝利,2023104947,01214
202601010207,1,6,6,ナムラモモ,牝4,56,小沢大仁,0:0:58.9,,2-2,35.1,3.6,2,438,[西]羽月友彦,1000,晴,ダート,良,2026年07月26日,1勝クラス,2022103078,01185
202601010207,2,2,2,ランドスター,牡3,52,小林美駒,0:0:59.3,2.1/2,5-4,34.8,6.1,5,498,[東]柄崎将寿,1000,晴,ダート,良,2026年07月26日,1勝クラス,2023100398,01206
202601010207,3,4,4,ロードヴァルカン,牡4,58,横山和生,0:0:59.5,1.1/4,3-3,35.6,3.6,3,464,[西]中村直也,1000,晴,ダート,良,2026年07月26日,1勝クラス,2022100660,01140
202601010207,4,5,5,ビタミンドロップ,牡3,55,丹内祐次,0:0:59.7,1,1-1,36.0,3.0,1,488,[東]松山将樹,1000,晴,ダート,良,2026年07月26日,1勝クラス,2023105630,01091
202601010207,5,7,7,ラムールデュヴォン,牡3,52,遠藤汰月,0:0:59.9,1.1/2,4-5,35.6,91.0,7,478,[東]堀内岳志,1000,晴,ダート,良,2026年07月26日,1勝クラス,2023109174,01218
202601010207,6,1,1,キープライジング,牝5,56,岩田康誠,0:1:00.0,1/2,7-7,35.0,41.5,6,466,[西]吉田直弘,1000,晴,ダート,良,2026年07月26日,1勝クラス,2021103550,05203
202601010207,7,3,3,レネネト,牝4,56,北村友一,0:1:00.0,ハナ,6-6,35.2,5.5,4,528,[西]柴田卓,1000,晴,ダート,良,2026年07月26日,1勝クラス,2022110062,01102
202601010208,1,1,1,デイトナチャンプ,牡3,55,武豊,0:1:27.9,,4-4-4,34.5,1.6,1,436,[東]加藤征弘,1500,晴,芝,良,2026年07月26日,1勝クラス,2023107204,00666
202601010208,2,2,2,ナハトナナレオン,牝3,53,佐々木大,0:1:28.0,1/2,2-2-2,34.8,5.6,2,410,[東]矢嶋大樹,1500,晴,芝,良,2026年07月26日,1勝クラス,2023102619,01197
202601010208,3,6,8,ダノンフィオーレ,牝4,56,北村友一,0:1:28.0,アタマ,8-8-8,34.0,13.5,5,446,[西]藤原英昭,1500,晴,芝,良,2026年07月26日,1勝クラス,2022104894,01102
202601010208,4,6,7,ルクスアドラー,牡5,57,舟山瑠泉,0:1:28.1,1/2,8-8-8,34.1,148.4,11,456,[東]平岩大典,1500,晴,芝,良,2026年07月26日,1勝クラス,2021101100,01221
202601010208,5,5,6,トップオンザヒル,セ4,58,小沢大仁,0:1:28.2,1/2,6-6-6,34.5,91.8,10,474,[西]岡田稲男,1500,晴,芝,良,2026年07月26日,1勝クラス,2022106357,01185
202601010208,6,7,9,サンウリエル,牡5,58,川又賢治,0:1:28.4,1.1/4,10-10-8,34.2,21.3,8,476,[西]宮本博,1500,晴,芝,良,2026年07月26日,1勝クラス,2021101304,01166
202601010208,7,5,5,コスモレッド,牝3,53,池添謙一,0:1:28.4,ハナ,4-4-4,35.0,13.6,6,438,[西]北出成人,1500,晴,芝,良,2026年07月26日,1勝クラス,2023102475,01032
202601010208,8,7,10,クイーンズワーフ,牝5,52,河原田菜,0:1:28.6,1.1/2,1-1-1,35.6,9.3,3,444,[東]青木孝文,1500,晴,芝,良,2026年07月26日,1勝クラス,2021105168,01204
202601010208,9,8,12,トレヴィ,牝4,56,丹内祐次,0:1:28.6,ハナ,6-6-6,34.9,16.3,7,468,[東]木村哲也,1500,晴,芝,良,2026年07月26日,1勝クラス,2022102988,01091
202601010208,10,3,3,メイショウハッケイ,牝3,50,和田陽希,0:1:28.8,1.1/4,10-10-11,34.6,11.6,4,464,[西]本田優,1500,晴,芝,良,2026年07月26日,1勝クラス,2023105035,01223
202601010208,11,4,4,マジカルシャイン,牝4,54,古川奈穂,0:1:29.6,5,3-2-2,36.4,58.6,9,512,[西]武英智,1500,晴,芝,良,2026年07月26日,1勝クラス,2022110012,01190
202601010208,12,8,11,フクシマコウヨウ,牝4,56,岩田康誠,0:1:30.3,4,10-12-12,35.9,355.0,12,448,[東]小島茂之,1500,晴,芝,良,2026年07月26日,1勝クラス,2022104870,05203
202601010209,1,5,5,マーゴットサンズ,牝3,53,西村淳也,0:1:45.0,,1-1-1-1,37.0,1.6,1,474,[東]伊坂重信,1700,晴,ダート,良,2026年07月26日,1勝クラス,2023103696,01171
202601010209,2,1,1,ルージュビバーチェ,牝3,53,鮫島克駿,0:1:45.5,3,3-3-2-2,37.3,6.8,4,460,[西]橋口慎介,1700,晴,ダート,良,2026年07月26日,1勝クラス,2023107337,01157
202601010209,3,6,6,カルミアクラウン,牝4,56,小沢大仁,0:1:45.5,ハナ,2-2-2-2,37.4,5.5,2,446,[西]吉岡辰弥,1700,晴,ダート,良,2026年07月26日,1勝クラス,2022107317,01185
202601010209,4,7,7,ヴェールミューズ,牝3,53,佐々木大,0:1:46.0,3,3-3-5-5,37.7,14.3,5,442,[西]浜田多実,1700,晴,ダート,良,2026年07月26日,1勝クラス,2023104766,01197
202601010209,5,2,2,サウンドルーチェ,牝4,52,河原田菜,0:1:46.4,2.1/2,5-3-7-7,37.8,15.0,6,454,[西]渡辺薫彦,1700,晴,ダート,良,2026年07月26日,1勝クラス,2022105267,01204
202601010209,6,4,4,マインセーラ,牝3,53,的場勇人,0:1:46.7,2,6-6-8-8,37.9,185.5,8,428,[東]的場均,1700,晴,ダート,良,2026年07月26日,1勝クラス,2023102305,01108
202601010209,7,3,3,ナムラハリス,牝3,53,古川吉洋,0:1:47.2,3,8-8-2-5,39.1,43.1,7,416,[西]宮地貴稔,1700,晴,ダート,良,2026年07月26日,1勝クラス,2023100463,01015
202601010209,8,8,8,ラウニウ,牝4,56,横山和生,0:1:47.4,1.1/4,6-6-5-4,39.0,6.3,3,476,[西]昆貢,1700,晴,ダート,良,2026年07月26日,1勝クラス,2022104399,01140
202601010210,1,7,8,ワタシマツワ,牝4,52,小林美駒,0:1:27.9,,2-2-1,34.1,9.2,5,428,[東]竹内正洋,1500,晴,芝,良,2026年07月26日,2勝クラス,2022101412,01206
202601010210,2,2,2,レイユール,牝4,51,長浜鴻緒,0:1:28.1,1.1/4,3-4-3,34.0,22.3,8,428,[東]手塚貴久,1500,晴,芝,良,2026年07月26日,2勝クラス,2022101464,01214
202601010210,3,1,1,アルデトップガン,牡3,55,丹内祐次,0:1:28.4,1.3/4,6-8-7,34.0,5.2,3,468,[東]田中剛,1500,晴,芝,良,2026年07月26日,2勝クラス,2023105106,01091
202601010210,4,5,5,マーゴットブロー,牡3,54,西村淳也,0:1:28.4,ハナ,3-3-3,34.4,3.1,1,514,[東]伊坂重信,1500,晴,芝,良,2026年07月26日,2勝クラス,2023105356,01171
202601010210,5,8,10,ヒズマスターピース,牝3,53,佐々木大,0:1:28.7,2,1-1-2,34.9,3.7,2,518,[東]奥村武,1500,晴,芝,良,2026年07月26日,2勝クラス,2023105714,01197
202601010210,6,3,3,シャイニースイフト,牡6,53,舟山瑠泉,0:1:29.0,1.1/2,6-4-5,34.9,20.5,7,434,[東]菊川正達,1500,晴,芝,良,2026年07月26日,2勝クラス,2020101184,01221
202601010210,7,8,9,ジャズ,牡5,56,吉田隼人,0:1:29.1,1/2,6-4-5,35.0,12.6,6,484,[西]辻野泰之,1500,晴,芝,良,2026年07月26日,2勝クラス,2021103227,01095
202601010210,8,4,4,ヴェナートル,牡4,54,黛弘人,0:1:29.2,1/2,9-8-9,34.8,93.1,9,498,[東]武藤善則,1500,晴,芝,良,2026年07月26日,2勝クラス,2022101469,01109
202601010210,9,6,6,ショウナンカリス,牝3,52,池添謙一,0:1:29.2,クビ,5-7-7,35.0,5.3,4,418,[東]加藤士津,1500,晴,芝,良,2026年07月26日,2勝クラス,2023105347,01032
202601010210,除,7,7,ブラックルビー,牝4,52,北村友一,0:,,,,---,,440,[東]平岩大典,1500,晴,芝,良,2026年07月26日,2勝クラス,2022105981,01102
202601010211,1,2,2,ミラージュナイト,牡4,57,西村淳也,0:2:40.0,,7-8-4-2,35.2,2.1,1,490,[西]杉山佳明,2600,晴,芝,良,2026年07月26日,オープン,2022105109,01171
202601010211,2,8,13,ホールネス,牝6,56,小沢大仁,0:2:40.2,1.1/4,9-10-12-9,34.9,29.2,8,534,[西]藤原英昭,2600,晴,芝,良,2026年07月26日,オープン,2020110060,01185
202601010211,3,4,4,ギャンブルルーム,牡5,57,松本大輝,0:2:40.2,クビ,4-7-7-4,35.2,25.2,7,508,[西]大久保龍,2600,晴,芝,良,2026年07月26日,オープン,2021105559,01191
202601010211,4,8,12,ラスカンブレス,セ5,57,丹内祐次,0:2:40.3,1/2,12-12-10-9,35.1,65.7,10,480,[東]林徹,2600,晴,芝,良,2026年07月26日,オープン,2021105391,01091
202601010211,5,1,1,スピードリッチ,牡5,57,北村友一,0:2:40.3,アタマ,4-5-6-4,35.4,23.1,6,488,[西]藤岡健一,2600,晴,芝,良,2026年07月26日,オープン,2021105438,01102
202601010211,6,6,9,エコロレイズ,牡5,57,横山琉人,0:2:40.4,クビ,7-8-10-9,35.2,99.7,12,506,[東]岩戸孝樹,2600,晴,芝,良,2026年07月26日,オープン,2021103976,01192
202601010211,7,3,3,レクスノヴァス,牡4,57,岩田康誠,0:2:40.4,クビ,1-2-4-4,35.6,3.5,2,488,[西]上村洋行,2600,晴,芝,良,2026年07月26日,オープン,2022107282,05203
202601010211,8,6,8,レッドテリオス,牡5,57,武豊,0:2:40.6,1.1/4,2-2-2-1,36.0,8.4,3,482,[東]古賀慎明,2600,晴,芝,良,2026年07月26日,オープン,2021105066,00666
202601010211,9,4,5,コーチェラバレー,牡4,57,横山和生,0:2:40.6,クビ,11-10-7-4,35.6,11.5,5,442,[西]安田翔伍,2600,晴,芝,良,2026年07月26日,オープン,2022104733,01140
202601010211,10,7,11,アマキヒ,牡4,57,佐々木大,0:2:40.9,2,4-5-2-2,36.2,10.1,4,506,[西]橋田宜長,2600,晴,芝,良,2026年07月26日,オープン,2022104615,01197
202601010211,11,5,6,パトリックハンサム,牡7,57,小林美駒,0:2:41.2,1.3/4,2-1-7-9,36.2,106.6,13,472,[東]柄崎将寿,2600,晴,芝,良,2026年07月26日,オープン,2019103850,01206
202601010211,12,7,10,バルナバ,牡4,57,舟山瑠泉,0:2:42.6,8,9-2-1-4,38.1,68.2,11,502,[西]浜田多実,2600,晴,芝,良,2026年07月26日,オープン,2022106633,01221
202601010211,中,5,7,ブレイヴロッカー,セ6,57,池添謙一,0:,,,,30.2,9,450,[西]本田優,2600,晴,芝,良,2026年07月26日,オープン,2020102870,01032
202601010212,1,4,4,デルマジュテーム,牝4,56,的場勇人,0:2:00.2,,3-4-6-4,34.8,37.8,8,458,[東]的場均,2000,晴,芝,良,2026年07月26日,1勝クラス,2022101969,01108
202601010212,2,6,6,カージオイド,牡4,58,長浜鴻緒,0:2:00.4,1.1/2,2-2-2-2,35.4,23.3,6,514,[東]黒岩陽一,2000,晴,芝,良,2026年07月26日,1勝クラス,2022104062,01214
202601010212,3,1,1,クリスレジーナ,牝3,53,鮫島克駿,0:2:00.4,ハナ,1-1-2-1,35.4,2.2,1,470,[西]高野友和,2000,晴,芝,良,2026年07月26日,1勝クラス,2023102091,01157
202601010212,4,8,8,デルシエロ,牡5,58,丹内祐次,0:2:00.5,クビ,6-6-4-5,35.2,2.8,2,422,[西]清水久詞,2000,晴,芝,良,2026年07月26日,1勝クラス,2021103520,01091
202601010212,5,2,2,ピティロディア,牡4,58,古川吉洋,0:2:00.8,2,3-3-6-5,35.4,10.7,5,450,[東]室井潔,2000,晴,芝,良,2026年07月26日,1勝クラス,2022105400,01015
202601010212,6,5,5,カイシンパジェント,牝3,53,桑村真明,0:2:00.9,1,6-6-8-7,35.3,30.6,7,454,[地]角川秀樹,2000,晴,芝,良,2026年07月26日,1勝クラス,2023102719,05411
202601010212,7,8,9,ドルチェリターン,牡4,58,横山和生,0:2:01.1,3/4,9-9-1-3,36.1,6.7,3,458,[西]前川恭子,2000,晴,芝,良,2026年07月26日,1勝クラス,2022104598,01140
202601010212,8,3,3,キセキノエンジェル,牝7,56,遠藤汰月,0:2:01.2,1/2,8-8-8-7,35.6,120.4,9,482,[東]武市康男,2000,晴,芝,良,2026年07月26日,1勝クラス,2019106416,01218
202601010212,9,7,7,フリーガー,牡3,55,西村淳也,0:2:03.8,大,3-4-4-9,38.5,8.8,4,428,[西]矢作芳人,2000,晴,芝,良,2026年07月26日,1勝クラス,2023104389,01171
