,race_day,year,place_id,times,race_type,course_len,ground_state,class,win_hit,win_return,place_hit,place_return,trio_box_hit,trio_box_return
202510010608,2025-02-09,2025,10,1,芝,2000,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202510010609,2025-02-09,2025,10,1,芝,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202510010610,2025-02-09,2025,10,1,ダート,1700,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202510010611,2025-02-09,2025,10,1,芝,2000,稍重,オープン,0,0.0,0,0.0,0,0.0
202510010612,2025-02-09,2025,10,1,芝,1200,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202505010501,2025-02-15,2025,5,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202505010502,2025-02-15,2025,5,1,ダート,1400,良,新馬,0,0.0,0,0.0,0,0.0
202505010503,2025-02-15,2025,5,1,ダート,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202505010504,2025-02-15,2025,5,1,ダート,2100,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010505,2025-02-15,2025,5,1,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202505010506,2025-02-15,2025,5,1,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202505010507,2025-02-15,2025,5,1,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010508,2025-02-15,2025,5,1,ダート,1600,良,2勝クラス,0,0.0,1,290.0,0,0.0
202505010509,2025-02-15,2025,5,1,芝,2400,良,2勝クラス,0,0.0,1,130.0,1,56.0
202505010510,2025-02-15,2025,5,1,ダート,1400,良,3勝クラス,0,0.0,1,380.0,0,0.0
202505010511,2025-02-15,2025,5,1,芝,1600,良,オープン,1,490.0,1,220.0,0,0.0
202505010512,2025-02-15,2025,5,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508010501,2025-02-15,2025,8,1,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202508010502,2025-02-15,2025,8,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202508010503,2025-02-15,2025,8,1,ダート,1400,良,未勝利,0,0.0,1,140.0,0,0.0
202508010504,2025-02-15,2025,8,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202508010505,2025-02-15,2025,8,1,ダート,1200,良,新馬,0,0.0,0,0.0,0,0.0
202508010506,2025-02-15,2025,8,1,芝,2000,良,未勝利,0,0.0,1,160.0,0,0.0
202508010507,2025-02-15,2025,8,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508010508,2025-02-15,2025,8,1,ダート,1900,良,1勝クラス,1,700.0,1,160.0,1,113.0
202508010509,2025-02-15,2025,8,1,芝,1600,良,1勝クラス,0,0.0,1,190.0,0,0.0
202508010510,2025-02-15,2025,8,1,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202508010511,2025-02-15,2025,8,1,芝,1600,良,オープン,0,0.0,1,210.0,0,0.0
202508010512,2025-02-15,2025,8,1,ダート,1900,良,2勝クラス,0,0.0,1,150.0,0,0.0
202510010701,2025-02-15,2025,10,1,ダート,1700,良,未勝利,1,1910.0,1,460.0,0,0.0
202510010702,2025-02-15,2025,10,1,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202510010703,2025-02-15,2025,10,1,ダート,1000,良,未勝利,1,480.0,1,140.0,0,0.0
202510010705,2025-02-15,2025,10,1,芝,1800,良,未勝利,0,0.0,1,170.0,1,224.0
202510010706,2025-02-15,2025,10,1,芝,1200,良,1勝クラス,0,0.0,1,210.0,0,0.0
202510010707,2025-02-15,2025,10,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202510010709,2025-02-15,2025,10,1,芝,2000,良,1勝クラス,1,430.0,1,190.0,1,658.0
202510010710,2025-02-15,2025,10,1,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202510010711,2025-02-15,2025,10,1,芝,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202510010712,2025-02-15,2025,10,1,ダート,1700,良,1勝クラス,1,370.0,1,160.0,1,1066.0
202505010601,2025-02-16,2025,5,1,ダート,1300,良,未勝利,0,0.0,1,160.0,0,0.0
202505010602,2025-02-16,2025,5,1,ダート,2100,良,未勝利,0,0.0,0,0.0,0,0.0
202505010603,2025-02-16,2025,5,1,ダート,1600,良,新馬,0,0.0,0,0.0,0,0.0
202505010604,2025-02-16,2025,5,1,ダート,1600,良,1勝クラス,0,0.0,1,570.0,0,0.0
202505010605,2025-02-16,2025,5,1,芝,1800,良,未勝利,0,0.0,1,160.0,0,0.0
202505010606,2025-02-16,2025,5,1,芝,2400,良,1勝クラス,0,0.0,1,200.0,0,0.0
202505010607,2025-02-16,2025,5,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010608,2025-02-16,2025,5,1,芝,1600,良,2勝クラス,0,0.0,1,210.0,1,312.0
202505010609,2025-02-16,2025,5,1,芝,1600,良,3勝クラス,0,0.0,1,220.0,0,0.0
202505010610,2025-02-16,2025,5,1,ダート,1400,良,オープン,0,0.0,0,0.0,0,0.0
202505010611,2025-02-16,2025,5,1,芝,1800,良,オープン,0,0.0,1,170.0,1,416.0
202505010612,2025-02-16,2025,5,1,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508010601,2025-02-16,2025,8,1,ダート,1900,稍重,未勝利,0,0.0,1,110.0,0,0.0
202508010602,2025-02-16,2025,8,1,ダート,1800,稍重,新馬,0,0.0,0,0.0,0,0.0
202508010603,2025-02-16,2025,8,1,ダート,1400,稍重,未勝利,1,280.0,1,140.0,0,0.0
202508010604,2025-02-16,2025,8,1,ダート,1400,稍重,1勝クラス,1,200.0,1,110.0,0,0.0
202508010605,2025-02-16,2025,8,1,芝,2000,稍重,未勝利,0,0.0,0,0.0,0,0.0
202508010606,2025-02-16,2025,8,1,芝,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202508010607,2025-02-16,2025,8,1,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202508010608,2025-02-16,2025,8,1,芝,1600,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202508010609,2025-02-16,2025,8,1,芝,2000,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202508010610,2025-02-16,2025,8,1,ダート,1800,稍重,3勝クラス,0,0.0,1,110.0,0,0.0
202508010611,2025-02-16,2025,8,1,芝,2200,稍重,オープン,0,0.0,1,750.0,0,0.0
202508010612,2025-02-16,2025,8,1,ダート,1200,稍重,2勝クラス,1,300.0,1,150.0,0,0.0
202510010801,2025-02-16,2025,10,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202510010802,2025-02-16,2025,10,1,芝,1200,良,未勝利,0,0.0,1,180.0,0,0.0
202510010803,2025-02-16,2025,10,1,ダート,1000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202510010805,2025-02-16,2025,10,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202510010806,2025-02-16,2025,10,1,芝,1800,良,1勝クラス,0,0.0,1,180.0,0,0.0
202510010807,2025-02-16,2025,10,1,芝,2600,良,1勝クラス,0,0.0,1,180.0,0,0.0
202510010808,2025-02-16,2025,10,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202510010809,2025-02-16,2025,10,1,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202510010810,2025-02-16,2025,10,1,ダート,1000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202510010811,2025-02-16,2025,10,1,芝,1200,良,オープン,1,500.0,1,170.0,1,450.0
202510010812,2025-02-16,2025,10,1,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010701,2025-02-22,2025,5,1,ダート,1400,良,未勝利,0,0.0,1,170.0,0,0.0
202505010702,2025-02-22,2025,5,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010703,2025-02-22,2025,5,1,ダート,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202505010704,2025-02-22,2025,5,1,ダート,1600,良,新馬,1,180.0,1,130.0,0,0.0
202505010705,2025-02-22,2025,5,1,芝,2400,良,未勝利,0,0.0,0,0.0,0,0.0
202505010706,2025-02-22,2025,5,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202505010707,2025-02-22,2025,5,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010708,2025-02-22,2025,5,1,芝,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202505010709,2025-02-22,2025,5,1,芝,2000,良,1勝クラス,0,0.0,1,220.0,1,248.0
202505010710,2025-02-22,2025,5,1,ダート,2100,良,3勝クラス,0,0.0,1,110.0,0,0.0
202505010711,2025-02-22,2025,5,1,芝,3400,良,オープン,0,0.0,0,0.0,0,0.0
202505010712,2025-02-22,2025,5,1,ダート,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508010701,2025-02-22,2025,8,1,ダート,1800,良,未勝利,0,0.0,1,200.0,1,213.0
202508010702,2025-02-22,2025,8,1,ダート,1200,良,未勝利,0,0.0,1,140.0,0,0.0
202508010703,2025-02-22,2025,8,1,ダート,1900,良,未勝利,0,0.0,0,0.0,0,0.0
202508010704,2025-02-22,2025,8,1,ダート,1400,良,新馬,0,0.0,0,0.0,0,0.0
202508010705,2025-02-22,2025,8,1,芝,2400,良,未勝利,0,0.0,0,0.0,0,0.0
202508010706,2025-02-22,2025,8,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508010707,2025-02-22,2025,8,1,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508010708,2025-02-22,2025,8,1,芝,1600,良,2勝クラス,1,530.0,1,240.0,1,203.0
202508010709,2025-02-22,2025,8,1,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508010710,2025-02-22,2025,8,1,ダート,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202508010711,2025-02-22,2025,8,1,芝,1400,良,オープン,0,0.0,0,0.0,0,0.0
202508010712,2025-02-22,2025,8,1,ダート,1800,良,2勝クラス,0,0.0,1,180.0,0,0.0
202510010901,2025-02-22,2025,10,1,ダート,1700,良,未勝利,0,0.0,0,0.0,0,0.0
202510010902,2025-02-22,2025,10,1,芝,1800,良,未勝利,0,0.0,1,130.0,0,0.0
202510010903,2025-02-22,2025,10,1,ダート,1000,良,1勝クラス,1,320.0,1,140.0,0,0.0
202510010906,2025-02-22,2025,10,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202510010907,2025-02-22,2025,10,1,芝,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202510010908,2025-02-22,2025,10,1,ダート,1700,良,1勝クラス,0,0.0,0,0.0,0,0.0
202510010909,2025-02-22,2025,10,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202510010910,2025-02-22,2025,10,1,芝,2600,良,2勝クラス,0,0.0,0,0.0,0,0.0
202510010911,2025-02-22,2025,10,1,ダート,1700,良,3勝クラス,0,0.0,1,150.0,1,449.0
202510010912,2025-02-22,2025,10,1,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010801,2025-02-23,2025,5,1,ダート,1400,良,未勝利,1,470.0,1,200.0,0,0.0
202505010802,2025-02-23,2025,5,1,ダート,2100,良,未勝利,0,0.0,1,170.0,0,0.0
202505010803,2025-02-23,2025,5,1,ダート,1400,良,新馬,0,0.0,0,0.0,0,0.0
202505010804,2025-02-23,2025,5,1,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202505010805,2025-02-23,2025,5,1,芝,1600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010806,2025-02-23,2025,5,1,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202505010807,2025-02-23,2025,5,1,ダート,2100,良,2勝クラス,0,0.0,0,0.0,0,0.0
202505010808,2025-02-23,2025,5,1,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202505010809,2025-02-23,2025,5,1,ダート,1600,良,オープン,0,0.0,0,0.0,0,0.0
202505010810,2025-02-23,2025,5,1,芝,2000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202505010811,2025-02-23,2025,5,1,ダート,1600,良,オープン,0,0.0,0,0.0,0,0.0
202505010812,2025-02-23,2025,5,1,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202508010801,2025-02-23,2025,8,1,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202508010802,2025-02-23,2025,8,1,ダート,1800,良,未勝利,0,0.0,1,110.0,0,0.0
202508010803,2025-02-23,2025,8,1,ダート,1400,良,未勝利,0,0.0,1,140.0,0,0.0
202508010804,2025-02-23,2025,8,1,ダート,1800,良,新馬,0,0.0,0,0.0,0,0.0
202508010805,2025-02-23,2025,8,1,芝,1800,良,未勝利,0,0.0,1,130.0,0,0.0
202508010806,2025-02-23,2025,8,1,ダート,1900,良,1勝クラス,0,0.0,1,610.0,0,0.0
202508010807,2025-02-23,2025,8,1,芝,2400,良,1勝クラス,0,0.0,1,140.0,1,262.0
202508010808,2025-02-23,2025,8,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202508010809,2025-02-23,2025,8,1,芝,1400,良,3勝クラス,0,0.0,0,0.0,0,0.0
202508010810,2025-02-23,2025,8,1,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202508010811,2025-02-23,2025,8,1,ダート,1200,良,オープン,0,0.0,0,0.0,0,0.0
202508010812,2025-02-23,2025,8,1,ダート,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202510011001,2025-02-23,2025,10,1,ダート,1700,良,未勝利,0,0.0,1,120.0,1,111.0
202510011002,2025-02-23,2025,10,1,芝,1200,良,未勝利,0,0.0,1,1330.0,0,0.0
202510011003,2025-02-23,2025,10,1,ダート,1000,良,未勝利,0,0.0,0,0.0,0,0.0
202510011005,2025-02-23,2025,10,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202510011006,2025-02-23,2025,10,1,ダート,1700,良,未勝利,0,0.0,1,210.0,0,0.0
202510011007,2025-02-23,2025,10,1,芝,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202510011008,2025-02-23,2025,10,1,ダート,2400,良,1勝クラス,0,0.0,1,150.0,0,0.0
202510011009,2025-02-23,2025,10,1,芝,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202510011010,2025-02-23,2025,10,1,ダート,1700,良,2勝クラス,0,0.0,1,320.0,0,0.0
202510011011,2025-02-23,2025,10,1,芝,1800,良,オープン,0,0.0,1,380.0,0,0.0
202510011012,2025-02-23,2025,10,1,芝,1200,良,1勝クラス,1,320.0,1,150.0,0,0.0
202506020101,2025-03-01,2025,6,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506020102,2025-03-01,2025,6,2,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202506020103,2025-03-01,2025,6,2,ダート,1800,良,未勝利,0,0.0,1,140.0,0,0.0
202506020104,2025-03-01,2025,6,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506020105,2025-03-01,2025,6,2,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202506020106,2025-03-01,2025,6,2,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506020107,2025-03-01,2025,6,2,芝,1800,良,1勝クラス,1,230.0,1,120.0,0,0.0
202506020108,2025-03-01,2025,6,2,ダート,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506020109,2025-03-01,2025,6,2,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506020110,2025-03-01,2025,6,2,ダート,1200,良,3勝クラス,0,0.0,1,480.0,0,0.0
202506020111,2025-03-01,2025,6,2,芝,1200,良,オープン,0,0.0,0,0.0,0,0.0
202506020112,2025-03-01,2025,6,2,ダート,1800,良,2勝クラス,0,0.0,1,140.0,0,0.0
202509010101,2025-03-01,2025,9,1,ダート,1800,良,未勝利,0,0.0,1,890.0,0,0.0
202509010102,2025-03-01,2025,9,1,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202509010103,2025-03-01,2025,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509010104,2025-03-01,2025,9,1,ダート,1400,良,未勝利,0,0.0,1,120.0,0,0.0
202509010105,2025-03-01,2025,9,1,芝,1600,良,未勝利,1,290.0,1,140.0,0,0.0
202509010106,2025-03-01,2025,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010107,2025-03-01,2025,9,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010108,2025-03-01,2025,9,1,ダート,1800,良,2勝クラス,0,0.0,1,120.0,1,265.0
202509010109,2025-03-01,2025,9,1,芝,2200,良,オープン,0,0.0,1,120.0,0,0.0
202509010110,2025-03-01,2025,9,1,芝,3000,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509010111,2025-03-01,2025,9,1,ダート,2000,良,オープン,0,0.0,0,0.0,0,0.0
202509010112,2025-03-01,2025,9,1,芝,1400,良,2勝クラス,0,0.0,0,0.0,0,0.0
202510011101,2025-03-01,2025,10,1,芝,1800,良,未勝利,0,0.0,1,180.0,0,0.0
202510011102,2025-03-01,2025,10,1,芝,1200,良,未勝利,1,440.0,1,160.0,0,0.0
202510011103,2025-03-01,2025,10,1,ダート,1000,良,1勝クラス,1,360.0,1,130.0,1,176.0
202510011106,2025-03-01,2025,10,1,芝,2000,良,未勝利,0,0.0,1,250.0,0,0.0
202510011107,2025-03-01,2025,10,1,ダート,1700,良,未勝利,0,0.0,1,120.0,0,0.0
202510011108,2025-03-01,2025,10,1,芝,1800,良,1勝クラス,0,0.0,1,130.0,0,0.0
202510011109,2025-03-01,2025,10,1,芝,2600,良,1勝クラス,0,0.0,0,0.0,0,0.0
202510011110,2025-03-01,2025,10,1,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202510011111,2025-03-01,2025,10,1,ダート,1700,良,2勝クラス,0,0.0,0,0.0,0,0.0
202510011112,2025-03-01,2025,10,1,芝,1200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202506020301,2025-03-08,2025,6,2,ダート,1200,重,未勝利,1,420.0,1,200.0,0,0.0
202506020302,2025-03-08,2025,6,2,ダート,1800,重,未勝利,0,0.0,0,0.0,1,94.0
202506020303,2025-03-08,2025,6,2,ダート,1200,重,未勝利,0,0.0,0,0.0,0,0.0
202506020305,2025-03-08,2025,6,2,芝,2000,良,未勝利,0,0.0,1,170.0,0,0.0
202506020306,2025-03-08,2025,6,2,ダート,1800,稍重,未勝利,1,280.0,1,130.0,0,0.0
202506020307,2025-03-08,2025,6,2,芝,1600,良,1勝クラス,0,0.0,0,0.0,1,2496.0
202506020308,2025-03-08,2025,6,2,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506020309,2025-03-08,2025,6,2,芝,2500,良,2勝クラス,0,0.0,1,110.0,0,0.0
202506020310,2025-03-08,2025,6,2,ダート,1800,稍重,3勝クラス,0,0.0,0,0.0,0,0.0
202506020311,2025-03-08,2025,6,2,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202506020312,2025-03-08,2025,6,2,芝,1600,良,1勝クラス,1,260.0,1,150.0,0,0.0
202509010301,2025-03-08,2025,9,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509010302,2025-03-08,2025,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509010303,2025-03-08,2025,9,1,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202509010304,2025-03-08,2025,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010305,2025-03-08,2025,9,1,芝,2000,良,未勝利,0,0.0,0,0.0,0,0.0
202509010306,2025-03-08,2025,9,1,芝,2400,良,未勝利,0,0.0,1,120.0,1,43.0
202509010307,2025-03-08,2025,9,1,ダート,2000,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010308,2025-03-08,2025,9,1,ダート,1200,良,1勝クラス,0,0.0,1,210.0,0,0.0
202509010309,2025-03-08,2025,9,1,芝,2000,良,2勝クラス,1,690.0,1,160.0,0,0.0
202509010310,2025-03-08,2025,9,1,ダート,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509010311,2025-03-08,2025,9,1,芝,1400,良,オープン,0,0.0,1,330.0,0,0.0
202509010312,2025-03-08,2025,9,1,芝,1200,良,2勝クラス,0,0.0,1,280.0,0,0.0
202506020401,2025-03-09,2025,6,2,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202506020402,2025-03-09,2025,6,2,ダート,1200,重,未勝利,1,280.0,1,130.0,0,0.0
202506020403,2025-03-09,2025,6,2,ダート,1800,重,未勝利,0,0.0,0,0.0,0,0.0
202506020405,2025-03-09,2025,6,2,芝,1600,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506020406,2025-03-09,2025,6,2,ダート,1200,重,1勝クラス,0,0.0,0,0.0,0,0.0
202506020407,2025-03-09,2025,6,2,ダート,1200,重,1勝クラス,0,0.0,1,160.0,0,0.0
202506020408,2025-03-09,2025,6,2,芝,1600,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202506020409,2025-03-09,2025,6,2,芝,2500,稍重,3勝クラス,0,0.0,1,290.0,0,0.0
202506020410,2025-03-09,2025,6,2,ダート,1800,重,オープン,0,0.0,0,0.0,0,0.0
202506020411,2025-03-09,2025,6,2,芝,2000,稍重,オープン,0,0.0,0,0.0,0,0.0
202506020412,2025-03-09,2025,6,2,ダート,1800,重,2勝クラス,0,0.0,0,0.0,0,0.0
202509010401,2025-03-09,2025,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509010402,2025-03-09,2025,9,1,ダート,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509010403,2025-03-09,2025,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509010404,2025-03-09,2025,9,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010405,2025-03-09,2025,9,1,芝,1600,良,未勝利,0,0.0,0,0.0,0,0.0
202509010406,2025-03-09,2025,9,1,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010407,2025-03-09,2025,9,1,芝,2000,良,1勝クラス,0,0.0,1,280.0,0,0.0
202509010408,2025-03-09,2025,9,1,ダート,1800,良,2勝クラス,0,0.0,0,0.0,0,0.0
202509010409,2025-03-09,2025,9,1,芝,1800,良,1勝クラス,0,0.0,0,0.0,1,421.0
202509010410,2025-03-09,2025,9,1,芝,1200,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509010411,2025-03-09,2025,9,1,芝,1800,良,オープン,0,0.0,0,0.0,0,0.0
202509010412,2025-03-09,2025,9,1,ダート,1400,良,2勝クラス,0,0.0,1,130.0,0,0.0
202506020501,2025-03-15,2025,6,2,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506020502,2025-03-15,2025,6,2,ダート,1800,稍重,未勝利,0,0.0,1,210.0,0,0.0
202506020503,2025-03-15,2025,6,2,ダート,1200,稍重,未勝利,0,0.0,0,0.0,0,0.0
202506020504,2025-03-15,2025,6,2,ダート,1800,稍重,未勝利,0,0.0,1,120.0,0,0.0
202506020505,2025-03-15,2025,6,2,芝,2200,良,未勝利,0,0.0,0,0.0,0,0.0
202506020506,2025-03-15,2025,6,2,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202506020507,2025-03-15,2025,6,2,ダート,1800,稍重,1勝クラス,0,0.0,0,0.0,0,0.0
202506020508,2025-03-15,2025,6,2,ダート,1200,稍重,1勝クラス,0,0.0,1,450.0,0,0.0
202506020509,2025-03-15,2025,6,2,ダート,2400,稍重,2勝クラス,0,0.0,0,0.0,0,0.0
202506020510,2025-03-15,2025,6,2,芝,1600,良,3勝クラス,0,0.0,0,0.0,0,0.0
202506020511,2025-03-15,2025,6,2,芝,1600,良,オープン,0,0.0,1,140.0,0,0.0
202506020512,2025-03-15,2025,6,2,芝,1200,良,2勝クラス,0,0.0,0,0.0,0,0.0
202507020101,2025-03-15,2025,7,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202507020102,2025-03-15,2025,7,2,ダート,1200,良,未勝利,0,0.0,0,0.0,0,0.0
202507020103,2025-03-15,2025,7,2,芝,1600,良,未勝利,0,0.0,1,110.0,0,0.0
202507020104,2025-03-15,2025,7,2,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202507020105,2025-03-15,2025,7,2,芝,2000,良,未勝利,1,460.0,1,150.0,0,0.0
202507020106,2025-03-15,2025,7,2,ダート,1800,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507020107,2025-03-15,2025,7,2,ダート,1400,良,1勝クラス,1,520.0,1,230.0,0,0.0
202507020108,2025-03-15,2025,7,2,芝,2200,良,1勝クラス,0,0.0,0,0.0,0,0.0
202507020109,2025-03-15,2025,7,2,ダート,1200,良,2勝クラス,0,0.0,1,1810.0,0,0.0
202507020110,2025-03-15,2025,7,2,芝,2000,良,2勝クラス,0,0.0,0,0.0,0,0.0
202507020111,2025-03-15,2025,7,2,ダート,1400,良,3勝クラス,1,430.0,1,130.0,1,109.0
202507020112,2025-03-15,2025,7,2,芝,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010501,2025-03-15,2025,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509010502,2025-03-15,2025,9,1,ダート,1200,良,未勝利,1,980.0,1,400.0,0,0.0
202509010503,2025-03-15,2025,9,1,ダート,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509010504,2025-03-15,2025,9,1,芝,1400,良,未勝利,0,0.0,0,0.0,0,0.0
202509010505,2025-03-15,2025,9,1,芝,1800,良,未勝利,0,0.0,0,0.0,0,0.0
202509010506,2025-03-15,2025,9,1,ダート,1400,良,1勝クラス,0,0.0,1,200.0,0,0.0
202509010507,2025-03-15,2025,9,1,ダート,1400,良,1勝クラス,0,0.0,0,0.0,0,0.0
202509010509,2025-03-15,2025,9,1,芝,2400,良,1勝クラス,0,0.0,1,250.0,0,0.0
202509010510,2025-03-15,2025,9,1,芝,1800,良,3勝クラス,0,0.0,0,0.0,0,0.0
202509010511,2025-03-15,2025,9,1,ダート,1400,良,オープン,0,0.0,0,0.0,0,0.0
202509010512,2025-03-15,2025,9,1,ダート,1800,良,2勝クラス,0,0.0,1,120.0,1,141.0
202506020601,2025-03-16,2025,6,2,ダート,1800,不良,未勝利,0,0.0,0,0.0,0,0.0
202506020602,2025-03-16,2025,6,2,ダート,1200,不良,未勝利,0,0.0,1,470.0,0,0.0
202506020603,2025-03-16,2025,6,2,ダート,1800,不良,未勝利,1,290.0,1,120.0,0,0.0
202506020604,2025-03-16,2025,6,2,ダート,1800,不良,未勝利,0,0.0,0,0.0,0,0.0
202506020605,2025-03-16,2025,6,2,芝,1600,重,未勝利,0,0.0,0,0.0,0,0.0
202506020606,2025-03-16,2025,6,2,芝,1200,重,1勝クラス,0,0.0,0,0.0,0,0.0
202506020607,2025-03-16,2025,6,2,ダート,1200,不良,1勝クラス,0,0.0,1,180.0,1,994.0
202506020608,2025-03-16,2025,6,2,ダート,2400,不良,1勝クラス,0,0.0,0,0.0,0,0.0
202506020609,2025-03-16,2025,6,2,芝,1800,重,2勝クラス,1,6350.0,1,1300.0,0,0.0
202506020610,2025-03-16,2025,6,2,芝,1600,重,オープン,1,550.0,1,220.0,0,0.0
202506020611,2025-03-16,2025,6,2,芝,1800,重,オープン,1,410.0,1,170.0,1,355.0
