,式別,馬番,配当,人気
202607010608,単勝,7,680,4
202607010608,複勝,7,320,4
202607010608,複勝,3,470,5
202607010608,馬連,3-7,3850,13
202607010608,ワイド,3-7,1300,14
202607010608,ワイド,4-7,3150,19
202607010608,ワイド,3-4,3430,21
202607010608,馬単,7→3,7570,26
202607010608,三連複,3-4-7,18820,32
202607010608,三連単,7→3→4,116240,173
202607010609,単勝,6,430,2
202607010609,複勝,6,150,1
202607010609,複勝,2,220,4
202607010609,複勝,11,250,5
202607010609,枠連,1-3,1110,3
202607010609,馬連,2-6,1210,3
202607010609,ワイド,2-6,420,2
202607010609,ワイド,6-11,600,6
202607010609,ワイド,2-11,1370,22
202607010609,馬単,6→2,2540,6
202607010609,三連複,2-6-11,4550,14
202607010609,三連単,6→2→11,25540,80
202607010610,単勝,8,210,1
202607010610,複勝,8,110,1
202607010610,複勝,14,190,3
202607010610,複勝,13,250,5
202607010610,枠連,5-8,420,1
202607010610,馬連,8-14,760,1
202607010610,ワイド,8-14,330,1
202607010610,ワイド,8-13,510,5
202607010610,ワイド,13-14,920,11
202607010610,馬単,8→14,1060,1
202607010610,三連複,8-13-14,2110,6
202607010610,三連単,8→14→13,6520,9
202607010611,単勝,9,350,1
202607010611,複勝,9,190,2
202607010611,複勝,6,1180,14
202607010611,複勝,8,570,7
202607010611,枠連,3-5,2890,12
202607010611,馬連,6-9,11220,37
202607010611,ワイド,6-9,3520,36
202607010611,ワイド,8-9,1610,13
202607010611,ワイド,6-8,14280,91
202607010611,馬単,9→6,15510,50
202607010611,三連複,6-8-9,56010,158
202607010611,三連単,9→6→8,245730,666
202607010612,単勝,11,170,1
202607010612,複勝,11,110,1
202607010612,複勝,14,340,6
202607010612,複勝,6,340,5
202607010612,枠連,6-7,840,4
202607010612,馬連,11-14,1230,4
202607010612,ワイド,11-14,580,5
202607010612,ワイド,6-11,600,6
202607010612,ワイド,6-14,2640,27
202607010612,馬単,11→14,1720,5
202607010612,三連複,6-11-14,4920,15
202607010612,三連単,11→14→6,12370,32
202607020101,単勝,1,250,2
202607020101,複勝,1,220,2
202607020101,複勝,6,280,3
202607020101,複勝,3,320,4
202607020101,枠連,1-6,710,3
202607020101,馬連,1-6,700,3
202607020101,ワイド,1-6,280,3
202607020101,ワイド,1-3,360,6
202607020101,ワイド,3-6,330,5
202607020101,馬単,1→6,1100,5
202607020101,三連複,1-3-6,810,3
202607020101,三連単,1→6→3,3770,12
202607020102,単勝,11,190,1
202607020102,複勝,11,110,1
202607020102,複勝,12,1100,10
202607020102,複勝,1,210,4
202607020102,枠連,7-8,1080,5
202607020102,馬連,11-12,5050,16
202607020102,ワイド,11-12,1770,19
202607020102,ワイド,1-11,310,2
202607020102,ワイド,1-12,4740,38
202607020102,馬単,11→12,6910,26
202607020102,三連複,1-11-12,8620,25
202607020102,三連単,11→12→1,51840,150
202607020103,単勝,10,260,1
202607020103,複勝,10,130,1
202607020103,複勝,6,130,3
202607020103,複勝,12,200,5
202607020103,枠連,5-7,380,1
202607020103,馬連,6-10,480,2
202607020103,ワイド,6-10,210,1
202607020103,ワイド,10-12,490,7
202607020103,ワイド,6-12,550,9
202607020103,馬単,10→6,840,1
202607020103,三連複,6-10-12,1370,4
202607020103,三連単,10→6→12,5380,13
202607020104,単勝,8,310,1
202607020104,複勝,8,150,1
202607020104,複勝,14,200,3
202607020104,複勝,9,2980,14
202607020104,枠連,4-7,650,1
202607020104,馬連,8-14,1010,2
202607020104,ワイド,8-14,370,2
202607020104,ワイド,8-9,7140,47
202607020104,ワイド,9-14,13830,67
202607020104,馬単,8→14,1940,4
202607020104,三連複,8-9-14,54920,114
202607020104,三連単,8→14→9,185400,456
202607020105,単勝,12,200,1
202607020105,複勝,12,110,1
202607020105,複勝,3,570,6
202607020105,複勝,4,240,4
202607020105,枠連,2-6,610,3
202607020105,馬連,3-12,4790,11
202607020105,ワイド,3-12,1490,11
202607020105,ワイド,4-12,580,6
202607020105,ワイド,3-4,3000,27
202607020105,馬単,12→3,6170,19
202607020105,三連複,3-4-12,9770,26
202607020105,三連単,12→3→4,34750,96
202607020106,単勝,12,460,2
202607020106,複勝,12,220,3
202607020106,複勝,13,220,4
202607020106,複勝,14,630,8
202607020106,枠連,6-7,1000,5
202607020106,馬連,12-13,1790,6
202607020106,ワイド,12-13,690,5
202607020106,ワイド,12-14,1710,19
202607020106,ワイド,13-14,1840,21
202607020106,馬単,12→13,2720,10
202607020106,三連複,12-13-14,9290,26
202607020106,三連単,12→13→14,34610,89
202607020107,単勝,1,330,2
202607020107,複勝,1,200,3
202607020107,複勝,10,300,5
202607020107,複勝,7,170,2
202607020107,枠連,1-8,1740,8
202607020107,馬連,1-10,2230,7
202607020107,ワイド,1-10,660,6
202607020107,ワイド,1-7,420,3
202607020107,ワイド,7-10,710,9
202607020107,馬単,1→10,3190,11
202607020107,三連複,1-7-10,2710,8
202607020107,三連単,1→10→7,13890,44
202607020108,単勝,8,210,1
202607020108,複勝,8,110,1
202607020108,複勝,1,130,2
202607020108,複勝,2,210,5
202607020108,馬連,1-8,380,1
202607020108,ワイド,1-8,200,1
202607020108,ワイド,2-8,520,9
202607020108,ワイド,1-2,440,6
202607020108,馬単,8→1,730,1
202607020108,三連複,1-2-8,1180,4
202607020108,三連単,8→1→2,3740,7
202607020109,単勝,2,260,1
202607020109,複勝,2,150,1
202607020109,複勝,9,2170,11
202607020109,複勝,12,190,3
202607020109,枠連,1-5,5620,15
202607020109,馬連,2-9,29330,42
202607020109,ワイド,2-9,7580,46
202607020109,ワイド,2-12,460,2
202607020109,ワイド,9-12,11440,57
202607020109,馬単,2→9,39170,76
202607020109,三連複,2-9-12,30050,77
202607020109,三連単,2→9→12,247350,547
202607020110,単勝,12,790,5
202607020110,複勝,12,180,4
202607020110,複勝,13,180,5
202607020110,複勝,9,130,1
202607020110,枠連,8-8,1830,9
202607020110,馬連,12-13,1780,10
202607020110,ワイド,12-13,480,8
202607020110,ワイド,9-12,310,2
202607020110,ワイド,9-13,370,3
202607020110,馬単,12→13,4390,21
202607020110,三連複,9-12-13,1460,5
202607020110,三連単,12→13→9,12900,50
202607020111,単勝,3,150,1
202607020111,複勝,3,110,1
202607020111,複勝,7,110,2
202607020111,複勝,2,220,5
202607020111,馬連,3-7,220,1
202607020111,ワイド,3-7,130,1
202607020111,ワイド,2-3,530,8
202607020111,ワイド,2-7,680,11
202607020111,馬単,3→7,310,1
202607020111,三連複,2-3-7,1190,5
202607020111,三連単,3→7→2,2750,8
202607020112,単勝,3,970,5
202607020112,複勝,3,280,6
202607020112,複勝,4,140,1
202607020112,複勝,8,200,3
202607020112,枠連,2-2,1910,9
202607020112,馬連,3-4,1440,5
202607020112,ワイド,3-4,530,4
202607020112,ワイド,3-8,1270,17
202607020112,ワイド,4-8,480,3
202607020112,馬単,3→4,3250,12
202607020112,三連複,3-4-8,3520,10
202607020112,三連単,3→4→8,20220,60
202607020201,単勝,8,800,4
202607020201,複勝,8,150,4
202607020201,複勝,6,110,2
202607020201,複勝,1,110,1
202607020201,枠連,6-8,1640,5
202607020201,馬連,6-8,1790,6
202607020201,ワイド,6-8,370,5
202607020201,ワイド,1-8,250,3
202607020201,ワイド,1-6,140,1
202607020201,馬単,8→6,4430,13
202607020201,三連複,1-6-8,530,2
202607020201,三連単,8→6→1,7760,26
202607020202,単勝,3,250,2
202607020202,複勝,3,160,2
202607020202,複勝,4,690,6
202607020202,馬連,3-4,2520,10
202607020202,ワイド,3-4,750,10
202607020202,ワイド,1-3,380,5
202607020202,ワイド,1-4,1790,15
202607020202,馬単,3→4,3840,15
202607020202,三連複,1-3-4,5560,17
202607020202,三連単,3→4→1,21590,74
202607020203,単勝,6,190,1
202607020203,複勝,6,110,1
202607020203,複勝,8,120,2
202607020203,複勝,7,160,4
202607020203,枠連,6-7,190,1
202607020203,馬連,6-8,310,1
202607020203,ワイド,6-8,170,1
202607020203,ワイド,6-7,240,3
202607020203,ワイド,7-8,410,5
202607020203,馬単,6→8,490,1
202607020203,三連複,6-7-8,550,2
202607020203,三連単,6→8→7,1650,2
202607020204,単勝,11,350,2
202607020204,複勝,11,160,2
202607020204,複勝,14,160,3
202607020204,複勝,1,120,1
202607020204,枠連,6-8,750,2
202607020204,馬連,11-14,760,1
202607020204,ワイド,11-14,380,4
202607020204,ワイド,1-11,310,1
202607020204,ワイド,1-14,360,3
202607020204,馬単,11→14,1230,1
202607020204,三連複,1-11-14,1010,1
202607020204,三連単,11→14→1,4380,1
202607020205,単勝,6,590,4
202607020205,複勝,6,150,4
202607020205,複勝,15,150,3
202607020205,複勝,14,120,1
202607020205,枠連,3-8,1180,5
202607020205,馬連,6-15,1210,5
202607020205,ワイド,6-15,470,6
202607020205,ワイド,6-14,270,2
202607020205,ワイド,14-15,280,3
202607020205,馬単,6→15,3020,13
202607020205,三連複,6-14-15,860,3
202607020205,三連単,6→15→14,7090,18
202607020206,単勝,1,220,1
202607020206,複勝,1,120,1
202607020206,複勝,2,140,2
202607020206,複勝,9,630,8
202607020206,枠連,1-2,480,2
202607020206,馬連,1-2,470,2
202607020206,ワイド,1-2,200,1
202607020206,ワイド,1-9,1440,14
202607020206,ワイド,2-9,2070,22
202607020206,馬単,1→2,810,3
202607020206,三連複,1-2-9,4610,15
202607020206,三連単,1→2→9,12500,39
202607020207,単勝,14,1630,7
202607020207,複勝,14,380,7
202607020207,複勝,11,330,6
202607020207,複勝,5,110,1
202607020207,枠連,7-8,2140,9
202607020207,馬連,11-14,7050,23
202607020207,ワイド,11-14,1890,24
202607020207,ワイド,5-14,710,7
202607020207,ワイド,5-11,550,5
202607020207,馬単,14→11,13570,44
202607020207,三連複,5-11-14,4180,15
202607020207,三連単,14→11→5,43200,145
202607020208,単勝,2,320,1
202607020208,複勝,2,160,1
202607020208,複勝,8,840,10
202607020208,複勝,10,300,6
202607020208,枠連,2-6,920,3
202607020208,馬連,2-8,5160,21
202607020208,ワイド,2-8,1680,23
202607020208,ワイド,2-10,600,6
202607020208,ワイド,8-10,5330,41
202607020208,馬単,2→8,6600,28
202607020208,三連複,2-8-10,14560,53
202607020208,三連単,2→8→10,48530,182
202607020209,単勝,1,520,2
202607020209,複勝,1,210,4
202607020209,複勝,4,220,5
202607020209,複勝,8,180,2
202607020209,枠連,1-3,1130,5
202607020209,馬連,1-4,1560,5
202607020209,ワイド,1-4,550,5
202607020209,ワイド,1-8,510,4
202607020209,ワイド,4-8,590,7
202607020209,馬単,1→4,2970,10
202607020209,三連複,1-4-8,2340,2
202607020209,三連単,1→4→8,15210,37
202607020210,単勝,10,270,1
202607020210,複勝,10,120,1
202607020210,複勝,6,260,6
202607020210,複勝,2,180,2
202607020210,枠連,3-5,1590,7
202607020210,馬連,6-10,1530,6
202607020210,ワイド,6-10,520,5
202607020210,ワイド,2-10,340,1
202607020210,ワイド,2-6,1080,13
202607020210,馬単,10→6,2580,8
202607020210,三連複,2-6-10,2780,6
202607020210,三連単,10→6→2,11570,16
202607020211,単勝,9,680,4
202607020211,複勝,9,200,4
202607020211,複勝,13,180,2
202607020211,複勝,11,160,1
202607020211,枠連,5-7,2920,15
202607020211,馬連,9-13,3150,12
202607020211,ワイド,9-13,830,10
202607020211,ワイド,9-11,620,4
202607020211,ワイド,11-13,490,1
202607020211,馬単,9→13,6240,23
202607020211,三連複,9-11-13,4050,6
202607020211,三連単,9→13→11,28060,56
202607020212,単勝,2,1880,4
202607020212,複勝,2,240,4
202607020212,複勝,5,340,6
202607020212,複勝,7,110,1
202607020212,枠連,2-3,2110,7
202607020212,馬連,2-5,11330,24
202607020212,ワイド,2-5,2470,23
202607020212,ワイド,2-7,540,4
202607020212,ワイド,5-7,720,7
202607020212,馬単,2→5,23200,41
202607020212,三連複,2-5-7,5500,13
202607020212,三連単,2→5→7,73530,167
202607020501,単勝,9,140,1
202607020501,複勝,9,100,1
202607020501,複勝,1,120,3
202607020501,複勝,4,100,2
202607020501,枠連,1-8,550,2
202607020501,馬連,1-9,490,2
202607020501,ワイド,1-9,170,2
202607020501,ワイド,4-9,130,1
202607020501,ワイド,1-4,310,5
202607020501,馬単,9→1,550,3
202607020501,三連複,1-4-9,410,1
202607020501,三連単,9→1→4,1240,3
202607020502,単勝,3,270,1
202607020502,複勝,3,180,2
202607020502,複勝,2,500,5
202607020502,馬連,2-3,1460,7
202607020502,ワイド,2-3,450,7
202607020502,ワイド,3-6,300,4
202607020502,ワイド,2-6,650,10
202607020502,馬単,3→2,2180,11
202607020502,三連複,2-3-6,1250,7
202607020502,三連単,3→2→6,7820,37
202607020503,単勝,2,660,2
202607020503,複勝,2,160,2
202607020503,複勝,8,110,1
202607020503,複勝,10,190,3
202607020503,枠連,1-4,560,1
202607020503,馬連,2-8,610,1
202607020503,ワイド,2-8,240,1
202607020503,ワイド,2-10,780,9
202607020503,ワイド,8-10,330,2
202607020503,馬単,2→8,1580,4
202607020503,三連複,2-8-10,1620,1
202607020503,三連単,2→8→10,9010,16
202607020504,単勝,5,320,1
202607020504,複勝,5,190,2
202607020504,複勝,8,610,7
202607020504,複勝,2,1410,13
202607020504,枠連,3-4,540,2
202607020504,馬連,5-8,4520,14
202607020504,ワイド,5-8,1320,13
202607020504,ワイド,2-5,3600,37
202607020504,ワイド,2-8,18870,80
202607020504,馬単,5→8,6930,21
202607020504,三連複,2-5-8,61160,128
202607020504,三連単,5→8→2,191380,488
202607020505,単勝,3,110,1
202607020505,複勝,3,100,1
202607020505,複勝,4,200,4
202607020505,複勝,5,130,3
202607020505,馬連,3-4,1160,3
202607020505,ワイド,3-4,490,4
202607020505,ワイド,3-5,200,2
202607020505,ワイド,4-5,810,8
202607020505,馬単,3→4,1510,5
202607020505,三連複,3-4-5,1300,5
202607020505,三連単,3→4→5,3870,11
202607020506,単勝,4,360,1
202607020506,複勝,4,170,2
202607020506,複勝,8,190,4
202607020506,複勝,10,460,7
202607020506,枠連,4-7,930,5
202607020506,馬連,4-8,910,3
202607020506,ワイド,4-8,400,2
202607020506,ワイド,4-10,1170,17
202607020506,ワイド,8-10,1480,20
202607020506,馬単,4→8,1540,3
202607020506,三連複,4-8-10,4880,20
202607020506,三連単,4→8→10,15800,41
202607020507,単勝,3,360,2
202607020507,複勝,3,160,2
202607020507,複勝,5,890,8
202607020507,複勝,8,350,5
202607020507,馬連,3-5,7440,20
202607020507,ワイド,3-5,1900,20
202607020507,ワイド,3-8,910,9
202607020507,ワイド,5-8,3890,26
202607020507,馬単,3→5,10390,33
202607020507,三連複,3-5-8,18500,42
202607020507,三連単,3→5→8,91740,194
202607020508,単勝,9,170,1
202607020508,複勝,9,110,1
202607020508,複勝,3,720,9
202607020508,複勝,10,180,2
202607020508,枠連,3-7,2900,9
202607020508,馬連,3-9,3440,14
202607020508,ワイド,3-9,1250,15
202607020508,ワイド,9-10,290,2
202607020508,ワイド,3-10,2540,28
202607020508,馬単,9→3,4390,15
202607020508,三連複,3-9-10,5230,21
202607020508,三連単,9→3→10,26110,87
202607020509,単勝,3,580,2
202607020509,複勝,3,230,2
202607020509,複勝,10,1310,9
202607020509,複勝,4,440,5
202607020509,枠連,3-8,4920,14
202607020509,馬連,3-10,8870,23
202607020509,ワイド,3-10,2240,23
202607020509,ワイド,3-4,1050,11
202607020509,ワイド,4-10,5400,37
202607020509,馬単,3→10,15180,39
202607020509,三連複,3-4-10,29410,66
202607020509,三連単,3→10→4,143990,288
202607020510,単勝,15,640,5
202607020510,複勝,15,190,4
202607020510,複勝,4,150,1
202607020510,複勝,16,210,5
202607020510,枠連,2-8,550,1
202607020510,馬連,4-15,1210,3
202607020510,ワイド,4-15,420,3
202607020510,ワイド,15-16,540,5
202607020510,ワイド,4-16,410,2
202607020510,馬単,15→4,2640,8
202607020510,三連複,4-15-16,2060,2
202607020510,三連単,15→4→16,12740,23
202607020511,単勝,4,150,1
202607020511,複勝,4,110,1
202607020511,複勝,5,610,8
202607020511,複勝,9,200,3
202607020511,枠連,4-5,710,2
202607020511,馬連,4-5,2770,8
202607020511,ワイド,4-5,1100,14
202607020511,ワイド,4-9,330,2
202607020511,ワイド,5-9,3160,25
202607020511,馬単,4→5,3350,12
202607020511,三連複,4-5-9,5140,14
202607020511,三連単,4→5→9,17060,53
202607020512,単勝,15,350,1
202607020512,複勝,15,180,1
202607020512,複勝,7,230,4
202607020512,複勝,4,1120,14
202607020512,枠連,4-7,1560,6
202607020512,馬連,7-15,1330,3
202607020512,ワイド,7-15,570,4
202607020512,ワイド,4-15,2240,27
202607020512,ワイド,4-7,4610,52
202607020512,馬単,15→7,2970,5
202607020512,三連複,4-7-15,19250,66
202607020512,三連単,15→7→4,83200,264
202607020601,単勝,14,360,3
202607020601,複勝,14,130,1
202607020601,複勝,15,140,3
202607020601,複勝,4,240,4
202607020601,枠連,7-8,500,3
202607020601,馬連,14-15,570,3
202607020601,ワイド,14-15,280,2
202607020601,ワイド,4-14,780,8
202607020601,ワイド,4-15,770,7
202607020601,馬単,14→15,1200,5
202607020601,三連複,4-14-15,2310,4
202607020601,三連単,14→15→4,9210,15
202607020602,単勝,2,550,3
202607020602,複勝,2,120,3
202607020602,複勝,3,110,1
202607020602,複勝,1,110,2
202607020602,枠連,2-3,600,2
202607020602,馬連,2-3,560,2
202607020602,ワイド,2-3,210,2
202607020602,ワイド,1-2,220,3
202607020602,ワイド,1-3,140,1
202607020602,馬単,2→3,1320,5
202607020602,三連複,1-2-3,270,1
202607020602,三連単,2→3→1,2310,5
202607020603,単勝,6,150,1
202607020603,複勝,6,100,1
202607020603,複勝,2,100,2
202607020603,複勝,7,120,3
202607020603,馬連,2-6,160,1
202607020603,ワイド,2-6,110,1
202607020603,ワイド,6-7,180,2
202607020603,ワイド,2-7,240,4
202607020603,馬単,6→2,230,1
202607020603,三連複,2-6-7,250,1
202607020603,三連単,6→2→7,820,2
202607020604,単勝,13,210,1
202607020604,複勝,13,120,1
202607020604,複勝,6,160,3
202607020604,複勝,1,360,7
202607020604,枠連,3-7,530,2
202607020604,馬連,6-13,600,2
202607020604,ワイド,6-13,290,2
202607020604,ワイド,1-13,920,9
202607020604,ワイド,1-6,1540,18
202607020604,馬単,13→6,1040,3
202607020604,三連複,1-6-13,3540,10
202607020604,三連単,13→6→1,9430,21
202607020605,単勝,7,3860,8
202607020605,複勝,7,700,10
202607020605,複勝,8,330,5
202607020605,複勝,14,130,1
202607020605,枠連,4-4,20450,30
202607020605,馬連,7-8,22900,42
202607020605,ワイド,7-8,5750,47
202607020605,ワイド,7-14,1780,17
202607020605,ワイド,8-14,750,7
202607020605,馬単,7→8,51190,84
202607020605,三連複,7-8-14,18430,48
202607020605,三連単,7→8→14,245820,536
202607020606,単勝,5,340,2
202607020606,複勝,5,180,2
202607020606,複勝,2,230,4
202607020606,馬連,2-5,790,4
202607020606,ワイド,2-5,240,5
202607020606,ワイド,1-5,180,1
202607020606,ワイド,1-2,210,3
202607020606,馬単,5→2,1500,9
202607020606,三連複,1-2-5,570,3
202607020606,三連単,5→2→1,3990,17
202607020607,単勝,2,3510,12
202607020607,複勝,2,640,10
202607020607,複勝,3,190,2
202607020607,複勝,6,250,3
202607020607,枠連,1-2,4520,21
202607020607,馬連,2-3,9220,37
202607020607,ワイド,2-3,2260,27
202607020607,ワイド,2-6,2830,38
202607020607,ワイド,3-6,750,3
202607020607,馬単,2→3,25490,94
202607020607,三連複,2-3-6,19470,66
202607020607,三連単,2→3→6,162460,543
202607020608,単勝,11,160,1
202607020608,複勝,11,110,1
202607020608,複勝,4,140,3
202607020608,複勝,2,140,2
202607020608,枠連,4-8,390,1
202607020608,馬連,4-11,380,1
202607020608,ワイド,4-11,210,1
202607020608,ワイド,2-11,220,2
202607020608,ワイド,2-4,450,6
202607020608,馬単,11→4,520,1
202607020608,三連複,2-4-11,630,1
202607020608,三連単,11→4→2,1760,2
202607020609,単勝,5,230,1
202607020609,複勝,5,110,1
202607020609,複勝,2,150,3
202607020609,複勝,6,280,5
202607020609,枠連,2-4,490,2
202607020609,馬連,2-5,580,2
202607020609,ワイド,2-5,260,2
202607020609,ワイド,5-6,490,5
202607020609,ワイド,2-6,760,9
202607020609,馬単,5→2,1010,2
202607020609,三連複,2-5-6,1930,4
202607020609,三連単,5→2→6,6650,13
202607020610,単勝,6,26200,16
202607020610,複勝,6,2310,16
202607020610,複勝,11,210,4
202607020610,複勝,2,150,1
202607020610,枠連,3-6,8000,22
202607020610,馬連,6-11,31950,60
202607020610,ワイド,6-11,8090,61
202607020610,ワイド,2-6,7330,59
202607020610,ワイド,2-11,580,5
202607020610,馬単,6→11,120490,151
202607020610,三連複,2-6-11,47830,122
202607020610,三連単,6→11→2,635950,1166
202607020611,単勝,11,6640,11
202607020611,複勝,11,1330,11
202607020611,複勝,1,180,1
202607020611,複勝,3,400,8
202607020611,枠連,1-6,14280,25
202607020611,馬連,1-11,16090,44
202607020611,ワイド,1-11,4220,44
202607020611,ワイド,3-11,10590,74
202607020611,ワイド,1-3,1020,8
202607020611,馬単,11→1,37270,100
202607020611,三連複,1-3-11,64070,160
202607020611,三連単,11→1→3,566010,1244
202607020612,単勝,3,410,2
202607020612,複勝,3,140,2
202607020612,複勝,13,120,1
202607020612,複勝,2,220,4
202607020612,枠連,2-7,620,1
202607020612,馬連,3-13,420,1
202607020612,ワイド,3-13,210,1
202607020612,ワイド,2-3,780,8
202607020612,ワイド,2-13,580,4
202607020612,馬単,3→13,840,2
202607020612,三連複,2-3-13,1770,3
202607020612,三連単,3→13→2,10550,18
202607020301,単勝,7,590,3
202607020301,複勝,7,180,3
202607020301,複勝,8,140,2
202607020301,複勝,10,400,6
202607020301,枠連,7-7,850,2
202607020301,馬連,7-8,760,3
202607020301,ワイド,7-8,350,3
202607020301,ワイド,7-10,1520,18
202607020301,ワイド,8-10,780,9
202607020301,馬単,7→8,1600,6
202607020301,三連複,7-8-10,4430,14
202607020301,三連単,7→8→10,17360,60
202607020302,単勝,8,440,2
202607020302,複勝,8,150,2
202607020302,複勝,13,130,1
202607020302,複勝,6,190,4
202607020302,枠連,6-8,430,1
202607020302,馬連,8-13,880,1
202607020302,ワイド,8-13,390,2
202607020302,ワイド,6-8,510,5
202607020302,ワイド,6-13,640,8
202607020302,馬単,8→13,2040,4
202607020302,三連複,6-8-13,1950,2
202607020302,三連単,8→13→6,9890,11
202607020303,単勝,11,140,1
202607020303,複勝,11,110,1
202607020303,複勝,2,230,5
202607020303,複勝,5,200,2
202607020303,枠連,1-6,550,4
202607020303,馬連,2-11,1360,6
202607020303,ワイド,2-11,620,6
202607020303,ワイド,5-11,290,2
202607020303,ワイド,2-5,1570,18
202607020303,馬単,11→2,1760,6
202607020303,三連複,2-5-11,3190,13
202607020303,三連単,11→2→5,9470,25
202607020304,単勝,9,330,1
202607020304,複勝,9,160,1
202607020304,複勝,8,2580,14
202607020304,複勝,13,410,7
202607020304,枠連,4-5,10230,23
202607020304,馬連,8-9,29610,57
202607020304,ワイド,8-9,7770,59
202607020304,ワイド,9-13,870,9
202607020304,ワイド,8-13,24180,90
202607020304,馬単,9→8,36520,90
202607020304,三連複,8-9-13,103390,199
202607020304,三連単,9→8→13,547990,1078
202607020305,単勝,14,450,2
202607020305,複勝,14,150,2
202607020305,複勝,9,130,1
202607020305,複勝,2,190,4
202607020305,枠連,5-7,540,2
202607020305,馬連,9-14,630,1
202607020305,ワイド,9-14,290,1
202607020305,ワイド,2-14,710,10
202607020305,ワイド,2-9,350,3
202607020305,馬単,14→9,1440,4
202607020305,三連複,2-9-14,1480,2
202607020305,三連単,14→9→2,6970,15
202607020306,単勝,3,190,1
202607020306,複勝,3,110,1
202607020306,複勝,13,290,6
202607020306,複勝,8,150,2
202607020306,枠連,2-7,440,2
202607020306,馬連,3-13,1490,5
202607020306,ワイド,3-13,520,6
202607020306,ワイド,3-8,220,1
202607020306,ワイド,8-13,690,8
202607020306,馬単,3→13,2090,6
202607020306,三連複,3-8-13,1380,3
202607020306,三連単,3→13→8,8390,22
202607020307,単勝,6,1610,7
202607020307,複勝,6,460,7
202607020307,複勝,8,240,3
202607020307,複勝,1,270,4
202607020307,枠連,6-7,2660,11
202607020307,馬連,6-8,9850,30
202607020307,ワイド,6-8,2490,31
202607020307,ワイド,1-6,1490,19
202607020307,ワイド,1-8,1040,10
202607020307,馬単,6→8,23020,63
202607020307,三連複,1-6-8,19830,65
202607020307,三連単,6→8→1,169870,431
202607020308,単勝,10,120,1
202607020308,複勝,10,100,1
202607020308,複勝,8,220,6
202607020308,複勝,4,130,2
202607020308,枠連,6-7,890,4
202607020308,馬連,8-10,930,4
202607020308,ワイド,8-10,320,4
202607020308,ワイド,4-10,170,1
202607020308,ワイド,4-8,860,9
202607020308,馬単,10→8,1000,4
202607020308,三連複,4-8-10,1170,4
202607020308,三連単,10→8→4,3600,7
202607020309,単勝,7,700,4
202607020309,複勝,7,160,4
202607020309,複勝,8,130,2
202607020309,複勝,2,150,3
202607020309,枠連,6-7,960,4
202607020309,馬連,7-8,1020,5
202607020309,ワイド,7-8,440,5
202607020309,ワイド,2-7,490,7
202607020309,ワイド,2-8,290,3
202607020309,馬単,7→8,2250,10
202607020309,三連複,2-7-8,1680,4
202607020309,三連単,7→8→2,9860,31
202607020310,単勝,14,190,1
202607020310,複勝,14,120,1
202607020310,複勝,7,230,4
202607020310,複勝,10,160,2
202607020310,枠連,4-7,780,2
202607020310,馬連,7-14,1110,3
202607020310,ワイド,7-14,480,3
202607020310,ワイド,10-14,270,1
202607020310,ワイド,7-10,890,9
202607020310,馬単,14→7,1480,2
202607020310,三連複,7-10-14,2550,3
202607020310,三連単,14→7→10,8060,6
202607020311,単勝,3,480,2
202607020311,複勝,3,150,2
202607020311,複勝,5,270,6
202607020311,複勝,7,110,1
202607020311,枠連,3-5,2930,11
202607020311,馬連,3-5,2830,12
202607020311,ワイド,3-5,830,13
202607020311,ワイド,3-7,210,1
202607020311,ワイド,5-7,520,7
202607020311,馬単,3→5,4970,20
202607020311,三連複,3-5-7,1590,5
202607020311,三連単,3→5→7,13430,45
202607020312,単勝,1,440,2
202607020312,複勝,1,170,3
202607020312,複勝,6,230,5
202607020312,複勝,3,170,2
202607020312,枠連,1-6,1140,5
202607020312,馬連,1-6,1250,5
202607020312,ワイド,1-6,550,8
202607020312,ワイド,1-3,370,3
202607020312,ワイド,3-6,730,11
202607020312,馬単,1→6,2410,9
202607020312,三連複,1-3-6,2190,6
202607020312,三連単,1→6→3,13030,38
202607020401,単勝,8,820,4
202607020401,複勝,8,160,3
202607020401,複勝,4,120,1
202607020401,複勝,17,130,2
202607020401,枠連,2-4,690,3
202607020401,馬連,4-8,780,1
202607020401,ワイド,4-8,310,1
202607020401,ワイド,8-17,540,5
202607020401,ワイド,4-17,320,2
202607020401,馬単,8→4,2120,6
202607020401,三連複,4-8-17,1370,2
202607020401,三連単,8→4→17,9970,14
202607020402,単勝,4,210,1
202607020402,複勝,4,120,1
202607020402,複勝,5,230,5
202607020402,複勝,1,150,3
202607020402,馬連,4-5,1390,6
202607020402,ワイド,4-5,420,6
202607020402,ワイド,1-4,230,2
202607020402,ワイド,1-5,770,11
202607020402,馬単,4→5,2010,8
202607020402,三連複,1-4-5,1960,7
202607020402,三連単,4→5→1,8220,30
202607020403,単勝,8,6350,9
202607020403,複勝,8,790,9
202607020403,複勝,2,150,2
202607020403,複勝,6,180,3
202607020403,枠連,2-7,2190,9
202607020403,馬連,2-8,9310,24
202607020403,ワイド,2-8,2200,23
202607020403,ワイド,6-8,2720,30
202607020403,ワイド,2-6,340,3
202607020403,馬単,8→2,32090,62
202607020403,三連複,2-6-8,8900,27
202607020403,三連単,8→2→6,140290,330
202607020404,単勝,11,600,3
202607020404,複勝,11,240,3
202607020404,複勝,15,180,1
202607020404,複勝,10,1170,12
