index,着順,race_type,course_len,ground_state,class,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
202607010305,15,芝,2000,良,未勝利,ゴールドシップ,マイネグレヴィル,ステイゴールド,ポイントフラッグ,ブライアンズタイム,マイネポリーヌ,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,パストラリズム,Roberto,Kelley's Day,スペシャルウィーク,マイネミレー,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,プルラリズム,トクノエイティー,Hail to Reason,Bramalea,Graustark,Golden Trail,サンデーサイレンス,キャンペンガール,マルゼンスキー,オカノブルー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,The Minstrel,Cambretta,トライバルチーフ,アイアンルビー,Turn-to,Nothirdchance,Nashua,Rarelea,Ribot,Flower Bowl,Hasty Road,Sunny Vale,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Nijinsky,シル,ネプテューヌス,ヒンドバース
202607010305,16,芝,2000,良,未勝利,ジャスタウェイ,レッドカーラ,ハーツクライ,シビル,マンハッタンカフェ,シンデレラロマンス,サンデーサイレンス,アイリッシュダンス,Wild Again,シャロン,サンデーサイレンス,サトルチェンジ,Elusive Quality,シンディ,Halo,Wishing Well,トニービン,ビューパーダンス,Icecapade,Bushel-n-Peck,Mo Exception,Double Wiggle,Halo,Wishing Well,Law Society,Santa Luciana,Gone West,Touch of Greatness,A.P. Indy,Dance Design,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Nearctic,Shenanigans,Khaled,Dama,Hard Work,With Exception,Sir Wiggle,Blue Double,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,Luciano,Suleika,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,Seattle Slew,Weekend Surprise,Sadler's Wells,Elegance in Design
202607010305,17,芝,2000,良,未勝利,コントレイル,ヒミコ,ディープインパクト,ロードクロサイト,American Pharoah,Untouched Talent,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Pioneerof the Nile,Littleprincessemma,Storm Cat,Parade Queen,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,エンパイアメーカー,Star of Goshen,Yankee Gentleman,Exclusive Rosette,Storm Bird,Terlingua,A.P. Indy,Spanish Parade,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Unbridled,Toussaud,Lord at War,Castle Eight,Storm Cat,Key Phrase,Ecliptical,Zetta Jet,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Seattle Slew,Weekend Surprise,Roberto,Nijit
202607010305,18,芝,2000,良,未勝利,リアルスティール,ルリオン,ディープインパクト,ラヴズオンリーミー,キングカメハメハ,クロスウォーター,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Kingmambo,マンファス,Storm Cat,Bay Harbor,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,フォーティナイナー,Harbor Springs,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Mr. Prospector,File,Vice Regent,Tinnitus
202607010306,1,芝,1400,良,未勝利,St Mark's Basilica,ペアレンツプレアー,Siyouni,Cabaret,Kingman,Pure Excellence,Pivotal,Sichilla,Galileo,Witch of Fife,Invincible Spirit,Zenda,Exceed And Excel,Albavilla,Polar Falcon,Fearless Revival,デインヒル,Slipstream Queen,Sadler's Wells,Urban Sea,Lear Fan,Fife,Green Desert,Rafha,Zamindar,Hope,デインヒル,Patrona,Spectrum,Lydia Maria,Nureyev,Marie d'Argonne,Cozzene,Stufida,Danzig,Razyana,Conquistador Cielo,Country Queen,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Roberto,Wac,Lomond,Fiddle-Faddle,Danzig,Foreign Courier,Kris,Eljazzi,Gone West,Zaizafon,ダンシングブレーヴ,Bahamian,Danzig,Razyana,Lomond,Gladiolus,Rainbow Quest,River Dancer,ダンシングブレーヴ,Connaught Bridge
202607010306,2,芝,1400,良,未勝利,サートゥルナーリア,シーウィルレイン,ロードカナロア,シーザリオ,Manhattan Rain,Courgette,キングカメハメハ,レディブラッサム,スペシャルウィーク,キロフプリミエール,Encosta de Lago,Shantha's Choice,Charge Forward,Our Farm Girl,Kingmambo,マンファス,Storm Cat,サラトガデュー,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Fairy King,Shoal Creek,Canny Lad,Dancing Show,Red Ransom,Sydney's Dream,Marscay,Sunshine Sally,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Northern Dancer,Fairy Bridge,Star Way,Rolls,Bletchingly,Jesmond Lass,Nijinsky,Show Lady,Roberto,アラビア,Bletchingly,Dream Appeal,Biscay,Heart of Market,Cheraw,Lady Genevieve
202607010306,3,芝,1400,良,未勝利,ダノンスマッシュ,オークヴィル,ロードカナロア,スピニングワイルドキャット,タニノギムレット,オーパスワン,キングカメハメハ,レディブラッサム,Hard Spun,Hollywood Wildcat,ブライアンズタイム,タニノクリスタル,Theatrical,ティルティング,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Turkish Tryst,Kris S.,Miss Wildcatter,Roberto,Kelley's Day,クリスタルパレス,タニノシーバード,Nureyev,ツリーオブノレッジ,Seattle Slew,Aldonza,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Roberto,Sharp Queen,Mr. Prospector,Elizabeth K.,Hail to Reason,Bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen,Northern Dancer,Special,Sassafras,Sensibility,Bold Reasoning,My Charmer,Bold Bidder,Petite Rouge
202607010306,4,芝,1400,良,未勝利,Home Affairs,Arcadia Angel,I Am Invincible,Miss Interiors,Pierro,Arcadia Rose,Invincible Spirit,Cannarelle,Flying Spur,Ballet d'Amour,Lonhro,Miss Right Note,Kheleyf,Arcadia,Green Desert,Rafha,Canny Lad,Countess Pedrille,デインヒル,Rolls,ストラヴィンスキー,Exigent,Octagonal,Shadea,Daylami,Sky Song,Green Desert,Society Lady,Redoute's Choice,Antique,Danzig,Foreign Courier,Kris,Eljazzi,Bletchingly,Jesmond Lass,Zoffany,Sister Pedrille,Danzig,Razyana,Mr. Prospector,Grand Luxe,Nureyev,Fire the Groom,Miswaki,L'Extravagante,Zabeel,Eight Carat,Straight Strike,Concia,Doyoun,Daltawa,Sadler's Wells,Criquette,Danzig,Foreign Courier,Mr. Prospector,La Voyageuse,デインヒル,Shantha's Choice,Metal Storm,Bonny Guest
202607010306,5,芝,1400,良,未勝利,コントレイル,ダンシングラグズ,ディープインパクト,ロードクロサイト,Union Rags,Home Court,サンデーサイレンス,ウインドインハーヘア,Unbridled's Song,Folklore,Dixie Union,Tempo,Storm Cat,Jewel Princess,Halo,Wishing Well,Alzao,Burghclere,Unbridled,Trolley Song,Tiznow,Contrive,Dixieland Band,She's Tops,Gone West,Terpsichorist,Storm Bird,Terlingua,Key to the Mint,Jewell Ridge,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Fappiano,Gana Facil,Caro,Lucky Spell,Cee's Tizzy,Cee's Song,Storm Cat,Jeano,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Mr. Prospector,Secrettame,Nijinsky,Glad Rags,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Graustark,Key Bridge,Melyno,Say What You Mean
202607010306,6,芝,1400,良,未勝利,マクフィ,トウカイセンス,Dubawi,Dhelaal,ハーツクライ,トウカイファイン,Dubai Millennium,Zomaradah,Green Desert,Irish Valley,サンデーサイレンス,アイリッシュダンス,フレンチデピュティ,トウカイステラ,Seeking the Gold,Colorado Dancer,Deploy,Jawaher,Danzig,Foreign Courier,Irish River,Green Valley,Halo,Wishing Well,トニービン,ビューパーダンス,Deputy Minister,Mitterand,トウカイテイオー,ツジノダイアナ,Mr. Prospector,Con Game,Shareef Dancer,Fall Aspen,Shirley Heights,Slightly Dangerous,ダンシングブレーヴ,High Tern,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Riverman,Irish Star,Val de Loir,Sly Pola,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,シンボリルドルフ,トウカイナチュラル,マグニテュード,テツノアーク
202607010306,7,芝,1400,良,未勝利,Zoustar,Dulverton,Northern Meteor,Zouzou,コマンズ,Rathlin Island,Encosta de Lago,Explosive,Redoute's Choice,Meteor Mist,デインヒル,Cotehele House,Giant's Causeway,Storminwinter,Fairy King,Shoal Creek,Fappiano,Scuff,デインヒル,Shantha's Choice,Star Shower,Sunbuster,Danzig,Razyana,My Swanee,Eight Carat,Storm Cat,Mariah's Storm,Seattle Slew,Winter Sparkle,Northern Dancer,Fairy Bridge,Star Way,Rolls,Mr. Prospector,Killaloe,Forli,Moccasin,Danzig,Razyana,Canny Lad,Dancing Show,Star of Heaven,Show,Blockbuster,Sunshine Lass,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Petition,Grey Rhythm,Pieces of Eight,Klairessa,Storm Bird,Terlingua,Rahy,イメンス,Bold Reasoning,My Charmer,Northjet,Turn to Talent
202607010306,8,芝,1400,良,未勝利,マインドユアビスケッツ,ブルーインザスカイ,Posse,Jazzmane,チチカステナンゴ,レンデフルール,Silver Deputy,Raska,Toccet,Alljazz,Smadoun,スマラ,ブライアンズタイム,フローラルマジック,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Kaldoun,Mossma,Antheus,Small Partie,Roberto,Kelley's Day,Affirmed,Rare Lady,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Caro,Katana,Tip Moss,Ticma,Northern Dancer,Apachee,Fabulous Dancer,Summer Parties,Hail to Reason,Bramalea,Graustark,Golden Trail,Exclusive Native,Won't Tell You,Never Bend,Double Agent
202607010306,9,芝,1400,良,未勝利,ミッキーアイル,ジューンアクア,ディープインパクト,スターアイル,クロフネ,アグネスナチュラル,サンデーサイレンス,ウインドインハーヘア,ロックオブジブラルタル,アイルドフランス,フレンチデピュティ,ブルーアヴェニュー,サクラバクシンオー,アグネスアテーナー,Halo,Wishing Well,Alzao,Burghclere,デインヒル,Offshore Boom,Nureyev,ステラマドリッド,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,サクラユタカオー,サクラハゴロモ,サンデーサイレンス,アグネスオーロラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Danzig,Razyana,Be My Guest,Push a Button,Northern Dancer,Special,Alydar,My Juliet,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Halo,Wishing Well,イルドブルボン,アグネスレディー
202607010306,10,芝,1400,良,未勝利,キタサンブラック,アンティフォナ,ブラックタイド,シュガーハート,Songandaprayer,スナッチド,サンデーサイレンス,ウインドインハーヘア,サクラバクシンオー,オトメゴコロ,Unbridled's Song,Alizea,Cat Thief,Christmas Star,Halo,Wishing Well,Alzao,Burghclere,サクラユタカオー,サクラハゴロモ,ジャッジアンジェルーチ,テイズリー,Unbridled,Trolley Song,Premiership,Fancy Medallion,Storm Cat,Train Robbery,Star de Naskra,Carols Christmas,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Honest Pleasure,Victorian Queen,Lyphard,Tizna,Fappiano,Gana Facil,Caro,Lucky Spell,Exclusive Native,Reminiscing,Well Decorated,Attache Case,Storm Bird,Terlingua,Alydar,Track Robbery,Naskra,Candle Star,Whitesburg,Light Verse
202607010306,11,芝,1400,良,未勝利,ダイワメジャー,エイシンデネブ,サンデーサイレンス,スカーレットブーケ,ロードカナロア,スワン,Halo,Wishing Well,ノーザンテースト,スカーレットインク,キングカメハメハ,レディブラッサム,High Chaparral,コンシステンシー,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Kingmambo,マンファス,Storm Cat,サラトガデュー,Sadler's Wells,Kasora,Polar Falcon,In Perpetuity,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Victoria Park,Lady Angela,Spy Song,Papila,Beau Max,La Menina,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Fairy Bridge,Darshaan,Kozana,Nureyev,Marie d'Argonne,Great Nephew,Hardiemma
202607010306,12,芝,1400,良,未勝利,タワーオブロンドン,アイリッシュペコ,Raven's Pass,スノーパイン,Sea The Stars  Sea the Stars,Nordhock,Elusive Quality,Ascutney,Dalakhani,シンコウエルメス,Cape Cross,Urban Sea,Luhuk,Starlight Dreams,Gone West,Touch of Greatness,Lord at War,Right Word,Darshaan,Daltawa,Sadler's Wells,Doff the Derby,Green Desert,Park Appeal,Miswaki,Allegretta,フォーティナイナー,Royal Stance,ブラックタイアフェアー,Reves Celestes,Mr. Prospector,Secrettame,Hero's Honor,Ivory Wand,General,Luna de Miel,Verbatim,Oratorio,Shirley Heights,Delsy,Miswaki,Damana,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Danzig,Foreign Courier,Ahonoora,Balidaress,Mr. Prospector,Hopespringseternal,Lombard,Anatevka,Mr. Prospector,File,Dr. Fager,Royal Statute,Miswaki,Hat Tab Girl,Lyphard,Tobira Celeste
202607010306,13,芝,1400,良,未勝利,カレンブラックヒル,ネーラペルレ,ダイワメジャー,チャールストンハーバー,キングカメハメハ,ポンテペルレ,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,Kingmambo,マンファス,Green Desert,ファーザ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Danzig,Foreign Courier,Mr. Prospector,Baya,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,Pas de Nom,Sir Ivor,Courtly Dee,Raise a Native,Gold Digger,Nureyev,Barger
202607010306,14,芝,1400,良,未勝利,ダノンスマッシュ,キーウエスト,ロードカナロア,スピニングワイルドキャット,ネオユニヴァース,キーブギー,キングカメハメハ,レディブラッサム,Hard Spun,Hollywood Wildcat,サンデーサイレンス,ポインテッドパス,Lyphard,Key Dancer,Kingmambo,マンファス,Storm Cat,サラトガデュー,Danzig,Turkish Tryst,Kris S.,Miss Wildcatter,Halo,Wishing Well,Kris,Silken Way,Northern Dancer,Goofed,Nijinsky,Key Partner,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Northern Dancer,Pas de Nom,Turkoman,Darbyvail,Roberto,Sharp Queen,Mr. Prospector,Elizabeth K.,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Nearctic,Natalma,Court Martial,Barra,Northern Dancer,Flaming Page,Key to the Mint,Native Partner
202607010306,15,芝,1400,良,未勝利,ビーチパトロール,ヨイミヤ,Lemon Drop Kid,Bashful Bertie,マツリダゴッホ,パリージョ,Kingmambo,Charming Lassie,Quiet American,Clever Bertie,サンデーサイレンス,ペイパーレイン,タイキシャトル,アレグリアス,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Fappiano,Demure,Timeless Native,Clever But Costly,Halo,Wishing Well,Bel Bolide,フローラルマジック,Devil's Bag,ウェルシュマフィン,フォーティナイナー,インヴァイト,Raise a Native,Gold Digger,Nureyev,Pasadoble,Bold Reasoning,My Charmer,Buckpasser,Gay Missile,Mr. Prospector,Killaloe,Dr. Fager,Quiet Charm,Timeless Moment,Head Off,Clever Trick,Swoonlow,Hail to Reason,Cosmah,Understanding,Mountain Flower,Bold Bidder,Lady Graustark,Affirmed,Rare Lady,Halo,Ballade,Caerleon,Muffitys,Mr. Prospector,File,Be My Guest,Burghclere
202607010306,16,芝,1400,良,未勝利,Yaupon,Keira,Uncle Mo,Modification,Unusual Heat,Chi Chi Nette,Indian Charlie,Playa Maya,Vindication,Swift Alliance,Nureyev,Rossard,Ole,Rhodilite,In Excess,Soviet Sojourn,Arch,Dixie Slippers,Seattle Slew,Strawberry Reason,アフリート,Stately Bride,Northern Dancer,Special,Glacial,Peas-Blossom,Danzig,Princess Rooney,Cee's Tizzy,Fleur de Lune,Siberian Express,Kantado,Leo Castelli,Political Parfait,Kris S.,Aurora,Dixieland Band,Cyane's Slippers,Bold Reasoning,My Charmer,Strawberry Road,Pretty Reason,Mr. Prospector,Polite Lady,Tom Rolfe,Go On With It,Nearctic,Natalma,Forli,Thong,Pardal,Glacis,Midsummer Night,Fan Light,Northern Dancer,Pas de Nom,Verbatim,Parrish Princess,Relaunch,テイズリー,Raise a Native,Princess Fleur
202607010306,17,芝,1400,良,未勝利,スワーヴリチャード,サクソンブライド,ハーツクライ,ピラミマ,Macho Uno,Cableknit,サンデーサイレンス,アイリッシュダンス,Unbridled's Song,キャリアコレクション,Holy Bull,Primal Force,Unbridled's Song,Silken Cat,Halo,Wishing Well,トニービン,ビューパーダンス,Unbridled,Trolley Song,General Meeting,River of Stars,Great Above,Sharon Brown,Blushing Groom,Prime Prospect,Unbridled,Trolley Song,Storm Cat,Silken Doll,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,Lyphard,My Bupers,Fappiano,Gana Facil,Caro,Lucky Spell,Seattle Slew,Alydar's Promise,Riverman,Star Fortune,Minnesota Mac,Ta Wee,Al Hattab,Agathea's Dawn,Red God,Runaway Bride,Mr. Prospector,Square Generation,Fappiano,Gana Facil,Caro,Lucky Spell,Storm Bird,Terlingua,Chieftain,Insilca
202607010306,18,芝,1400,良,未勝利,ダノンキングリー,グラマトフィラム,ディープインパクト,マイグッドネス,クロフネ,ファヴォリ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Caressing,フレンチデピュティ,ブルーアヴェニュー,リアルシャダイ,ベイリーフスイータ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Honour and Glory,Lovin Touch,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Roberto,Desert Vixen,ターゴワイス,マギーサンイツ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Relaunch,Fair to All,Majestic Prince,Forest Princess,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Bramalea,In Reality,Desert Trial,Round Table,Matriarch,キングオブダービー,マギージグス
202607010307,1,ダート,1400,良,1勝クラス,モーニン,オスカークイーン,ヘニーヒューズ,Giggly,シニスターミニスター,カリビアンセレブ,ヘネシー,Meadow Flyer,Distorted Humor,Chaste,Old Trieste,Sweet Minister,ゴールドアリュール,カリビアンボイス,Storm Cat,Island Kitty,Meadowlake,Shortley,フォーティナイナー,Danzig's Beauty,Cozzene,Purity,A.P. Indy,Lovlier Linda,The Prime Minister,Sweet Blue,サンデーサイレンス,ニキーヤ,ジェイドロバリー,カーペンタービー,Storm Bird,Terlingua,Hawaii,T. C. Kitten,Hold Your Peace,Suspicious Native,Hagley,Short Winded,Mr. Prospector,File,Danzig,Sweetest Chant,Caro,Ride the Trails,Fappiano,Dame Mysterieuse,Seattle Slew,Weekend Surprise,Vigors,Linda Summers,Deputy Minister,Stick to Beauty,Hurry Up Blue,Sugar Gold,Halo,Wishing Well,Nureyev,Reluctant Guest,Mr. Prospector,Number,ルドゥターブル,ファイアフラワー
202607010307,2,ダート,1400,良,1勝クラス,エピファネイア,エッグドロップ,シンボリクリスエス,シーザリオ,Alphabet Soup,Rehocracy,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Cozzene,Illiterate,Adhocracy,Redoubled,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Caro,Ride the Trails,Arts and Letters,Laurel Mae,Spend a Buck,Par Three,Prospector's Halo,Wakan Tanka,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,フォルティノ,Chambord,Prince John,Wildwook,Ribot,All Beautiful,Crafty Admiral,Magic Melody,Buckaroo,Belle de Jour,Alleged,Fairway Flyer,Gold Stage,Rivenoak,Nodouble,Heofon
202607010307,3,ダート,1400,良,1勝クラス,エピファネイア,ジュデッカ,シンボリクリスエス,シーザリオ,ディープインパクト,レディオブヴェニス,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,ウインドインハーヘア,Loup Solitaire,Lacewings,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,Alzao,Burghclere,Lear Fan,Louveterie,フォーティナイナー,リフカ,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Roberto,Wac,Nureyev,Lupe,Mr. Prospector,File,Lyphard,Veruschka
202607010307,4,ダート,1400,良,1勝クラス,リアルスティール,アルボナンザ,ディープインパクト,ラヴズオンリーミー,キングカメハメハ,エスジーボナンザ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Kingmambo,マンファス,ブライアンズタイム,エスジービアンカ,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Roberto,Kelley's Day,マルゼンスキー,チェリーダッチェス,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Bramalea,Graustark,Golden Trail,Nijinsky,シル,マンオブビィジョン,ヒダカチェリー
202607010307,5,ダート,1400,良,1勝クラス,タリスマニック,クロエチャン,Medaglia d'Oro,Magic Mission,スパイキュール,トレローニー,El Prado,Cappucino Bay,Machiavellian,Dream Ticket,サンデーサイレンス,クラフテイワイフ,ミスターダンディ,リトルバンデーラ,Sadler's Wells,Lady Capulet,Bailjumper,Dubbed In,Mr. Prospector,Coup de Folie,Danzig,Capo Di Monte,Halo,Wishing Well,Crafty Prospector,Wife Mistress,オランテ,ダンディライアン,ダイゼンキング,ラバンデーラ,Northern Dancer,Fairy Bridge,Sir Ivor,Cap and Bells,Damascus,Court Circuit,Silent Screen,Society Singer,Raise a Native,Gold Digger,Halo,Raise the Standard,Northern Dancer,Pas de Nom,Final Straw,Burghclere,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Real Crafty Lady,Secretariat,Political Payoff,Bold Bidder,Mock Orange,マツカゼオー,ミサキクラブ,トウショウボーイ,ブライヤア,Morston,Patois
202607010307,6,ダート,1400,良,1勝クラス,ブリックスアンドモルタル,コンテスティッド,Giant's Causeway,Beyond the Waves,Ghostzapper,Gold Vault,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,Awesome Again,Baby Zip,Arch,Questress,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Deputy Minister,Primal Force,Relaunch,Thirty Zip,Kris S.,Aurora,Seeking the Gold,Nahema,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Vice Regent,Mint Copy,Blushing Groom,Prime Prospect,In Reality,Foggy Note,Tri Jet,Sailaway,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Believe It,Flickering Star
202607010307,7,ダート,1400,良,1勝クラス,ニューイヤーズデイ,マンボビーン,Street Cry,Justwhistledixie,スズカマンボ,ラブミースルー,Machiavellian,Helen Street,Dixie Union,General Jeanne,サンデーサイレンス,スプリングマンボ,アジュディケーティング,ラブミィテンダー,Mr. Prospector,Coup de Folie,Troy,Waterway,Dixieland Band,She's Tops,Honour and Glory,Ahpo Hel,Halo,Wishing Well,Kingmambo,キーフライヤー,Danzig,Resolver,ハードツービート,フラストメア,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Northern Dancer,Mississippi Mud,Capote,She's a Talent,Relaunch,Fair to All,Mr. Leader,Tiy,Hail to Reason,Cosmah,Understanding,Mountain Flower,Mr. Prospector,Miesque,Nijinsky,Key Partner,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning,ハーディカヌート,Virtuous,アローエクスプレス,カンコウクイン
